fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-33-14
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_Z=-600_600mm_I=200A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-1.9098690099011E-03	0
0	0	-599	0	-1.90990082942442E-03	0
0	0	-598	0	-1.90997222981999E-03	0
0	0	-597	0	-1.91008321108783E-03	0
0	0	-596	0	-1.91023377322792E-03	0
0	0	-595	0	-1.91042391624026E-03	0
0	0	-594	0	-1.91065364012487E-03	0
0	0	-593	0	-1.91092294488173E-03	0
0	0	-592	0	-1.91123183051085E-03	0
0	0	-591	0	-1.91158029701223E-03	0
0	0	-590	0	-1.91196834438586E-03	0
0	0	-589	0	-1.91239597263175E-03	0
0	0	-588	0	-1.9128631817499E-03	0
0	0	-587	0	-1.9133699717403E-03	0
0	0	-586	0	-1.91391634260296E-03	0
0	0	-585	0	-1.91450229433788E-03	0
0	0	-584	0	-1.91512782694506E-03	0
0	0	-583	0	-1.91579294042449E-03	0
0	0	-582	0	-1.91649763477618E-03	0
0	0	-581	0	-1.91724191000013E-03	0
0	0	-580	0	-1.91802576609633E-03	0
0	0	-579	0	-1.9188492030648E-03	0
0	0	-578	0	-1.91971222090552E-03	0
0	0	-577	0	-1.92061481961849E-03	0
0	0	-576	0	-1.92155699920372E-03	0
0	0	-575	0	-1.92253875966121E-03	0
0	0	-574	0	-1.92356010099096E-03	0
0	0	-573	0	-1.92462102319297E-03	0
0	0	-572	0	-1.92572152626723E-03	0
0	0	-571	0	-1.92686161021375E-03	0
0	0	-570	0	-1.92804127503252E-03	0
