fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_10-41-47
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_Z=-600_600mm_I=100A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-2.06981981782538E-03	0
0	0	-599	0	-2.06985535737756E-03	0
0	0	-598	0	-2.06993450642081E-03	0
0	0	-597	0	-2.07005726495513E-03	0
0	0	-596	0	-2.07022363298052E-03	0
0	0	-595	0	-2.07043361049698E-03	0
0	0	-594	0	-2.07068719750452E-03	0
0	0	-593	0	-2.07098439400312E-03	0
0	0	-592	0	-2.0713251999928E-03	0
0	0	-591	0	-2.07170961547355E-03	0
0	0	-590	0	-2.07213764044537E-03	0
0	0	-589	0	-2.07260927490826E-03	0
0	0	-588	0	-2.07312451886222E-03	0
0	0	-587	0	-2.07368337230726E-03	0
0	0	-586	0	-2.07428583524336E-03	0
0	0	-585	0	-2.07493190767054E-03	0
0	0	-584	0	-2.07562158958878E-03	0
0	0	-583	0	-2.0763548809981E-03	0
0	0	-582	0	-2.07713178189849E-03	0
0	0	-581	0	-2.07795229228995E-03	0
0	0	-580	0	-2.07881641217249E-03	0
0	0	-579	0	-2.07972414154609E-03	0
0	0	-578	0	-2.08067548041076E-03	0
0	0	-577	0	-2.08167042876651E-03	0
0	0	-576	0	-2.08270898661333E-03	0
0	0	-575	0	-2.08379115395122E-03	0
0	0	-574	0	-2.08491693078018E-03	0
0	0	-573	0	-2.08608631710021E-03	0
0	0	-572	0	-2.08729931291131E-03	0
0	0	-571	0	-2.08855591821349E-03	0
0	0	-570	0	-2.08985613300673E-03	0
0	0	-569	0	-2.09119995729105E-03	0
0	0	-568	0	-2.09258739106644E-03	0
0	0	-567	0	-2.09333708214384E-03	0
0	0	-566	0	-2.09483266954495E-03	0
0	0	-565	0	-2.09637473470707E-03	0
0	0	-564	0	-2.09796327763019E-03	0
