fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_10-43-57
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_Z=-600_600mm_I=300A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-1.61343878892627E-03	0
0	0	-599	0	-1.61346442310881E-03	0
0	0	-598	0	-1.61352266135312E-03	0
0	0	-597	0	-1.6136135036592E-03	0
0	0	-596	0	-1.61373695002703E-03	0
0	0	-595	0	-1.61389300045663E-03	0
0	0	-594	0	-1.61408165494799E-03	0
0	0	-593	0	-1.61430291350112E-03	0
0	0	-592	0	-1.61455677611601E-03	0
0	0	-591	0	-1.61484324279266E-03	0
0	0	-590	0	-1.61516231353107E-03	0
0	0	-589	0	-1.61551398833125E-03	0
0	0	-588	0	-1.61589826719319E-03	0
0	0	-587	0	-1.61631515011689E-03	0
0	0	-586	0	-1.61676463710236E-03	0
0	0	-585	0	-1.61724672814959E-03	0
0	0	-584	0	-1.61776142325858E-03	0
0	0	-583	0	-1.61830872242933E-03	0
0	0	-582	0	-1.61888862566185E-03	0
0	0	-581	0	-1.61950113295613E-03	0
0	0	-580	0	-1.62014624431217E-03	0
0	0	-579	0	-1.62082395972998E-03	0
0	0	-578	0	-1.62153427920955E-03	0
0	0	-577	0	-1.62227720275088E-03	0
0	0	-576	0	-1.62305273035398E-03	0
0	0	-575	0	-1.62386086201884E-03	0
0	0	-574	0	-1.62470159774546E-03	0
0	0	-573	0	-1.62557493753384E-03	0
0	0	-572	0	-1.62648088138399E-03	0
0	0	-571	0	-1.6274194292959E-03	0
0	0	-570	0	-1.62839058126958E-03	0
0	0	-569	0	-1.62939433730501E-03	0
0	0	-568	0	-1.63043069740221E-03	0
0	0	-567	0	-1.63103140701753E-03	0
0	0	-566	0	-1.63214693035038E-03	0
0	0	-565	0	-1.63329699252765E-03	0
0	0	-564	0	-1.63448159354933E-03	0
0	0	-563	0	-1.63570073341541E-03	0
0	0	-562	0	-1.63695441212591E-03	0
0	0	-561	0	-1.63824262968082E-03	0
0	0	-560	0	-1.63956538608014E-03	0
0	0	-559	0	-1.64092268132387E-03	0
0	0	-558	0	-1.64231451541202E-03	0
0	0	-557	0	-1.64374088834457E-03	0
0	0	-556	0	-1.64520180012154E-03	0
0	0	-555	0	-1.64669725074291E-03	0
0	0	-554	0	-1.6482272402087E-03	0
0	0	-553	0	-1.6497917685189E-03	0
0	0	-552	4.6678053986751E-23	-1.6513802710421E-03	1.05343622887373E-19
0	0	-551	-1.0643553945386E-22	-1.65299062126325E-03	4.41554541195918E-20
0	0	-550	-5.99141430208507E-23	-1.65463885844651E-03	6.79643282161984E-20
0	0	-549	4.85579446316473E-23	-1.65632498259188E-03	1.05343622887373E-19
0	0	-548	1.22961437116531E-22	-1.65804899369936E-03	1.05343622887373E-19
0	0	-547	-1.12075211388554E-22	-1.65981089176897E-03	3.94536914852214E-20
0	0	-546	-6.3047294095681E-23	-1.66161067680068E-03	6.55430519793386E-20
0	0	-545	5.10644654915115E-23	-1.66344834879452E-03	1.05343622887373E-19
0	0	-544	1.03382191412953E-22	-1.66532390775046E-03	1.05343622887373E-19
0	0	-543	-1.3079431480361E-22	-1.66723735366852E-03	2.75476029519418E-20
0	0	-542	-6.61804451705111E-23	-1.6691886865487E-03	6.31581181551882E-20
0	0	-541	0	-1.67117790639099E-03	1.00190530255687E-19
0	0	-540	1.08395233132681E-22	-1.67320501319539E-03	1.05343622887373E-19
0	0	-539	-1.78178802039245E-22	-1.67527000696191E-03	-1.07488058619883E-21
0	0	-538	-5.5450876996273E-23	-1.67737288769055E-03	6.87600078035947E-20
0	0	-537	0	-1.67951365538129E-03	1.0069027544034E-19
0	0	-536	1.13408274852409E-22	-1.68169231003416E-03	1.05343622887373E-19
0	0	-535	-2.00657686744096E-22	-1.68390885164914E-03	-1.63153854855598E-20
0	0	-534	-5.79573978561371E-23	-1.68616328022623E-03	6.70156090034463E-20
