fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_10-38-21
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_Z=-600_600mm_I=10A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-2.47535725520777E-04	0
0	0	-599	0	-2.47539897837251E-04	0
0	0	-598	0	-2.47549233136278E-04	0
0	0	-597	0	-2.47563731417858E-04	0
0	0	-596	0	-2.47583392681991E-04	0
0	0	-595	0	-2.47608216928676E-04	0
0	0	-594	0	-2.47638204157915E-04	0
0	0	-593	0	-2.47673354369706E-04	0
0	0	-592	0	-2.4771366756405E-04	0
0	0	-591	0	-2.47759143740947E-04	0
0	0	-590	0	-2.47809782900397E-04	0
0	0	-589	0	-2.478655850424E-04	0
0	0	-588	0	-2.47926550166955E-04	0
0	0	-587	0	-2.47992678274063E-04	0
0	0	-586	0	-2.48063969363725E-04	0
0	0	-585	0	-2.48140423435939E-04	0
0	0	-584	0	-2.48222040490705E-04	0
0	0	-583	0	-2.48308820528025E-04	0
0	0	-582	0	-2.48400763547898E-04	0
0	0	-581	0	-2.48497869550323E-04	0
0	0	-580	0	-2.48600138535301E-04	0
0	0	-579	0	-2.48707570502832E-04	0
0	0	-578	0	-2.48820165452916E-04	0
0	0	-577	0	-2.48937923385553E-04	0
0	0	-576	0	-2.49060844300742E-04	0
0	0	-575	0	-2.49188928198485E-04	0
0	0	-574	0	-2.4932217507878E-04	0
0	0	-573	0	-2.49460584941628E-04	0
0	0	-572	0	-2.49604157787029E-04	0
0	0	-571	0	-2.49752893614983E-04	0
0	0	-570	0	-2.4990679242549E-04	0
0	0	-569	0	-2.50065854218549E-04	0
0	0	-568	0	-2.50230078994162E-04	0
0	0	-567	0	-2.50320349563965E-04	0
0	0	-566	0	-2.50497314793333E-04	0
0	0	-565	0	-2.50679774677585E-04	0
0	0	-564	0	-2.50867729216724E-04	0
0	0	-563	0	-2.51061178410749E-04	0
0	0	-562	0	-2.51260122259659E-04	0
0	0	-561	0	-2.51464560763456E-04	0
0	0	-560	0	-2.51674493922138E-04	0
0	0	-559	0	-2.51889921735706E-04	0
0	0	-558	0	-2.52110844204159E-04	0
0	0	-557	0	-2.52337261327499E-04	0
0	0	-556	0	-2.52569173105724E-04	0
0	0	-555	0	-2.52806579538835E-04	0
0	0	-554	0	-2.53049480626832E-04	0
0	0	-553	0	-2.53297876369715E-04	0
0	0	-552	7.99366449972692E-24	-2.53549929721624E-04	1.62100590642501E-20
0	0	-551	-1.82700570653807E-23	-2.53805271929215E-04	6.50274401479514E-21
0	0	-550	-1.030798278132E-23	-2.54066692426467E-04	1.02771623776645E-20
0	0	-549	8.37274708772077E-24	-2.54334191213379E-04	1.62100590642501E-20
0	0	-548	2.12477698759633E-23	-2.54607768289952E-04	1.62100590642501E-20
0	0	-547	-1.94073048293631E-23	-2.54887423656186E-04	5.74770798050996E-21
0	0	-546	-1.09397870946436E-23	-2.55173157312081E-04	9.88798985203531E-21
0	0	-545	8.87819053837967E-24	-2.55464969257637E-04	1.62100590642501E-20
0	0	-544	1.80091028020885E-23	-2.55762859492853E-04	1.62100590642501E-20
0	0	-543	-2.28272806592729E-23	-2.5606682801773E-04	3.84814387058152E-21
0	0	-542	-1.15715914079671E-23	-2.56376874832269E-04	9.50464782056797E-21
0	0	-541	0	-2.56692999936467E-04	1.53892698546367E-20
0	0	-540	1.90199897034062E-23	-2.57015203330327E-04	1.62100590642501E-20
0	0	-539	-3.13181560716953E-23	-2.57343485013847E-04	-7.10712769910858E-22
