fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-33-54
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_Z=-600_600mm_I=250A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-1.76800555089359E-03	0
0	0	-599	0	-1.76803438128478E-03	0
0	0	-598	0	-1.76809943679649E-03	0
0	0	-597	0	-1.76820071742873E-03	0
0	0	-596	0	-1.7683382231815E-03	0
0	0	-595	0	-1.7685119540548E-03	0
0	0	-594	0	-1.76872191004862E-03	0
0	0	-593	0	-1.76896809116297E-03	0
0	0	-592	0	-1.76925049739785E-03	0
0	0	-591	0	-1.76956912875325E-03	0
0	0	-590	0	-1.76992398522919E-03	0
0	0	-589	0	-1.77031506682565E-03	0
0	0	-588	0	-1.77074237354264E-03	0
0	0	-587	0	-1.77120590538015E-03	0
0	0	-586	0	-1.7717056623382E-03	0
0	0	-585	0	-1.77224164441677E-03	0
0	0	-584	0	-1.77281385161587E-03	0
0	0	-583	0	-1.77342228393549E-03	0
0	0	-582	0	-1.77406694137565E-03	0
0	0	-581	0	-1.77474782393633E-03	0
0	0	-580	0	-1.77546493161754E-03	0
0	0	-579	0	-1.77621826441927E-03	0
0	0	-578	0	-1.77700782234153E-03	0
0	0	-577	0	-1.77783360538433E-03	0
0	0	-576	0	-1.77869561354764E-03	0
0	0	-575	0	-1.77959384683149E-03	0
0	0	-574	0	-1.78052830523586E-03	0
0	0	-573	0	-1.78149898876076E-03	0
0	0	-572	0	-1.78250589740619E-03	0
0	0	-571	0	-1.78354903117215E-03	0
0	0	-570	0	-1.78462839005863E-03	0
0	0	-569	0	-1.78574397406564E-03	0
0	0	-568	0	-1.78689578319318E-03	0
0	0	-567	0	-1.78754822274926E-03	0
0	0	-566	0	-1.78878860852015E-03	0
0	0	-565	0	-0.00179006744694	0
0	0	-564	0	-1.79138473800881E-03	0
0	0	-563	0	-1.79274048172659E-03	0
0	0	-562	0	-1.79413467809333E-03	0
0	0	-561	0	-1.79556732710904E-03	0
0	0	-560	0	-1.7970384287737E-03	0
0	0	-559	0	-1.79854798308734E-03	0
0	0	-558	0	-1.80009599004993E-03	0
0	0	-557	0	-1.80168244966149E-03	0
0	0	-556	0	-1.80330736192201E-03	0
0	0	-555	0	-1.8049707268315E-03	0
0	0	-554	0	-1.80667254438995E-03	0
0	0	-553	0	-1.80841281459736E-03	0
0	0	-552	5.54469104942462E-23	-1.81017929648889E-03	1.15584315321452E-19
0	0	-551	-1.2652293165452E-22	-1.81196953070004E-03	4.75452727027301E-20
0	0	-550	-7.12723970538821E-23	-1.81380210341381E-03	7.4011261479039E-20
0	0	-549	5.78034212175375E-23	-1.8156770146302E-03	1.15584315321452E-19
0	0	-548	1.46472311979919E-22	-1.8175942643492E-03	1.15584315321452E-19
0	0	-547	-1.335924638244E-22	-1.81955385257081E-03	4.22888388738407E-20
0	0	-546	-7.51999149260382E-23	-1.82155577929504E-03	7.13032605123727E-20
0	0	-545	6.09454355152622E-23	-1.82360004452189E-03	1.15584315321452E-19
0	0	-544	1.23461878179385E-22	-1.82568664825134E-03	1.15584315321452E-19
0	0	-543	-1.56291106660312E-22	-1.82781559048342E-03	2.90165439698849E-20
0	0	-542	-7.91274327981937E-23	-1.8299868712181E-03	6.86358720215985E-20
0	0	-541	0	-1.8322004904554E-03	1.09844163192587E-19
0	0	-540	1.29745906774834E-22	-1.83445644819532E-03	1.15584315321452E-19
0	0	-539	-2.13389985126006E-22	-1.83675474443784E-03	-2.86636530334594E-21
0	0	-538	-6.64439605362798E-23	-1.83909537918299E-03	7.48587819774403E-20
0	0	-537	0	-1.84147835243074E-03	1.1040038997574E-19
0	0	-536	1.36029935370284E-22	-1.84390366418112E-03	1.15584315321452E-19
