"x' (mrad)"	"y' (mrad)"	"Power Density (kW/mm<sup>2</sup>)"
8.40000e+0	7.00000e-2	5.26091e-4
8.80000e+0	7.00000e-2	4.62944e-4
9.20000e+0	7.00000e-2	3.82108e-4
9.60000e+0	7.00000e-2	2.78332e-4
1.00000e+1	7.00000e-2	1.26590e-4
0.00000e+0	7.50000e-2	8.36653e-4
4.00000e-1	7.50000e-2	8.52811e-4
8.00000e-1	7.50000e-2	8.80098e-4
1.20000e+0	7.50000e-2	9.07045e-4
1.60000e+0	7.50000e-2	9.28504e-4
2.00000e+0	7.50000e-2	9.39910e-4
2.40000e+0	7.50000e-2	9.39841e-4
2.80000e+0	7.50000e-2	9.32434e-4
3.20000e+0	7.50000e-2	9.18194e-4
3.60000e+0	7.50000e-2	8.95517e-4
4.00000e+0	7.50000e-2	8.63411e-4
4.40000e+0	7.50000e-2	8.42006e-4
4.80000e+0	7.50000e-2	8.13644e-4
5.20000e+0	7.50000e-2	7.84771e-4
5.60000e+0	7.50000e-2	7.55829e-4
6.00000e+0	7.50000e-2	7.26779e-4
6.40000e+0	7.50000e-2	6.96773e-4
6.80000e+0	7.50000e-2	6.65440e-4
7.20000e+0	7.50000e-2	6.31922e-4
7.60000e+0	7.50000e-2	5.95224e-4
8.00000e+0	7.50000e-2	5.53727e-4
8.40000e+0	7.50000e-2	5.04736e-4
8.80000e+0	7.50000e-2	4.44151e-4
9.20000e+0	7.50000e-2	3.66761e-4
9.60000e+0	7.50000e-2	2.67185e-4
1.00000e+1	7.50000e-2	1.21255e-4
0.00000e+0	8.00000e-2	8.00935e-4
4.00000e-1	8.00000e-2	8.16378e-4
8.00000e-1	8.00000e-2	8.42494e-4
1.20000e+0	8.00000e-2	8.68275e-4
1.60000e+0	8.00000e-2	8.88805e-4
2.00000e+0	8.00000e-2	8.99716e-4
2.40000e+0	8.00000e-2	8.99748e-4
2.80000e+0	8.00000e-2	8.92501e-4
3.20000e+0	8.00000e-2	8.77894e-4
3.60000e+0	8.00000e-2	8.56931e-4
4.00000e+0	8.00000e-2	8.40845e-4
4.40000e+0	8.00000e-2	8.06646e-4
4.80000e+0	8.00000e-2	7.78839e-4
5.20000e+0	8.00000e-2	7.51199e-4
5.60000e+0	8.00000e-2	7.23494e-4
6.00000e+0	8.00000e-2	6.95691e-4
6.40000e+0	8.00000e-2	6.66969e-4
6.80000e+0	8.00000e-2	6.36976e-4
7.20000e+0	8.00000e-2	6.04888e-4
7.60000e+0	8.00000e-2	5.69757e-4
8.00000e+0	8.00000e-2	5.30032e-4
8.40000e+0	8.00000e-2	4.83132e-4
8.80000e+0	8.00000e-2	4.25204e-4
9.20000e+0	8.00000e-2	3.52808e-4
9.60000e+0	8.00000e-2	2.55816e-4
1.00000e+1	8.00000e-2	1.15870e-4
0.00000e+0	8.50000e-2	7.65066e-4
4.00000e-1	8.50000e-2	7.79792e-4
8.00000e-1	8.50000e-2	8.04730e-4
1.20000e+0	8.50000e-2	8.29342e-4
1.60000e+0	8.50000e-2	8.48942e-4
2.00000e+0	8.50000e-2	8.59356e-4
2.40000e+0	8.50000e-2	8.59481e-4
2.80000e+0	8.50000e-2	8.52413e-4
3.20000e+0	8.50000e-2	8.37557e-4
3.60000e+0	8.50000e-2	8.18252e-4
4.00000e+0	8.50000e-2	8.15129e-4
4.40000e+0	8.50000e-2	7.71016e-4
4.80000e+0	8.50000e-2	7.43889e-4
5.20000e+0	8.50000e-2	7.17485e-4
5.60000e+0	8.50000e-2	6.91033e-4
6.00000e+0	8.50000e-2	6.64474e-4
6.40000e+0	8.50000e-2	6.37043e-4
6.80000e+0	8.50000e-2	6.08395e-4
7.20000e+0	8.50000e-2	5.77744e-4
7.60000e+0	8.50000e-2	5.44186e-4
8.00000e+0	8.50000e-2	5.06241e-4
8.40000e+0	8.50000e-2	4.61441e-4
8.80000e+0	8.50000e-2	4.06039e-4
9.20000e+0	8.50000e-2	3.35242e-4
9.60000e+0	8.50000e-2	2.44233e-4
1.00000e+1	8.50000e-2	1.10468e-4
0.00000e+0	9.00000e-2	7.29295e-4
4.00000e-1	9.00000e-2	7.43306e-4
8.00000e-1	9.00000e-2	7.67069e-4
1.20000e+0	9.00000e-2	7.90518e-4
1.60000e+0	9.00000e-2	8.09190e-4
2.00000e+0	9.00000e-2	8.19112e-4
2.40000e+0	9.00000e-2	8.19315e-4
2.80000e+0	9.00000e-2	8.12494e-4
3.20000e+0	9.00000e-2	7.98306e-4
3.60000e+0	9.00000e-2	7.80079e-4
4.00000e+0	9.00000e-2	7.70781e-4
4.40000e+0	9.00000e-2	7.34632e-4
4.80000e+0	9.00000e-2	7.09058e-4
5.20000e+0	9.00000e-2	6.83874e-4
5.60000e+0	9.00000e-2	6.58669e-4
6.00000e+0	9.00000e-2	6.33350e-4
6.40000e+0	9.00000e-2	6.07202e-4
6.80000e+0	9.00000e-2	5.79893e-4
7.20000e+0	9.00000e-2	5.50677e-4
7.60000e+0	9.00000e-2	5.18688e-4
8.00000e+0	9.00000e-2	4.82519e-4
8.40000e+0	9.00000e-2	4.39814e-4
8.80000e+0	9.00000e-2	3.86677e-4
9.20000e+0	9.00000e-2	3.10779e-4
9.60000e+0	9.00000e-2	2.32565e-4
1.00000e+1	9.00000e-2	1.05087e-4
0.00000e+0	9.50000e-2	6.93839e-4
4.00000e-1	9.50000e-2	7.07143e-4
8.00000e-1	9.50000e-2	7.29744e-4
1.20000e+0	9.50000e-2	7.52040e-4
1.60000e+0	9.50000e-2	7.69792e-4
2.00000e+0	9.50000e-2	7.79229e-4
2.40000e+0	9.50000e-2	7.79501e-4
2.80000e+0	9.50000e-2	7.72955e-4
3.20000e+0	9.50000e-2	7.59812e-4
3.60000e+0	9.50000e-2	7.42355e-4
4.00000e+0	9.50000e-2	7.21425e-4
4.40000e+0	9.50000e-2	6.98325e-4
4.80000e+0	9.50000e-2	6.74547e-4
5.20000e+0	9.50000e-2	6.50571e-4
5.60000e+0	9.50000e-2	6.26596e-4
6.00000e+0	9.50000e-2	6.02507e-4
6.40000e+0	9.50000e-2	5.77630e-4
6.80000e+0	9.50000e-2	5.51647e-4
7.20000e+0	9.50000e-2	5.23853e-4
7.60000e+0	9.50000e-2	4.93419e-4
8.00000e+0	9.50000e-2	4.59008e-4
8.40000e+0	9.50000e-2	4.18380e-4
8.80000e+0	9.50000e-2	3.67798e-4
9.20000e+0	9.50000e-2	2.91287e-4
9.60000e+0	9.50000e-2	2.21111e-4
1.00000e+1	9.50000e-2	9.97770e-5
0.00000e+0	1.00000e-1	6.58901e-4
4.00000e-1	1.00000e-1	6.71511e-4
8.00000e-1	1.00000e-1	6.92966e-4
1.20000e+0	1.00000e-1	7.14126e-4
1.60000e+0	1.00000e-1	7.30971e-4
2.00000e+0	1.00000e-1	7.39929e-4
2.40000e+0	1.00000e-1	7.40271e-4
2.80000e+0	1.00000e-1	7.33975e-4
3.20000e+0	1.00000e-1	7.21568e-4
3.60000e+0	1.00000e-1	7.04961e-4
4.00000e+0	1.00000e-1	6.82816e-4
4.40000e+0	1.00000e-1	6.63006e-4
4.80000e+0	1.00000e-1	6.40529e-4
5.20000e+0	1.00000e-1	6.17761e-4
5.60000e+0	1.00000e-1	5.94989e-4
6.00000e+0	1.00000e-1	5.72116e-4
6.40000e+0	1.00000e-1	5.48491e-4
6.80000e+0	1.00000e-1	5.23817e-4
7.20000e+0	1.00000e-1	4.97421e-4
7.60000e+0	1.00000e-1	4.68521e-4
8.00000e+0	1.00000e-1	4.35841e-4
8.40000e+0	1.00000e-1	3.97258e-4
8.80000e+0	1.00000e-1	3.49695e-4
9.20000e+0	1.00000e-1	2.84284e-4
9.60000e+0	1.00000e-1	2.10065e-4
1.00000e+1	1.00000e-1	9.45806e-5
0.00000e+0	1.05000e-1	6.24654e-4
4.00000e-1	1.05000e-1	6.36585e-4
8.00000e-1	1.05000e-1	6.56916e-4
1.20000e+0	1.05000e-1	6.76965e-4
1.60000e+0	1.05000e-1	6.92921e-4
2.00000e+0	1.05000e-1	7.01409e-4
2.40000e+0	1.05000e-1	7.01818e-4
2.80000e+0	1.05000e-1	6.95760e-4
3.20000e+0	1.05000e-1	6.83920e-4
3.60000e+0	1.05000e-1	6.68207e-4
4.00000e+0	1.05000e-1	6.49705e-4
4.40000e+0	1.05000e-1	6.28604e-4
4.80000e+0	1.05000e-1	6.07182e-4
5.20000e+0	1.05000e-1	5.85602e-4
5.60000e+0	1.05000e-1	5.64009e-4
6.00000e+0	1.05000e-1	5.42328e-4
6.40000e+0	1.05000e-1	5.19932e-4
6.80000e+0	1.05000e-1	4.96541e-4
7.20000e+0	1.05000e-1	4.71516e-4
7.60000e+0	1.05000e-1	4.44120e-4
8.00000e+0	1.05000e-1	4.13139e-4
8.40000e+0	1.05000e-1	3.76559e-4
8.80000e+0	1.05000e-1	3.31044e-4
9.20000e+0	1.05000e-1	2.71983e-4
9.60000e+0	1.05000e-1	1.99175e-4
1.00000e+1	1.05000e-1	8.95034e-5
0.00000e+0	1.10000e-1	5.91252e-4
4.00000e-1	1.10000e-1	6.02522e-4
8.00000e-1	1.10000e-1	6.21756e-4
1.20000e+0	1.10000e-1	6.40721e-4
1.60000e+0	1.10000e-1	6.55813e-4
2.00000e+0	1.10000e-1	6.63842e-4
2.40000e+0	1.10000e-1	6.64311e-4
2.80000e+0	1.10000e-1	6.58495e-4
3.20000e+0	1.10000e-1	6.47280e-4
3.60000e+0	1.10000e-1	6.32409e-4
4.00000e+0	1.10000e-1	6.15244e-4
4.40000e+0	1.10000e-1	5.94954e-4
4.80000e+0	1.10000e-1	5.74662e-4
5.20000e+0	1.10000e-1	5.54238e-4
5.60000e+0	1.10000e-1	5.33799e-4
6.00000e+0	1.10000e-1	5.13277e-4
6.40000e+0	1.10000e-1	4.92079e-4
6.80000e+0	1.10000e-1	4.69940e-4
7.20000e+0	1.10000e-1	4.46254e-4
7.60000e+0	1.10000e-1	4.20323e-4
8.00000e+0	1.10000e-1	3.91003e-4
8.40000e+0	1.10000e-1	3.56379e-4
8.80000e+0	1.10000e-1	3.11751e-4
9.20000e+0	1.10000e-1	2.45561e-4
9.60000e+0	1.10000e-1	1.88314e-4
1.00000e+1	1.10000e-1	8.45510e-5
0.00000e+0	1.15000e-1	5.58817e-4
4.00000e-1	1.15000e-1	5.69446e-4
8.00000e-1	1.15000e-1	5.87618e-4
1.20000e+0	1.15000e-1	6.05530e-4
1.60000e+0	1.15000e-1	6.19781e-4
2.00000e+0	1.15000e-1	6.27364e-4
2.40000e+0	1.15000e-1	6.27884e-4
2.80000e+0	1.15000e-1	6.22309e-4
3.20000e+0	1.15000e-1	6.11728e-4
3.60000e+0	1.15000e-1	5.97672e-4
4.00000e+0	1.15000e-1	5.80787e-4
4.40000e+0	1.15000e-1	5.62238e-4
4.80000e+0	1.15000e-1	5.43087e-4
5.20000e+0	1.15000e-1	5.23783e-4
5.60000e+0	1.15000e-1	5.04468e-4
6.00000e+0	1.15000e-1	4.85071e-4
6.40000e+0	1.15000e-1	4.65036e-4
6.80000e+0	1.15000e-1	4.44112e-4
7.20000e+0	1.15000e-1	4.21726e-4
7.60000e+0	1.15000e-1	3.97218e-4
8.00000e+0	1.15000e-1	3.69504e-4
8.40000e+0	1.15000e-1	3.36781e-4
8.80000e+0	1.15000e-1	2.94999e-4
9.20000e+0	1.15000e-1	2.27973e-4
9.60000e+0	1.15000e-1	1.77852e-4
1.00000e+1	1.15000e-1	7.97481e-5
0.00000e+0	1.20000e-1	5.27451e-4
4.00000e-1	1.20000e-1	5.37462e-4
8.00000e-1	1.20000e-1	5.54607e-4
1.20000e+0	1.20000e-1	5.71500e-4
1.60000e+0	1.20000e-1	5.84941e-4
2.00000e+0	1.20000e-1	5.92093e-4
2.40000e+0	1.20000e-1	5.92653e-4
2.80000e+0	1.20000e-1	5.87318e-4
3.20000e+0	1.20000e-1	5.77323e-4
3.60000e+0	1.20000e-1	5.64071e-4
4.00000e+0	1.20000e-1	5.48091e-4
4.40000e+0	1.20000e-1	5.30628e-4
4.80000e+0	1.20000e-1	5.12555e-4
5.20000e+0	1.20000e-1	4.94334e-4
5.60000e+0	1.20000e-1	4.76106e-4
6.00000e+0	1.20000e-1	4.57798e-4
6.40000e+0	1.20000e-1	4.38887e-4
6.80000e+0	1.20000e-1	4.19139e-4
7.20000e+0	1.20000e-1	3.98009e-4
7.60000e+0	1.20000e-1	3.74876e-4
8.00000e+0	1.20000e-1	3.48712e-4
8.40000e+0	1.20000e-1	3.17826e-4
8.80000e+0	1.20000e-1	2.80354e-4
9.20000e+0	1.20000e-1	2.26498e-4
9.60000e+0	1.20000e-1	1.67962e-4
1.00000e+1	1.20000e-1	7.51294e-5
0.00000e+0	1.25000e-1	4.97234e-4
4.00000e-1	1.25000e-1	5.06649e-4
8.00000e-1	1.25000e-1	5.22796e-4
1.20000e+0	1.25000e-1	5.38718e-4
1.60000e+0	1.25000e-1	5.51380e-4
2.00000e+0	1.25000e-1	5.58123e-4
2.40000e+0	1.25000e-1	5.58709e-4
2.80000e+0	1.25000e-1	5.53633e-4
3.20000e+0	1.25000e-1	5.44192e-4
3.60000e+0	1.25000e-1	5.31699e-4
4.00000e+0	1.25000e-1	5.16866e-4
4.40000e+0	1.25000e-1	5.00176e-4
4.80000e+0	1.25000e-1	4.83144e-4
5.20000e+0	1.25000e-1	4.65967e-4
5.60000e+0	1.25000e-1	4.48785e-4
6.00000e+0	1.25000e-1	4.31526e-4
6.40000e+0	1.25000e-1	4.13700e-4
6.80000e+0	1.25000e-1	3.95082e-4
7.20000e+0	1.25000e-1	3.75164e-4
7.60000e+0	1.25000e-1	3.53358e-4
8.00000e+0	1.25000e-1	3.28705e-4
8.40000e+0	1.25000e-1	2.99580e-4
8.80000e+0	1.25000e-1	2.60861e-4
9.20000e+0	1.25000e-1	2.13836e-4
9.60000e+0	1.25000e-1	1.58349e-4
1.00000e+1	1.25000e-1	7.07338e-5
0.00000e+0	1.30000e-1	4.68227e-4
4.00000e-1	1.30000e-1	4.77070e-4
8.00000e-1	1.30000e-1	4.92251e-4
1.20000e+0	1.30000e-1	5.07251e-4
1.60000e+0	1.30000e-1	5.19166e-4
2.00000e+0	1.30000e-1	5.25516e-4
2.40000e+0	1.30000e-1	5.26124e-4
2.80000e+0	1.30000e-1	5.21292e-4
3.20000e+0	1.30000e-1	5.12405e-4
3.60000e+0	1.30000e-1	5.00630e-4
4.00000e+0	1.30000e-1	4.86700e-4
4.40000e+0	1.30000e-1	4.70946e-4
4.80000e+0	1.30000e-1	4.54915e-4
5.20000e+0	1.30000e-1	4.38741e-4
5.60000e+0	1.30000e-1	4.22562e-4
6.00000e+0	1.30000e-1	4.06309e-4
6.40000e+0	1.30000e-1	3.89524e-4
6.80000e+0	1.30000e-1	3.71993e-4
7.20000e+0	1.30000e-1	3.53237e-4
7.60000e+0	1.30000e-1	3.32706e-4
8.00000e+0	1.30000e-1	3.09525e-4
8.40000e+0	1.30000e-1	2.82083e-4
8.80000e+0	1.30000e-1	2.36414e-4
9.20000e+0	1.30000e-1	1.82955e-4
9.60000e+0	1.30000e-1	1.48920e-4
1.00000e+1	1.30000e-1	6.65048e-5
0.00000e+0	1.35000e-1	4.40472e-4
4.00000e-1	1.35000e-1	4.48772e-4
8.00000e-1	1.35000e-1	4.63032e-4
1.20000e+0	1.35000e-1	4.77147e-4
1.60000e+0	1.35000e-1	4.88343e-4
2.00000e+0	1.35000e-1	4.94297e-4
2.40000e+0	1.35000e-1	4.94945e-4
2.80000e+0	1.35000e-1	4.90250e-4
3.20000e+0	1.35000e-1	4.81945e-4
3.60000e+0	1.35000e-1	4.70910e-4
4.00000e+0	1.35000e-1	4.57455e-4
4.40000e+0	1.35000e-1	4.43038e-4
4.80000e+0	1.35000e-1	4.27909e-4
5.20000e+0	1.35000e-1	4.12695e-4
5.60000e+0	1.35000e-1	3.97476e-4
6.00000e+0	1.35000e-1	3.82185e-4
6.40000e+0	1.35000e-1	3.66397e-4
6.80000e+0	1.35000e-1	3.49905e-4
7.20000e+0	1.35000e-1	3.32262e-4
7.60000e+0	1.35000e-1	3.12950e-4
8.00000e+0	1.35000e-1	2.91163e-4
8.40000e+0	1.35000e-1	2.65338e-4
8.80000e+0	1.35000e-1	2.16397e-4
9.20000e+0	1.35000e-1	1.58184e-4
9.60000e+0	1.35000e-1	1.39922e-4
1.00000e+1	1.35000e-1	6.22760e-5
0.00000e+0	1.40000e-1	4.13989e-4
4.00000e-1	1.40000e-1	4.21776e-4
8.00000e-1	1.40000e-1	4.35168e-4
1.20000e+0	1.40000e-1	4.48428e-4
1.60000e+0	1.40000e-1	4.58935e-4
2.00000e+0	1.40000e-1	4.64494e-4
2.40000e+0	1.40000e-1	4.65194e-4
2.80000e+0	1.40000e-1	4.60561e-4
3.20000e+0	1.40000e-1	4.52844e-4
3.60000e+0	1.40000e-1	4.42557e-4
4.00000e+0	1.40000e-1	4.29340e-4
4.40000e+0	1.40000e-1	4.16459e-4
4.80000e+0	1.40000e-1	4.02149e-4
5.20000e+0	1.40000e-1	3.87849e-4
5.60000e+0	1.40000e-1	3.73544e-4
6.00000e+0	1.40000e-1	3.59173e-4
6.40000e+0	1.40000e-1	3.44334e-4
6.80000e+0	1.40000e-1	3.28834e-4
7.20000e+0	1.40000e-1	3.12251e-4
7.60000e+0	1.40000e-1	2.94100e-4
8.00000e+0	1.40000e-1	2.73618e-4
8.40000e+0	1.40000e-1	2.49347e-4
8.80000e+0	1.40000e-1	2.04481e-4
9.20000e+0	1.40000e-1	1.50188e-4
9.60000e+0	1.40000e-1	1.31473e-4
1.00000e+1	1.40000e-1	5.80305e-5
0.00000e+0	1.45000e-1	3.88780e-4
4.00000e-1	1.45000e-1	3.96081e-4
8.00000e-1	1.45000e-1	4.08654e-4
1.20000e+0	1.45000e-1	4.21095e-4
1.60000e+0	1.45000e-1	4.30945e-4
2.00000e+0	1.45000e-1	4.36147e-4
2.40000e+0	1.45000e-1	4.36873e-4
2.80000e+0	1.45000e-1	4.32388e-4
3.20000e+0	1.45000e-1	4.25187e-4
3.60000e+0	1.45000e-1	4.15570e-4
4.00000e+0	1.45000e-1	4.02882e-4
4.40000e+0	1.45000e-1	3.91117e-4
4.80000e+0	1.45000e-1	3.77630e-4
5.20000e+0	1.45000e-1	3.64201e-4
5.60000e+0	1.45000e-1	3.50768e-4
6.00000e+0	1.45000e-1	3.37271e-4
6.40000e+0	1.45000e-1	3.23336e-4
6.80000e+0	1.45000e-1	3.08779e-4
7.20000e+0	1.45000e-1	2.93206e-4
7.60000e+0	1.45000e-1	2.76159e-4
8.00000e+0	1.45000e-1	2.56904e-4
8.40000e+0	1.45000e-1	2.34119e-4
8.80000e+0	1.45000e-1	1.97465e-4
9.20000e+0	1.45000e-1	1.52210e-4
9.60000e+0	1.45000e-1	1.23515e-4
1.00000e+1	1.45000e-1	5.39148e-5
0.00000e+0	1.50000e-1	3.64847e-4
4.00000e-1	1.50000e-1	3.71687e-4
8.00000e-1	1.50000e-1	3.83485e-4
1.20000e+0	1.50000e-1	3.95145e-4
1.60000e+0	1.50000e-1	4.04377e-4
2.00000e+0	1.50000e-1	4.09294e-4
2.40000e+0	1.50000e-1	4.09983e-4
2.80000e+0	1.50000e-1	4.05905e-4
3.20000e+0	1.50000e-1	3.99066e-4
3.60000e+0	1.50000e-1	3.89946e-4
4.00000e+0	1.50000e-1	3.78636e-4
4.40000e+0	1.50000e-1	3.66911e-4
4.80000e+0	1.50000e-1	3.54350e-4
5.20000e+0	1.50000e-1	3.41750e-4
5.60000e+0	1.50000e-1	3.29144e-4
6.00000e+0	1.50000e-1	3.16478e-4
6.40000e+0	1.50000e-1	3.03401e-4
6.80000e+0	1.50000e-1	2.89741e-4
7.20000e+0	1.50000e-1	2.75126e-4
7.60000e+0	1.50000e-1	2.59126e-4
8.00000e+0	1.50000e-1	2.41034e-4
8.40000e+0	1.50000e-1	2.19660e-4
8.80000e+0	1.50000e-1	1.91575e-4
9.20000e+0	1.50000e-1	1.56039e-4
9.60000e+0	1.50000e-1	1.15979e-4
1.00000e+1	1.50000e-1	5.00889e-5
0.00000e+0	1.55000e-1	3.42186e-4
4.00000e-1	1.55000e-1	3.48586e-4
8.00000e-1	1.55000e-1	3.59650e-4
1.20000e+0	1.55000e-1	3.70571e-4
1.60000e+0	1.55000e-1	3.79229e-4
2.00000e+0	1.55000e-1	3.83961e-4
2.40000e+0	1.55000e-1	3.84519e-4
2.80000e+0	1.55000e-1	3.81216e-4
3.20000e+0	1.55000e-1	3.74553e-4
3.60000e+0	1.55000e-1	3.65679e-4
4.00000e+0	1.55000e-1	3.57011e-4
4.40000e+0	1.55000e-1	3.43763e-4
4.80000e+0	1.55000e-1	3.32302e-4
5.20000e+0	1.55000e-1	3.20491e-4
5.60000e+0	1.55000e-1	3.08669e-4
6.00000e+0	1.55000e-1	2.96789e-4
6.40000e+0	1.55000e-1	2.84525e-4
6.80000e+0	1.55000e-1	2.71714e-4
7.20000e+0	1.55000e-1	2.58007e-4
7.60000e+0	1.55000e-1	2.43000e-4
8.00000e+0	1.55000e-1	2.26017e-4
8.40000e+0	1.55000e-1	2.05976e-4
8.80000e+0	1.55000e-1	1.83484e-4
9.20000e+0	1.55000e-1	1.54432e-4
9.60000e+0	1.55000e-1	1.08803e-4
1.00000e+1	1.55000e-1	4.66895e-5
0.00000e+0	1.60000e-1	3.20772e-4
4.00000e-1	1.60000e-1	3.26754e-4
8.00000e-1	1.60000e-1	3.37122e-4
1.20000e+0	1.60000e-1	3.47347e-4
1.60000e+0	1.60000e-1	3.55472e-4
2.00000e+0	1.60000e-1	3.60086e-4
2.40000e+0	1.60000e-1	3.60454e-4
2.80000e+0	1.60000e-1	3.57993e-4
3.20000e+0	1.60000e-1	3.51612e-4
3.60000e+0	1.60000e-1	3.42744e-4
4.00000e+0	1.60000e-1	3.37487e-4
4.40000e+0	1.60000e-1	3.21730e-4
4.80000e+0	1.60000e-1	3.11464e-4
5.20000e+0	1.60000e-1	3.00400e-4
5.60000e+0	1.60000e-1	2.89318e-4
6.00000e+0	1.60000e-1	2.78183e-4
6.40000e+0	1.60000e-1	2.66688e-4
6.80000e+0	1.60000e-1	2.54679e-4
7.20000e+0	1.60000e-1	2.41830e-4
7.60000e+0	1.60000e-1	2.27762e-4
8.00000e+0	1.60000e-1	2.11839e-4
8.40000e+0	1.60000e-1	1.93053e-4
8.80000e+0	1.60000e-1	1.72779e-4
9.20000e+0	1.60000e-1	1.46446e-4
9.60000e+0	1.60000e-1	1.01969e-4
1.00000e+1	1.60000e-1	4.37016e-5
0.00000e+0	1.65000e-1	3.00566e-4
4.00000e-1	1.65000e-1	3.06152e-4
8.00000e-1	1.65000e-1	3.15863e-4
1.20000e+0	1.65000e-1	3.25433e-4
1.60000e+0	1.65000e-1	3.33057e-4
2.00000e+0	1.65000e-1	3.37550e-4
2.40000e+0	1.65000e-1	3.37745e-4
2.80000e+0	1.65000e-1	3.35640e-4
3.20000e+0	1.65000e-1	3.30136e-4
3.60000e+0	1.65000e-1	3.21105e-4
4.00000e+0	1.65000e-1	3.18967e-4
4.40000e+0	1.65000e-1	3.00956e-4
4.80000e+0	1.65000e-1	2.91802e-4
5.20000e+0	1.65000e-1	2.81444e-4
5.60000e+0	1.65000e-1	2.71060e-4
6.00000e+0	1.65000e-1	2.60628e-4
6.40000e+0	1.65000e-1	2.49857e-4
6.80000e+0	1.65000e-1	2.38605e-4
7.20000e+0	1.65000e-1	2.26566e-4
7.60000e+0	1.65000e-1	2.13385e-4
8.00000e+0	1.65000e-1	1.98469e-4
8.40000e+0	1.65000e-1	1.80864e-4
8.80000e+0	1.65000e-1	1.60840e-4
9.20000e+0	1.65000e-1	1.35026e-4
9.60000e+0	1.65000e-1	9.54903e-5
1.00000e+1	1.65000e-1	4.10163e-5
0.00000e+0	1.70000e-1	2.81530e-4
4.00000e-1	1.70000e-1	2.86742e-4
8.00000e-1	1.70000e-1	2.95834e-4
1.20000e+0	1.70000e-1	3.04788e-4
1.60000e+0	1.70000e-1	3.11935e-4
2.00000e+0	1.70000e-1	3.16233e-4
2.40000e+0	1.70000e-1	3.16348e-4
2.80000e+0	1.70000e-1	3.13552e-4
3.20000e+0	1.70000e-1	3.10016e-4
3.60000e+0	1.70000e-1	3.00724e-4
4.00000e+0	1.70000e-1	3.00335e-4
4.40000e+0	1.70000e-1	2.81586e-4
4.80000e+0	1.70000e-1	2.73283e-4
5.20000e+0	1.70000e-1	2.63586e-4
5.60000e+0	1.70000e-1	2.53860e-4
6.00000e+0	1.70000e-1	2.44089e-4
6.40000e+0	1.70000e-1	2.34002e-4
6.80000e+0	1.70000e-1	2.23463e-4
7.20000e+0	1.70000e-1	2.12187e-4
7.60000e+0	1.70000e-1	1.99841e-4
8.00000e+0	1.70000e-1	1.85875e-4
8.40000e+0	1.70000e-1	1.69382e-4
8.80000e+0	1.70000e-1	1.49120e-4
9.20000e+0	1.70000e-1	1.23267e-4
9.60000e+0	1.70000e-1	8.93797e-5
1.00000e+1	1.70000e-1	3.85215e-5
0.00000e+0	1.75000e-1	2.63621e-4
4.00000e-1	1.75000e-1	2.68484e-4
8.00000e-1	1.75000e-1	2.76993e-4
1.20000e+0	1.75000e-1	2.85371e-4
1.60000e+0	1.75000e-1	2.92060e-4
2.00000e+0	1.75000e-1	2.96038e-4
2.40000e+0	1.75000e-1	2.96218e-4
2.80000e+0	1.75000e-1	2.91387e-4
3.20000e+0	1.75000e-1	2.91124e-4
3.60000e+0	1.75000e-1	2.81563e-4
4.00000e+0	1.75000e-1	2.80820e-4
4.40000e+0	1.75000e-1	2.63707e-4
4.80000e+0	1.75000e-1	2.55870e-4
5.20000e+0	1.75000e-1	2.46791e-4
5.60000e+0	1.75000e-1	2.37683e-4
6.00000e+0	1.75000e-1	2.28534e-4
6.40000e+0	1.75000e-1	2.19089e-4
6.80000e+0	1.75000e-1	2.09220e-4
7.20000e+0	1.75000e-1	1.98662e-4
7.60000e+0	1.75000e-1	1.87103e-4
8.00000e+0	1.75000e-1	1.74027e-4
8.40000e+0	1.75000e-1	1.58581e-4
8.80000e+0	1.75000e-1	1.38771e-4
9.20000e+0	1.75000e-1	1.13631e-4
9.60000e+0	1.75000e-1	8.36451e-5
1.00000e+1	1.75000e-1	3.61263e-5
0.00000e+0	1.80000e-1	2.46796e-4
4.00000e-1	1.80000e-1	2.51332e-4
8.00000e-1	1.80000e-1	2.59295e-4
1.20000e+0	1.80000e-1	2.67132e-4
1.60000e+0	1.80000e-1	2.73383e-4
2.00000e+0	1.80000e-1	2.76959e-4
2.40000e+0	1.80000e-1	2.77306e-4
2.80000e+0	1.80000e-1	2.69808e-4
3.20000e+0	1.80000e-1	2.73265e-4
3.60000e+0	1.80000e-1	2.63570e-4
4.00000e+0	1.80000e-1	2.60951e-4
4.40000e+0	1.80000e-1	2.47175e-4
4.80000e+0	1.80000e-1	2.39519e-4
5.20000e+0	1.80000e-1	2.31015e-4
5.60000e+0	1.80000e-1	2.22489e-4
6.00000e+0	1.80000e-1	2.13923e-4
6.40000e+0	1.80000e-1	2.05081e-4
6.80000e+0	1.80000e-1	1.95843e-4
7.20000e+0	1.80000e-1	1.85959e-4
7.60000e+0	1.80000e-1	1.75137e-4
8.00000e+0	1.80000e-1	1.62896e-4
8.40000e+0	1.80000e-1	1.48435e-4
8.80000e+0	1.80000e-1	1.29805e-4
9.20000e+0	1.80000e-1	1.06176e-4
9.60000e+0	1.80000e-1	7.82727e-5
1.00000e+1	1.80000e-1	3.38221e-5
0.00000e+0	1.85000e-1	2.31009e-4
4.00000e-1	1.85000e-1	2.35241e-4
8.00000e-1	1.85000e-1	2.42691e-4
1.20000e+0	1.85000e-1	2.50021e-4
