fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-16_09-05-21
filename:          	2022-08-16_SWLS_Sirius_Model8.0_standart_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_standart.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	2.59868678413476E-07	-1.89937283640005E-03	-9.05062394612238E-08
0	0	-599	2.66977553911514E-07	-1.89933845028388E-03	2.09712486297521E-08
0	0	-598	2.74046644733917E-07	-1.89934619538013E-03	1.32730330334789E-07
0	0	-597	2.81075950880686E-07	-1.89939607168883E-03	2.44771005653892E-07
0	0	-596	2.8806547235182E-07	-1.89948807920995E-03	3.57093274587059E-07
0	0	-595	9.36144104219529E-07	-1.8996985065742E-03	4.91636209418478E-07
0	0	-594	8.84278497854663E-07	-1.89986936876396E-03	6.00246271595108E-07
0	0	-593	8.33743344842955E-07	-1.90008241792299E-03	7.0929281014258E-07
0	0	-592	7.84538645184417E-07	-1.90033765405128E-03	8.18775825060885E-07
0	0	-591	7.36664398879041E-07	-1.90063507714883E-03	9.28695316350013E-07
0	0	-590	6.9012060592683E-07	-1.90097468721565E-03	1.03905128400999E-06
0	0	-589	6.44907266327782E-07	-1.90135648425174E-03	1.1498437280408E-06
0	0	-588	6.01024380081896E-07	-1.90178046825708E-03	1.26107264844243E-06
0	0	-587	5.58471947189168E-07	-1.90224663923169E-03	1.3727380452149E-06
0	0	-586	5.1724996764961E-07	-1.90275499717557E-03	1.48483991835822E-06
0	0	-585	4.77358441463213E-07	-1.90330554208871E-03	1.59737826787235E-06
0	0	-584	4.38797368629982E-07	-1.90389827397112E-03	1.71035309375734E-06
0	0	-583	4.01566749149913E-07	-1.90453319282279E-03	1.82376439601316E-06
0	0	-582	3.65666583023006E-07	-1.90521029864372E-03	1.93761217463978E-06
0	0	-581	3.31096870249259E-07	-1.90592959143392E-03	2.05189642963726E-06
0	0	-580	2.97857610828681E-07	-1.90669107119338E-03	2.16661716100559E-06
0	0	-579	2.65948804761263E-07	-1.90749473792211E-03	2.28177436874471E-06
0	0	-578	2.35370452047011E-07	-1.9083405916201E-03	2.39736805285471E-06
0	0	-577	2.06122552685921E-07	-1.90922863228736E-03	2.51339821333554E-06
0	0	-576	1.78205106677997E-07	-1.91015885992388E-03	2.62986485018716E-06
0	0	-575	1.51618114023234E-07	-1.91113127452967E-03	2.74676796340966E-06
0	0	-574	1.26361574721631E-07	-1.91214587610472E-03	2.86410755300297E-06
0	0	-573	1.02435488773194E-07	-1.91320266464903E-03	2.98188361896711E-06
0	0	-572	7.98398561779205E-08	-1.91430164016261E-03	3.1000961613021E-06
0	0	-571	5.85746769358104E-08	-1.91544280264545E-03	3.21874518000795E-06
0	0	-570	3.86399510468628E-08	-1.91662615209756E-03	3.33783067508457E-06
0	0	-569	2.00356785110791E-08	-1.91785168851893E-03	3.45735264653209E-06
0	0	-568	2.76185932845675E-09	-1.91911941190957E-03	3.5773110943504E-06
0	0	-567	-1.31815065010005E-08	-1.92042932226947E-03	3.69770601853953E-06
0	0	-566	-2.77944189772948E-08	-1.92178141959863E-03	3.81853741909955E-06
0	0	-565	-4.10768781004248E-08	-1.92317570389706E-03	3.9398052960304E-06
