fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-19-24
filename:          	2022-08-15_SWLS_Sirius_Model8.0_rotation_y_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_rotation_y.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-1.83120661193248E-03	0
0	0	-599	0	-1.83123632821899E-03	0
0	0	-598	0	-1.83130363551982E-03	0
0	0	-597	0	-1.83140853383496E-03	0
0	0	-596	0	-1.83155102316443E-03	0
0	0	-595	0	-1.83173110350823E-03	0
0	0	-594	0	-1.83194877486634E-03	0
0	0	-593	0	-1.83220403723878E-03	0
0	0	-592	0	-1.83249689062553E-03	0
0	0	-591	0	-1.83282733502661E-03	0
0	0	-590	0	-1.83319537044201E-03	0
0	0	-589	0	-1.83360099687173E-03	0
0	0	-588	0	-1.83404421431578E-03	0
0	0	-587	0	-1.83452502277414E-03	0
0	0	-586	0	-1.83504342224683E-03	0
0	0	-585	0	-1.83559941273384E-03	0
0	0	-584	0	-1.83619299423517E-03	0
0	0	-583	0	-1.83682416675082E-03	0
0	0	-582	0	-1.83749293028079E-03	0
0	0	-581	0	-1.83819928482509E-03	0
0	0	-580	0	-1.83894323038371E-03	0
0	0	-579	0	-1.83972476695664E-03	0
0	0	-578	0	-1.84054389454391E-03	0
0	0	-577	0	-1.84140061314549E-03	0
0	0	-576	0	-1.84229492276139E-03	0
0	0	-575	0	-1.84322682339162E-03	0
0	0	-574	0	-1.84419631503616E-03	0
0	0	-573	0	-1.84520339769503E-03	0
0	0	-572	0	-1.84624807136822E-03	0
0	0	-571	6.34018891836783E-23	-1.84671159147205E-03	-3.24527805313396E-20
0	0	-570	4.63783713907525E-23	-1.8478505369034E-03	-2.88000448223968E-20
0	0	-569	2.56081775589027E-23	-1.84902904702488E-03	-1.98556137452874E-20
0	0	-568	1.52230806429773E-23	-1.85024712183648E-03	-1.53833982067328E-20
0	0	-567	0	-1.8515047613382E-03	0
0	0	-566	-9.67596745410439E-24	-1.85280196553005E-03	0
0	0	-565	1.09130768812762E-23	-1.85413873441202E-03	-5.61948730001143E-20
0	0	-564	-1.41825892363289E-24	-1.85551506798411E-03	-3.47002995956029E-20
0	0	-563	-6.2562426506881E-24	-1.85693096624633E-03	-2.37891169274248E-20
0	0	-562	-1.15669793522882E-23	-1.85838642919867E-03	-2.44447007911144E-20
0	0	-561	0	-1.85988145684113E-03	0
0	0	-560	-6.65653582664496E-23	-1.86141604917372E-03	-7.72676055554807E-20
0	0	-559	-6.87479736427058E-23	-1.86299020619643E-03	-6.60286309554578E-20
0	0	-558	-4.92148892380224E-23	-1.86460392790926E-03	-4.06005543688091E-20
0	0	-557	-5.71809942904226E-23	-1.86625721431222E-03	-4.15839301643434E-20
0	0	-556	-2.17156997809403E-23	-1.8679500654053E-03	-1.41891019866259E-20
0	0	-555	-1.46226408790419E-22	-1.86968248118851E-03	-8.71013635108242E-20
0	0	-554	-1.62158618895222E-22	-1.87145446166183E-03	-8.90681151018929E-20
0	0	-553	-1.48409024166682E-22	-1.87326600682528E-03	-7.58623889108013E-20
0	0	-552	0	-1.87510349813331E-03	2.4856256268685E-19
0	0	-551	-2.3505063513067E-23	-1.87696807654194E-03	2.40994089799358E-19
0	0	-550	0	-1.87887690869774E-03	2.49062763662902E-19
0	0	-549	2.03408344545352E-22	-1.8808299946007E-03	2.63638575307831E-19
0	0	-548	1.58319197074318E-22	-1.88282733425084E-03	2.63638575307831E-19
0	0	-547	2.18776180986162E-22	-1.88486892764814E-03	2.63638575307831E-19
0	0	-546	2.26460099206567E-22	-1.88695477479261E-03	2.63638575307831E-19
