fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-45-02
filename:          	2022-08-15_SWLS_Sirius_Model8.0_w0-0.2mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_w0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	-1.85462061385618E-03	0
0	0	-599	0	-1.85465076894956E-03	0
0	0	-598	0	-1.85471899192535E-03	0
0	0	-597	0	-1.85482528278355E-03	0
0	0	-596	0	-1.85496964152416E-03	0
0	0	-595	0	-1.85515206814718E-03	0
0	0	-594	0	-1.8553725626526E-03	0
0	0	-593	0	-1.85563112504043E-03	0
0	0	-592	0	-1.85592775531067E-03	0
0	0	-591	0	-1.85626245346331E-03	0
0	0	-590	0	-1.85663521949836E-03	0
0	0	-589	0	-1.85704605341582E-03	0
0	0	-588	0	-1.85749495521569E-03	0
0	0	-587	0	-1.85798192489797E-03	0
0	0	-586	0	-1.85850696246265E-03	0
0	0	-585	0	-1.85907006790974E-03	0
0	0	-584	0	-1.85967124123924E-03	0
0	0	-583	0	-1.86031048245114E-03	0
0	0	-582	0	-1.86098779154545E-03	0
0	0	-581	0	-1.86170316852217E-03	0
0	0	-580	0	-1.8624566133813E-03	0
0	0	-579	0	-1.86324812612284E-03	0
0	0	-578	0	-1.86407770674678E-03	0
0	0	-577	0	-1.86494535525313E-03	0
0	0	-576	0	-1.86585107164189E-03	0
0	0	-575	0	-1.86679485591305E-03	0
0	0	-574	0	-1.86777670806662E-03	0
0	0	-573	0	-1.8687966281026E-03	0
0	0	-572	0	-1.86985461602099E-03	0
0	0	-571	-4.125250428331E-23	-1.87032718111479E-03	-3.06577824692766E-20
0	0	-570	1.35523139370022E-22	-1.87148061817646E-03	-6.50381127560733E-20
0	0	-569	5.42839344636224E-23	-1.87267414079469E-03	-4.61115798331709E-20
0	0	-568	0	-1.87390774896947E-03	-3.10505068633983E-20
0	0	-567	0	-1.8751814427008E-03	-3.10716118702848E-20
0	0	-566	1.42972338405347E-22	-1.87649522198869E-03	-8.63467029840577E-20
0	0	-565	7.81885810818625E-23	-1.87784908683314E-03	-6.52641295335909E-20
0	0	-564	3.52968795602565E-23	-1.87924303723414E-03	-4.87112306165265E-20
0	0	-563	0	-1.8806770731917E-03	-3.11626740436336E-20
0	0	-562	9.2340191996379E-23	-1.88215119470581E-03	-9.3082567818452E-20
0	0	-561	4.78092932364821E-23	-1.88366540177648E-03	-6.93457929052166E-20
