fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-03_09-01-56
filename:          	2022-08-03_SWLS_Sirius_Model8.0_total_Z=-600_600mm_Xi=-5mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_total.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-5	0	-600	0	-1.83267975557979E-03	0
-5	0	-599.9	0	-1.83268115401423E-03	0
-5	0	-599.8	0	-1.83268293067505E-03	0
-5	0	-599.7	0	-1.83268508556223E-03	0
-5	0	-599.6	0	-1.83268761867579E-03	0
-5	0	-599.5	0	-1.83269053001571E-03	0
-5	0	-599.4	0	-0.001832693819582	0
-5	0	-599.3	0	-1.83269748737465E-03	0
-5	0	-599.2	0	-1.83270153339368E-03	0
-5	0	-599.1	0	-1.83270595763907E-03	0
-5	0	-599	0	-1.83271076011084E-03	0
-5	0	-598.9	0	-1.83271594080897E-03	0
-5	0	-598.8	0	-1.83272149973347E-03	0
-5	0	-598.7	0	-1.83272743688434E-03	0
-5	0	-598.6	0	-1.83273375226158E-03	0
-5	0	-598.5	0	-1.83274044586518E-03	0
-5	0	-598.4	0	-1.83274751769516E-03	0
-5	0	-598.3	0	-1.8327549677515E-03	0
-5	0	-598.2	0	-1.83276279603421E-03	0
-5	0	-598.1	0	-1.83277100254329E-03	0
-5	0	-598	0	-1.83277958727874E-03	0
-5	0	-597.9	0	-1.83278855024056E-03	0
-5	0	-597.8	0	-1.83279789142875E-03	0
-5	0	-597.7	0	-1.8328076108433E-03	0
-5	0	-597.6	0	-1.83281770848422E-03	0
-5	0	-597.5	0	-1.83282818435151E-03	0
-5	0	-597.4	0	-1.83283903844517E-03	0
-5	0	-597.3	0	-1.8328502707652E-03	0
-5	0	-597.2	0	-1.8328618813116E-03	0
-5	0	-597.1	0	-1.83287387008437E-03	0
-5	0	-597	0	-1.8328862370835E-03	0
