x[m]    y[m]    z[m]    dx/ds    dy/ds    dz/ds    Bx[T]    By[T]    Bz[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0		0		-0.6		0		0		1		0		1.83257563357439E-03		0
9.1565740412377E-11		0		-0.599		1.83131983473622E-07		0		0.999999999999983		0		1.83260581338423E-03		0
3.66265600924193E-10		0		-0.598		3.6626886887809E-07		0		0.999999999999933		0		1.83267374005929E-03		0
8.24106369503929E-10		0		-0.597		5.49414428288672E-07		0		0.999999999999849		0		1.83277941359949E-03		0
1.46509860619533E-09		0		-0.596		7.32572433780626E-07		0		0.999999999999732		0		1.83292283400473E-03		0
2.28925664311739E-09		0		-0.595000000000001		9.15746657429204E-07		0		0.999999999999581		0		1.83310400127494E-03		0
3.29659858446436E-09		0		-0.594000000000001		1.09894087130965E-06		0		0.999999999999396		0		1.83332291541003E-03		0
4.48714630650572E-09		0		-0.593000000000002		1.28215884749719E-06		0		0.999999999999178		0		1.83357957640992E-03		0
5.86092545758618E-09		0		-0.592000000000003		1.46540435806706E-06		0		0.999999999998926		0		1.83387398427451E-03		0
7.41796545812568E-09		0		-0.591000000000004		1.64868117509447E-06		0		0.999999999998641		0		1.83420613900374E-03		0
9.15829950061937E-09		0		-0.590000000000006		1.83199307065463E-06		0		0.999999999998322		0		1.8345760405975E-03		0
1.10819645496376E-08		0		-0.589000000000008		2.01534381682274E-06		0		0.999999999997969		0		1.83498368905573E-03		0
1.31890013418259E-08		0		-0.58800000000001		2.19873718567399E-06		0		0.999999999997583		0		1.83542908437832E-03		0
1.5479454385905E-08		0		-0.587000000000012		2.38217694928357E-06		0		0.999999999997163		0		1.8359122265652E-03		0
1.79533719626709E-08		0		-0.586000000000016		2.56566687972664E-06		0		0.999999999996709		0		1.83643311561629E-03		0
2.06108061249945E-08		0		-0.585000000000019		2.74921074907838E-06		0		0.999999999996221		0		1.83699175153149E-03		0
2.34518126978222E-08		0		-0.584000000000023		2.93281232941395E-06		0		0.999999999995699		0		1.83758813431073E-03		0
2.64764512781754E-08		0		-0.583000000000028		3.11647539280848E-06		0		0.999999999995144		0		1.83822226395391E-03		0
2.96847852351506E-08		0		-0.582000000000033		3.30020371133713E-06		0		0.999999999994554		0		1.83889414046096E-03		0
3.30768817099194E-08		0		-0.581000000000038		3.48400105707502E-06		0		0.999999999993931		0		1.83960376383179E-03		0
3.66528116157287E-08		0		-0.580000000000045		3.66787120209728E-06		0		0.999999999993273		0		1.8403511340663E-03		0
4.04126496379005E-08		0		-0.579000000000052		3.85181791847902E-06		0		0.999999999992582		0		1.84113625116443E-03		0
4.43564742338316E-08		0		-0.57800000000006		4.03584497829535E-06		0		0.999999999991856		0		1.84195911512608E-03		0
4.84843676329944E-08		0		-0.577000000000068		4.21995615362136E-06		0		0.999999999991096		0		1.84281972595117E-03		0
5.2796415836936E-08		0		-0.576000000000078		4.40415521653216E-06		0		0.999999999990302		0		1.84371808363961E-03		0
5.72927086192787E-08		0		-0.575000000000088		4.58844593910281E-06		0		0.999999999989473		0		1.84465418819132E-03		0
6.19733395257199E-08		0		-0.574000000000099		4.77283209340838E-06		0		0.99999999998861		0		1.8456280396062E-03		0
6.68384058740321E-08		0		-0.573000000000111		4.95731745152395E-06		0		0.999999999987713		0		1.84663963788419E-03		0
7.18880087540628E-08		0		-0.572000000000123		5.14190578552457E-06		0		0.999999999986781		0		1.84768898302518E-03		0
7.71222530277346E-08		0		-0.571000000000137		5.32660086748528E-06		0		0.999999999985814		0		1.8487760750291E-03		0
8.25412473290451E-08		0		-0.570000000000152		5.51140646948112E-06		0		0.999999999984812		0		1.84990091389586E-03		0
8.81451040640669E-08		0		-0.569000000000167		5.69632636358712E-06		0		0.999999999983776		0		1.85106349962537E-03		0
9.39339394109477E-08		0		-0.568000000000184		5.88136432187831E-06		0		0.999999999982705		0		1.85226383221754E-03		0
9.99078733199102E-08		0		-0.567000000000202		6.06651472041772E-06		0		0.999999999981599		0		1.85293776068757E-03		0
1.06066992203633E-07		0		-0.566000000000221		6.25174458031161E-06		0		0.999999999980458		0		1.85423065216145E-03		0
1.12411406214959E-07		0		-0.565000000000241		6.43710564348175E-06		0		0.999999999979282		0		1.85556364274355E-03		0
1.18941248560734E-07		0		-0.564000000000262		6.62260191706499E-06		0		0.999999999978071		0		1.85693673243394E-03		0
1.25656656454939E-07		0		-0.563000000000285		6.8082374081982E-06		0		0.999999999976824		0		1.85834992123274E-03		0
1.32557771118692E-07		0		-0.562000000000309		6.99401612401824E-06		0		0.999999999975542		0		1.85980320914002E-03		0
1.3964473778025E-07		0		-0.561000000000334		7.179942071662E-06		0		0.999999999974224		0		1.86129659615589E-03		0
1.46917705675003E-07		0		-0.56000000000036		7.36601925826637E-06		0		0.999999999972871		0		1.86283008228044E-03		0
1.54376828045482E-07		0		-0.559000000000388		7.55225169096823E-06		0		0.999999999971482		0		1.86440366751377E-03		0
1.62022262141351E-07		0		-0.558000000000417		7.73864337690451E-06		0		0.999999999970057		0		1.86601735185597E-03		0
1.69854169219415E-07		0		-0.557000000000448		7.92519832321212E-06		0		0.999999999968596		0		1.86767113530714E-03		0
1.77872714543612E-07		0		-0.55600000000048		8.11192053702799E-06		0		0.999999999967098		0		1.86936501786738E-03		0
1.86078067385019E-07		0		-0.555000000000514		8.29881402548906E-06		0		0.999999999965565		0		1.87109899953678E-03		0
1.9447040102185E-07		0		-0.554000000000549		8.48588279573226E-06		0		0.999999999963995		0		1.87287308031543E-03		0
2.03049892739457E-07		0		-0.553000000000586		8.67313085489456E-06		0		0.999999999962388		0		1.87468726020343E-03		0
2.11816723830325E-07		0		-0.552000000000624		8.86056199428725E-06		4.2554483842635E-27		0.999999999960745		-2.56565727161073E-22		1.87652858069547E-03		-1.19865123818093E-19
2.20771078238623E-07		7.05588442638509E-30		-0.551000000000664		9.04817789840901E-06		6.54648552047236E-27		0.999999999959065		-1.44651608891003E-22		1.87839443751236E-03		-1.19865123818093E-19
2.29913142515716E-07		1.28185070817856E-29		-0.550000000000706		9.23598246825016E-06		-1.80961750497839E-27		0.999999999957348		-5.87066676572572E-23		1.88030450719161E-03		-1.19865123818093E-19
2.39243107536439E-07		1.39005923087011E-29		-0.54900000000075		9.4239801220384E-06		5.47529009756166E-27		0.999999999955594		0		1.88225878973326E-03		-1.12845260519907E-19
2.48761168593851E-07		1.50972162766894E-29		-0.548000000000795		9.61217527800141E-06		-4.33378987250189E-27		0.999999999953803		-6.03986755448327E-23		1.88425728513733E-03		-1.19865123818093E-19
2.58467525399242E-07		1.17136414779784E-29		-0.547000000000842		9.80057235436687E-06		-2.41964585942849E-27		0.999999999951974		-6.12446593033067E-23		1.88629999340385E-03		-1.19865123818093E-19
2.68362382082128E-07		1.59039177341395E-29		-0.546000000000891		9.98917576936248E-06		1.0813911600865E-26		0.999999999950108		-6.20906295855543E-23		1.88838691453286E-03		-1.19865123818093E-19
2.78445947190253E-07		2.1997020995703E-29		-0.545000000000942		1.01779899412159E-05		-3.050030772436E-27		0.999999999948204		2.20278052318332E-22		1.8905180485244E-03		-3.85654460360256E-22
2.88718433689589E-07		1.99858281113962E-29		-0.544000000000995		1.03670192881549E-05		1.62025918262206E-27		0.999999999946263		0		1.89269339537849E-03		-1.13470836449679E-19
2.99180058964334E-07		2.74261568963539E-29		-0.543000000001049		1.05562682284072E-05		1.43353123609305E-26		0.999999999944283		-2.26199607984917E-22		1.89491295509517E-03		-1.19865123818093E-19
3.09831044816917E-07		4.27788177266198E-29		-0.542000000001106		1.07457411802003E-05		1.36927302718266E-26		0.999999999942265		-6.54743756493479E-23		1.89717672767446E-03		-1.19865123818093E-19
3.20671617467991E-07		5.50440961958606E-29		-0.541000000001165		1.09354425617622E-05		7.27707518575943E-27		0.999999999940208		2.32120974121738E-22		1.89948471311641E-03		8.3540554748033E-21
3.3170200755644E-07		5.06788333049391E-29		-0.540000000001226		1.11253767913204E-05		-9.36867193130787E-27		0.999999999938113		0		1.90183691142104E-03		-1.14019008919648E-19
3.42922450139373E-07		4.20979828448899E-29		-0.539000000001289		1.13155482871027E-05		-1.00452539607174E-26		0.999999999935979		0		1.90423332258839E-03		-1.14162678665789E-19
3.54333184692129E-07		2.46243204790489E-29		-0.538000000001354		1.15059614673368E-05		-2.14630120761963E-26		0.999999999933807		0		1.90667394661849E-03		-1.14308999063393E-19
3.65934455108273E-07		4.24802315787674E-30		-0.537000000001421		1.16966207502504E-05		-2.07319818146433E-26		0.999999999931595		0		1.90915878351138E-03		-1.14457970112463E-19
3.77726509699599E-07		-2.40946554625815E-29		-0.53600000000149		1.18875305540712E-05		-3.7413072649745E-26		0.999999999929343		1.58736572502957E-22		1.91168783326708E-03		-2.85768914163477E-20
3.89709601196127E-07		-6.71321777667471E-29		-0.535000000001562		1.20786952970271E-05		-4.60356220092974E-26		0.999999999927053		-1.42790817538643E-22		1.91426109588563E-03		-1.19865123818093E-19
4.01883986746107E-07		-1.0847003407477E-28		-0.534000000001636		1.22701193973456E-05		-4.02127653925336E-26		0.999999999924722		2.52844256292471E-22		1.91687857136707E-03		2.35464978015711E-20
4.14249927916015E-07		-1.52315967058668E-28		-0.533000000001713		1.24618072732545E-05		-4.60167242295616E-26		0.999999999922352		1.64445771832015E-22		1.91954025971141E-03		-2.45746862286657E-20
4.26807690690556E-07		-1.99901497189294E-28		-0.532000000001792		1.26537633429817E-05		-4.91858293658148E-26		0.999999999919941		1.6634877662017E-22		1.92224616091871E-03		-2.32459191349964E-20
4.39557545472661E-07		-2.49427169387164E-28		-0.531000000001873		1.28459920247547E-05		-4.98970000197639E-26		0.99999999991749		-1.49557111563557E-22		0.001924996274989		-1.19865123818093E-19
4.5249976708349E-07		-2.93760371916273E-28		-0.530000000001957		1.30384977368014E-05		-4.28227098827561E-26		0.999999999914999		-1.89060770504773E-22		1.92779060192229E-03		-1.19865123818093E-19
4.65634634762431E-07		-3.41683131752314E-28		-0.529000000002043		1.32312848973495E-05		-5.489840859512E-26		0.999999999912467		-2.67645163972863E-22		1.93062914171864E-03		-1.19865123818093E-19
4.78962432167099E-07		-3.9219301601793E-28		-0.528000000002132		1.34243579246268E-05		-5.50514259256391E-26		0.999999999909893		9.66447146299305E-23		1.93351189437807E-03		-6.14954157598722E-20
4.92483447373336E-07		-4.50204938140608E-28		-0.527000000002223		1.36177212368609E-05		-6.64800774462634E-26		0.999999999907279		4.29888155097382E-22		1.93643885990062E-03		1.27010500901062E-19
5.06197972875215E-07		-5.24174293634285E-28		-0.526000000002317		1.38113792522798E-05		-7.43543400283277E-26		0.999999999904623		1.97517949878957E-22		1.93941003828632E-03		-4.1131342016638E-21
5.20106305585033E-07		-5.99228153170032E-28		-0.525000000002414		1.4005336389111E-05		-7.38092490869639E-26		0.999999999901925		3.59337884861353E-22		1.9424254295352E-03		8.84148380950868E-20
5.34208746833317E-07		-6.8038257919627E-28		-0.524000000002513		1.41995970655824E-05		-7.98756623721177E-26		0.999999999899186		1.81571698746595E-22		1.94548503364731E-03		-1.27112058259095E-20
5.48505602368821E-07		-7.66680634162148E-28		-0.523000000002616		1.43941656999218E-05		-9.10682440203891E-26		0.999999999896404		0		1.94858885062266E-03		-1.16821883204414E-19
5.62997182358526E-07		-8.53739230320895E-28		-0.522000000002721		1.45890467103569E-05		-8.30493733320037E-26		0.99999999989358		8.23898300043882E-23		1.9517368804613E-03		-6.9496578463115E-20
