fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-04_08-21-49
filename:          	2022-08-04_SWLS_Sirius_Model8.0_d=9mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_d=9mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	3.11543077314821E-19	-1.3107060407694E-03	1.70866134957114E-08
0	0	-599	-2.0941592371225E-23	-1.31065628008501E-03	5.16619700278253E-20
0	0	-598	0	-1.31065821501009E-03	5.1894197871176E-20
0	0	-597	0	-1.31068747295979E-03	5.18953563103586E-20
0	0	-596	0	-1.31074405393413E-03	5.18975965773054E-20
0	0	-595	0	-1.31082795793309E-03	5.19009186720166E-20
0	0	-594	1.47133053293541E-23	-1.31093918495668E-03	4.94329044156805E-20
0	0	-593	1.68345599012258E-23	-1.31107773500489E-03	4.81441432685313E-20
0	0	-592	0	-1.31124360807774E-03	5.19173759227359E-20
0	0	-591	0	-1.31143680417521E-03	5.19250253285043E-20
0	0	-590	9.73067569585696E-24	-1.31165732329731E-03	4.72976828546301E-20
0	0	-589	1.06062728593541E-23	-1.31190516544405E-03	4.54723351363893E-20
0	0	-588	7.23936087910968E-24	-1.3121803306154E-03	4.62365630406907E-20
0	0	-587	1.4984258676837E-23	-1.31248281881139E-03	3.63194028445874E-20
0	0	-586	0	-1.31281263003201E-03	5.19794997738106E-20
0	0	-585	-3.50238865398521E-24	-1.31316976427725E-03	5.60520953301078E-20
0	0	-584	-2.25673124561129E-24	-1.31355422154712E-03	5.60520953301078E-20
0	0	-583	0	-1.31396600184163E-03	5.2025166374166E-20
0	0	-582	0	-1.31440510516075E-03	5.2042552229813E-20
0	0	-581	0	-1.31487153150451E-03	5.20610199132244E-20
0	0	-580	0	-1.3153652808729E-03	5.20805694244E-20
0	0	-579	-4.96444474532423E-24	-1.31588635326591E-03	3.88685427495351E-20
0	0	-578	0	-1.31643474868355E-03	5.21229139300442E-20
0	0	-577	0	-1.31701046712583E-03	5.21457089245127E-20
0	0	-576	0	-1.31761350859273E-03	5.21695857467455E-20
0	0	-575	-8.95418542975581E-24	-1.31824387308425E-03	3.94447624571036E-20
0	0	-574	0	-1.31890156060041E-03	5.22205848745041E-20
0	0	-573	0	-1.31958657114119E-03	5.22477071800298E-20
0	0	-572	-1.58639470685995E-23	-1.32029890470661E-03	3.4310256830713E-20
0	0	-571	-1.39368150632533E-23	-1.32103856129665E-03	3.73917598061398E-20
0	0	-570	-1.89780905895338E-23	-1.32180554091132E-03	3.30176258752139E-20
0	0	-569	-2.05351623500005E-23	-1.32259984355061E-03	3.23729331391108E-20
0	0	-568	0	-1.32342146921454E-03	5.23995461241229E-20
0	0	-567	1.89194446967515E-23	-1.32427041790309E-03	5.60520953301078E-20
0	0	-566	2.01651021051252E-23	-1.32514668961628E-03	5.60520953301078E-20
0	0	-565	2.14107595134989E-23	-1.32605028435409E-03	5.60520953301078E-20
0	0	-564	0	-1.32698120211653E-03	5.25404901791547E-20
0	0	-563	0	-1.3279394429036E-03	5.25784307623234E-20
0	0	-562	0	-1.32892500671529E-03	5.26174531732564E-20
0	0	-561	-3.29917364337448E-23	-1.32993789355162E-03	2.72543370498006E-20
0	0	-560	0	-1.33097810341257E-03	5.26987434784153E-20
0	0	-559	0	-1.33204563629815E-03	5.27410113726412E-20
0	0	-558	0	-1.33314049220836E-03	5.27843610946314E-20
0	0	-557	-3.13760187804933E-23	-1.3342626711432E-03	3.03425608260681E-20
0	0	-556	-3.2621676188867E-23	-1.33541217310266E-03	2.98471603214381E-20
0	0	-555	-3.38673335972404E-23	-1.33658899808676E-03	2.93528416445724E-20
0	0	-554	-4.38912387570175E-23	-1.33779314609548E-03	2.28323614292799E-20
0	0	-553	3.63586484139917E-23	-1.33902461712883E-03	5.60520953301078E-20
0	0	-552	3.76043058223651E-23	-1.34028341118681E-03	5.60520953301078E-20
0	0	-551	3.88499632307387E-23	-1.34156952826942E-03	5.60520953301078E-20
0	0	-550	4.00956206391122E-23	-1.34288296837666E-03	5.60520953301078E-20
0	0	-549	0	-1.34422373150852E-03	5.32231908419365E-20
0	0	-548	0	-1.34559181766502E-03	5.32773588415696E-20
0	0	-547	0	-1.34698722684614E-03	5.33326086689671E-20
0	0	-546	0	-1.34840995905189E-03	5.33889403241289E-20
0	0	-545	0	-1.34986001428227E-03	5.34463538070549E-20
0	0	-544	0	-1.35133739253727E-03	5.35048491177453E-20
0	0	-543	0	-1.35284209381691E-03	5.35644262561999E-20
0	0	-542	-5.00608799061067E-23	-1.35437411812117E-03	2.30251451718689E-20
0	0	-541	-5.13065373144803E-23	-1.35593346545006E-03	2.25459720837034E-20
0	0	-540	-5.25521947228539E-23	-1.35752013580358E-03	2.20678808233021E-20
0	0	-539	0	-1.35913412918173E-03	5.38135530876615E-20
0	0	-538	5.5043509539605E-23	-1.36077544558451E-03	5.60520953301078E-20
0	0	-537	5.62891669479787E-23	-1.36244408501191E-03	5.60520953301078E-20
0	0	-536	5.75348243563522E-23	-1.36414004746395E-03	5.60520953301078E-20
0	0	-535	0	-1.36586333294061E-03	5.40799891633519E-20
0	0	-534	9.91932642210462E-20	-1.36747706971017E-03	-4.73858781437948E-20
0	0	-533	9.94691314993479E-20	-1.36927113773131E-03	-4.73858781437948E-20
0	0	-532	9.93975247271761E-20	-1.37109241642875E-03	-4.73858781437948E-20
0	0	-531	9.96621088291827E-20	-1.3729409058025E-03	-4.73858781437948E-20
0	0	-530	9.96765169255336E-20	-1.37481660585257E-03	-4.73858781437948E-20
