fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-01_15-06-40
filename:          	2022-08-01_SWLS_Sirius_Model8.0_total_Z=-600_600mm_Xi=0mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_total.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	1.83297720596568E-03	0
0	0	-599.9	0	1.83297818888039E-03	0
0	0	-599.8	0	1.83297955064473E-03	0
0	0	-599.7	0	1.8329812912587E-03	0
0	0	-599.6	0	1.83298341072229E-03	0
0	0	-599.5	0	1.83298590903552E-03	0
0	0	-599.4	0	1.83298878619838E-03	0
0	0	-599.3	0	1.83299204221087E-03	0
0	0	-599.2	0	1.83299567707299E-03	0
0	0	-599.1	0	1.83299969078473E-03	0
0	0	-599	0	1.83300408334611E-03	0
0	0	-598.9	0	1.83300885475712E-03	0
0	0	-598.8	0	1.83301400501776E-03	0
0	0	-598.7	0	1.83301953412802E-03	0
0	0	-598.6	0	1.83302544208792E-03	0
0	0	-598.5	0	1.83303172889745E-03	0
0	0	-598.4	0	1.8330383945566E-03	0
0	0	-598.3	0	1.83304543906539E-03	0
0	0	-598.2	0	1.83305286242381E-03	0
0	0	-598.1	0	1.83306066463185E-03	0
0	0	-598	0	1.83306884568953E-03	0
0	0	-597.9	0	1.83307740559683E-03	0
0	0	-597.8	0	1.83308634435377E-03	0
0	0	-597.7	0	1.83309566196034E-03	0
0	0	-597.6	0	1.83310535841653E-03	0
0	0	-597.5	0	1.83311543372236E-03	0
0	0	-597.4	0	1.83312588787781E-03	0
0	0	-597.3	0	1.8331367208829E-03	0
0	0	-597.2	0	1.83314793273761E-03	0
0	0	-597.1	0	1.83315952344196E-03	0
0	0	-597	0	1.83317149299593E-03	0
0	0	-596.9	0	1.83318384139954E-03	0
0	0	-596.8	0	1.83319656865277E-03	0
0	0	-596.7	0	1.83320967475564E-03	0
0	0	-596.6	0	1.83322315970813E-03	0
0	0	-596.5	0	1.83323702351025E-03	0
0	0	-596.4	0	1.83325126616201E-03	0
0	0	-596.3	0	1.83326588766339E-03	0
0	0	-596.2	0	1.83328088801441E-03	0
