fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-03_13-40-40
filename:          	2022-08-03_SWLS_Sirius_Model8.0_reverse_current_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_reverse_current.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0	-600	0	1.83257563357439E-03	0
0	0	-599	0	1.8326058133841E-03	0
0	0	-598	0	1.83267374005883E-03	0
0	0	-597	0	1.83277941359857E-03	0
0	0	-596	0	1.83292283400333E-03	0
0	0	-595	0	1.83310400127311E-03	0
0	0	-594	0	1.8333229154079E-03	0
0	0	-593	0	1.8335795764077E-03	0
0	0	-592	0	1.83387398427252E-03	0
0	0	-591	0	1.83420613900236E-03	0
0	0	-590	0	1.83457604059721E-03	0
0	0	-589	0	1.83498368905708E-03	0
0	0	-588	0	1.83542908438196E-03	0
0	0	-587	0	1.83591222657186E-03	0
0	0	-586	0	1.83643311562678E-03	0
0	0	-585	0	1.83699175154671E-03	0
0	0	-584	0	1.83758813433165E-03	0
0	0	-583	0	1.83822226398162E-03	0
0	0	-582	0	1.83889414049659E-03	0
0	0	-581	0	1.83960376387659E-03	0
0	0	-580	0	1.84035113412159E-03	0
0	0	-579	0	1.84113625123162E-03	0
0	0	-578	0	1.84195911520666E-03	0
0	0	-577	0	1.84281972604671E-03	0
0	0	-576	0	1.84371808375178E-03	0
0	0	-575	0	1.84465418832187E-03	0
0	0	-574	0	1.84562803975697E-03	0
0	0	-573	0	1.84663963805709E-03	0
0	0	-572	0	1.84768898322222E-03	0
0	0	-571	0	1.84877607525237E-03	0
0	0	-570	0	1.84990091414753E-03	0
0	0	-569	0	1.85106349990771E-03	0
0	0	-568	0	1.85226383253291E-03	0
0	0	-567	0	1.85293776072502E-03	0
0	0	-566	0	1.85423065218306E-03	0
0	0	-565	0	1.85556364274721E-03	0
0	0	-564	0	1.85693673241746E-03	0
0	0	-563	0	1.85834992119382E-03	0
0	0	-562	0	1.85980320907628E-03	0
0	0	-561	0	1.86129659606484E-03	0
0	0	-560	0	1.86283008215951E-03	0
0	0	-559	0	1.86440366736029E-03	0
0	0	-558	0	1.86601735166717E-03	0
0	0	-557	0	1.86767113508015E-03	0
0	0	-556	0	1.86936501759923E-03	0
0	0	-555	0	1.87109899922442E-03	0
0	0	-554	0	1.87287307995572E-03	0
0	0	-553	0	1.87468725979312E-03	0
0	0	-552	-5.70297492289348E-23	1.87652857989076E-03	-1.19865123818093E-19
0	0	-551	1.30221960556308E-22	1.87839443666122E-03	-4.89457556221454E-20
0	0	-550	7.34038807486185E-23	1.8803045062923E-03	-7.65287525614676E-20
0	0	-549	-5.95697822838767E-23	0.001882258788784	-1.19865123818093E-19
0	0	-548	-1.51041149922142E-22	1.88425728413633E-03	-1.19865123818093E-19
0	0	-547	1.37842059721139E-22	1.88629999234927E-03	-4.34557443341409E-20
0	0	-546	7.7637269173525E-23	1.88838691342283E-03	-7.36999952144323E-20
0	0	-545	-6.2956493023802E-23	1.89051804735701E-03	-1.19865123818093E-19
0	0	-544	-1.27606341417564E-22	1.89269339415182E-03	-1.19865123818093E-19
0	0	-543	1.61624620984413E-22	1.89491295380724E-03	-2.96086145735881E-20
0	0	-542	8.18706575984315E-23	1.89717672632328E-03	-7.09136482887671E-20
0	0	-541	0	1.89948471169994E-03	-1.13877989740049E-19
0	0	-540	-1.34379762897415E-22	1.90183690993723E-03	-1.19865123818093E-19
0	0	-539	2.21118817184487E-22	1.90423332103513E-03	3.64581388905829E-21
0	0	-538	6.88832368186703E-23	1.90667394499365E-03	-7.73975692207737E-20
0	0	-537	0	1.9091587818128E-03	-1.14457970010629E-19
0	0	-536	-1.41153184377265E-22	1.91168783149256E-03	-1.19865123818093E-19
0	0	-535	2.49981444557647E-22	1.91426109403294E-03	2.13840998103112E-20
0	0	-534	7.22699475585956E-23	1.91687856943394E-03	-7.53587059717552E-20
0	0	-533	0	1.91954025769557E-03	-1.1508036070258E-19
0	0	-532	-1.84908257321395E-22	1.92224615881781E-03	-1.19865123818093E-19
0	0	-531	-7.48099806135393E-23	1.92499627280068E-03	-1.19865123818093E-19
0	0	-530	1.89141645746297E-22	1.92779059964416E-03	-1.0043154519416E-20
0	0	-529	0	1.93062913934826E-03	-1.15745161815901E-19
0	0	-528	-7.73500136684812E-23	1.93351189191299E-03	-1.19865123818093E-19
0	0	-527	-7.81966913534647E-23	1.93643885733833E-03	-1.19865123818093E-19
0	0	-526	1.77847580336499E-22	1.93941003562429E-03	-1.53289810477193E-20
0	0	-525	0	1.94242542677088E-03	-1.16452373350592E-19
0	0	-524	-8.07367244084065E-23	1.94548503077808E-03	-1.19865123818093E-19
0	0	-523	-2.8554190732686E-22	1.9485888476459E-03	-1.19865123818093E-19
0	0	-522	1.85467679501331E-22	1.95173687737435E-03	-1.01040348932775E-20
0	0	-521	0	1.95492911996341E-03	-1.17201995306653E-19
0	0	-520	-8.41234351483317E-23	1.9581655754131E-03	-1.19865123818093E-19
0	0	-519	-2.1242528208328E-22	1.9614462437234E-03	-1.19865123818093E-19
0	0	-518	2.14541976295737E-22	1.96477112489433E-03	7.61967244562952E-21
0	0	-517	8.66634682032748E-23	1.96814021892587E-03	-6.71666784268362E-20
0	0	-516	-8.75101458882569E-23	1.97155352581803E-03	-1.19865123818093E-19
0	0	-515	-2.20892058933093E-22	1.97501104557082E-03	-1.19865123818093E-19
0	0	-514	0	1.97808576179482E-03	1.35629796436058E-20
0	0	-513	-1.70782424228195E-22	1.98168266816987E-03	0
0	0	-512	-2.90556949114868E-22	1.98532633830613E-03	0
0	0	-511	0	1.98901677220358E-03	9.8668095078651E-20
0	0	-510	0	1.99275396986223E-03	5.70917186303549E-20
0	0	-509	0	1.99653793128209E-03	1.44504171610845E-20
0	0	-508	0	2.0003684119158E-03	0
0	0	-507	0	2.00425060714294E-03	0
0	0	-506	0	2.00818809883834E-03	0
0	0	-505	0	2.01218088700199E-03	0
0	0	-504	0	2.01684265779618E-03	0
0	0	-503	0	2.0207815566095E-03	0
0	0	-502	0	2.02478179842816E-03	0
0	0	-501	0	2.02884338325214E-03	0
0	0	-500	0	2.03296631108146E-03	0
0	0	-499	0	2.0371505819161E-03	0
0	0	-498	0	2.04139619575607E-03	0
0	0	-497	0	2.04570315260138E-03	0
0	0	-496	0	2.05007145245201E-03	0
0	0	-495	0	2.05450109530797E-03	0
0	0	-494	0	2.05899208116926E-03	0
0	0	-493	0	2.06354441003588E-03	0
0	0	-492	0	2.06815808190784E-03	0
0	0	-491	0	2.07283309678512E-03	0
0	0	-490	0	2.07756945466773E-03	0
0	0	-489	0	2.08236715555567E-03	0
0	0	-488	0	2.08722619944894E-03	0
0	0	-487	0	2.09214658634754E-03	0
0	0	-486	0	2.09712831625147E-03	0
0	0	-485	0	2.10217138916073E-03	0
0	0	-484	0	2.10727580507532E-03	0
0	0	-483	0	2.11244156399524E-03	0
0	0	-482	0	2.11766866592049E-03	0
0	0	-481	0	2.12295711085107E-03	0
0	0	-480	0	2.12830689878698E-03	0
0	0	-479	0	2.13371802972822E-03	0
0	0	-478	0	2.13919050367479E-03	0
0	0	-477	0	2.14472432062669E-03	0
0	0	-476	0	2.15031948058392E-03	0
0	0	-475	0	2.15597598354647E-03	0
0	0	-474	0	2.16169382951436E-03	0
0	0	-473	0	2.16747301848758E-03	0
0	0	-472	0	2.17331355046613E-03	0
0	0	-471	0	0.00217921542545	0
0	0	-470	0	2.18517864343921E-03	0
0	0	-469	0	2.19120320443375E-03	0
0	0	-468	0	2.19728910843361E-03	0
0	0	-467	0	2.20343635543881E-03	0
0	0	-466	0	2.20964494544934E-03	0
0	0	-465	0	2.21591487846519E-03	0
0	0	-464	-2.6679289598592E-19	2.2222329151622E-03	1.66465054361636E-19
0	0	-463	-2.67562549006315E-19	2.2286091258856E-03	1.68431483197529E-19
0	0	-462	-2.68323782142149E-19	2.23506021564313E-03	0
0	0	-461	-2.69107238720213E-19	2.24158618443476E-03	0
0	0	-460	-2.69951204115326E-19	2.24818703226051E-03	3.48661539410412E-19
0	0	-459	-2.70701120043232E-19	2.25486275912038E-03	0
0	0	-458	-2.71579765097311E-19	2.26161336501435E-03	3.56527254753982E-19
0	0	-457	-2.72369244296929E-19	2.26843884994244E-03	1.80230056212883E-19
0	0	-456	-2.73201823040072E-19	2.27533921390465E-03	1.82196485048776E-19
0	0	-455	-2.74036728912845E-19	2.28231445690097E-03	1.57853926186858E-19
0	0	-454	-2.74886689973879E-19	2.2893645789314E-03	1.59539436617623E-19
0	0	-453	-2.75753495603286E-19	2.29648957999595E-03	1.88095771556453E-19
0	0	-452	-2.76681193378405E-19	2.30368946009461E-03	3.80124400784691E-19
0	0	-451	-2.77436220893871E-19	2.31096421922738E-03	0
0	0	-450	-2.78318560750539E-19	2.31831385739427E-03	0
0	0	-449	-2.79353264269967E-19	2.32573837459527E-03	3.91922973800046E-19
0	0	-448	-2.80110208630768E-19	2.33323777083038E-03	0
0	0	-447	-2.81110988171376E-19	2.34081204609961E-03	2.28450679510638E-19
