fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-03_13-39-23
filename:          	2022-08-03_SWLS_Sirius_Model8.0_normal_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_normal.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
0	0	-518	-2.14056511788017E-22	-1.96477509923013E-03	-7.61956771692853E-21
0	0	-517	-8.64680475053712E-23	-1.96814419698259E-03	6.71668587976203E-20
0	0	-516	8.73134902955375E-23	-1.97155750790962E-03	1.19865367738767E-19
0	0	-515	2.20397332714255E-22	-1.97501503201122E-03	1.19865367738767E-19
0	0	-514	0	-1.97808977191234E-03	-1.35629656185541E-20
0	0	-513	1.70525934099942E-22	-1.98168667454554E-03	0
0	0	-512	2.90039983136373E-22	-1.98533034084678E-03	0
0	0	-511	0	-1.98902077081605E-03	-9.86679894776771E-20
0	0	-510	0	-1.99275796445336E-03	-5.7091656872539E-20
0	0	-509	0	-1.9965419217587E-03	-1.44504013680299E-20
0	0	-508	0	-2.00037239891443E-03	0
0	0	-507	0	-2.00425459213018E-03	0
0	0	-506	0	-2.00819208145586E-03	0
0	0	-505	0	-2.01218486689146E-03	0
0	0	-504	0	-2.01684669992879E-03	0
0	0	-503	0	-2.02078559387569E-03	0
0	0	-502	0	-2.02478583062835E-03	0
0	0	-501	0	-2.02884741018675E-03	0
0	0	-500	0	-2.0329703325509E-03	0
0	0	-499	0	-2.0371545977208E-03	0
0	0	-498	0	-2.04140020569645E-03	0
0	0	-497	0	-2.04570715647785E-03	0
0	0	-496	0	-0.002050075450065	0
0	0	-495	0	-2.05450508645789E-03	0
0	0	-494	0	-2.05899606565654E-03	0
0	0	-493	0	-2.06354838766094E-03	0
0	0	-492	0	-2.06816205247108E-03	0
0	0	-491	0	-2.07283706008698E-03	0
0	0	-490	0	-2.07757341050862E-03	0
0	0	-489	0	-2.08237110373602E-03	0
0	0	-488	0	-2.08723013976916E-03	0
0	0	-487	0	-2.09215051860805E-03	0
0	0	-486	0	-2.09713224025269E-03	0
0	0	-485	0	-2.10217530470308E-03	0
0	0	-484	0	-2.10727971195922E-03	0
0	0	-483	0	-2.11244546202111E-03	0
0	0	-482	0	-2.11767255488875E-03	0
0	0	-481	0	-2.12296099056214E-03	0
0	0	-480	0	-2.12831076904128E-03	0
0	0	-479	0	-2.13372189032616E-03	0
0	0	-478	0	-2.1391943544168E-03	0
0	0	-477	0	-2.14472816131318E-03	0
0	0	-476	0	-2.15032331101532E-03	0
0	0	-475	0	-2.1559798035232E-03	0
0	0	-474	0	-2.16169763883684E-03	0
0	0	-473	0	-2.16747681695622E-03	0
0	0	-472	0	-2.17331733788135E-03	0
0	0	-471	0	-2.17921920161223E-03	0
0	0	-470	0	-2.18518240814886E-03	0
0	0	-469	0	-2.19120695749124E-03	0
0	0	-468	0	-2.19729284963937E-03	0
0	0	-467	0	-2.20344008459325E-03	0
0	0	-466	0	-2.20964866235288E-03	0
0	0	-465	0	-2.21591858291826E-03	0
0	0	-464	2.66794028693991E-19	-2.22223660773671E-03	-1.6646475942015E-19
0	0	-463	2.67563688522568E-19	-2.22861280707243E-03	-1.68431180025514E-19
0	0	-462	2.68324222671797E-19	-2.23506388512886E-03	0
0	0	-461	2.69107677807493E-19	-2.24158984190599E-03	0
0	0	-460	2.69953085938133E-19	-2.24819067740383E-03	-3.48660883683215E-19
0	0	-459	2.70701556132902E-19	-2.25486639162237E-03	0
0	0	-458	2.71581676548451E-19	-2.26161698456162E-03	-3.56526566104673E-19
0	0	-457	2.72370423872143E-19	-2.26844245622157E-03	-1.80229703657701E-19
0	0	-456	2.73203009160091E-19	-2.27534280660224E-03	-1.82196124263066E-19
0	0	-455	2.74037812542293E-19	-2.2823180357036E-03	-1.57853609887226E-19
0	0	-454	2.74887778904982E-19	-2.28936814352568E-03	-1.59539113263253E-19
0	0	-453	2.75754701131968E-19	-2.29649313006846E-03	-1.88095386079159E-19
0	0	-452	2.76683192811537E-19	-2.30369299533194E-03	-3.80123613369048E-19
0	0	-451	2.77436643488091E-19	-2.31096773931613E-03	0
0	0	-450	2.78318981488514E-19	-2.31831736202103E-03	0
0	0	-449	2.79355307186155E-19	-2.32574186344664E-03	-3.91922137001235E-19
0	0	-448	2.80110625543377E-19	-2.33324124359294E-03	0
0	0	-447	2.81112349842451E-19	-2.34081550245996E-03	-2.28450182527253E-19
0	0	-446	2.82023276363208E-19	-2.34846464004768E-03	-2.01860330316711E-19
0	0	-445	2.82954744515883E-19	-2.35618865635611E-03	-2.03826750922075E-19
0	0	-444	2.83881856855507E-19	-2.36398755138524E-03	-1.7639414702352E-19
0	0	-443	2.8484464887525E-19	-2.37186132513508E-03	-2.07759592132804E-19
0	0	-442	2.85701302140096E-19	-2.37980997760563E-03	0
0	0	-441	2.86876476977375E-19	-2.38783350879688E-03	-4.23384866687067E-19
0	0	-440	2.8763677581638E-19	-2.39593191870884E-03	0
0	0	-439	2.88846662938568E-19	-2.4041052073415E-03	-4.31250549108525E-19
0	0	-438	2.89845239946172E-19	-2.41235337469487E-03	-4.35183390319254E-19
0	0	-437	2.90607406465847E-19	-2.42067642076895E-03	0
0	0	-436	0	-2.42886088981041E-03	0
0	0	-435	0	-2.43739235396335E-03	0
0	0	-434	0	-2.44600282218756E-03	0
0	0	-433	0	-2.45469229448302E-03	0
0	0	-432	0	-2.46346077084974E-03	0
0	0	-431	0	-2.47230825128773E-03	0
0	0	-430	0	-2.48123473579697E-03	0
0	0	-429	0	-2.49024022437747E-03	0
0	0	-428	0	-2.49932471702924E-03	0
0	0	-427	0	-2.50829106679322E-03	0
0	0	-426	0	-2.51755575769731E-03	0
0	0	-425	0	-2.52692477867255E-03	0
0	0	-424	0	-2.53639812971893E-03	0
0	0	-423	0	-2.54597581083646E-03	0
0	0	-422	0	-2.55565782202514E-03	0
0	0	-421	0	-2.56544416328496E-03	0
0	0	-420	0	-2.57533483461593E-03	0
0	0	-419	0	-2.58532983601804E-03	0
0	0	-418	0	-2.59542916749131E-03	0
0	0	-417	0	-2.60563282903571E-03	0
0	0	-416	0	-2.61594082065127E-03	0
0	0	-415	0	-2.62635314233797E-03	0
0	0	-414	0	-2.63686979409582E-03	0
0	0	-413	0	-2.64749077592481E-03	0
0	0	-412	0	-2.65821608782495E-03	0
0	0	-411	0	-2.66904572979624E-03	0
0	0	-410	0	-2.67997970183867E-03	0
0	0	-409	0	-2.69101178639907E-03	0
0	0	-408	0	-2.70214579309877E-03	0
0	0	-407	0	-2.71338249078454E-03	0
0	0	-406	0	-2.7247218794564E-03	0
0	0	-405	0	-2.73616395911433E-03	0
0	0	-404	0	-2.74770872975835E-03	0
0	0	-403	0	-2.75935619138845E-03	0
0	0	-402	0	-2.77110634400463E-03	0
0	0	-401	0	-2.78295918760689E-03	0
0	0	-400	0	-2.79491472219523E-03	0
0	0	-399	0	-2.80697294776964E-03	0
0	0	-398	0	-2.81913386433015E-03	0
0	0	-397	0	-2.83139747187673E-03	0
0	0	-396	3.33012101879014E-19	-2.84343586062544E-03	-1.41549617442411E-18
0	0	-395	3.34443516145798E-19	-2.85599320142855E-03	-9.69242921133763E-19
0	0	-394	3.36008844187993E-19	-2.86868546501382E-03	-9.79601337012484E-19
0	0	-393	3.37333522931085E-19	-2.88151265138126E-03	-4.71409406138669E-19
0	0	-392	3.38888255786495E-19	-2.89447476053086E-03	-4.76341985128536E-19
0	0	-391	3.40148990225117E-19	-2.90757179246263E-03	0
0	0	-390	-3.42667171118808E-19	-2.92078083304867E-03	-6.30854272864171E-19
0	0	-389	-3.43520126647047E-19	-2.9341247893356E-03	-1.96159366421222E-19
0	0	-388	-3.45293219546175E-19	-2.9476089563487E-03	-3.96419451614629E-19
0	0	-387	-3.46426709401336E-19	-2.96123333408796E-03	0
0	0	-386	-3.48238289477936E-19	-2.97499792255338E-03	-2.52888055724374E-19
0	0	-385	-3.4934752601011E-19	-2.98890272174496E-03	0
0	0	-384	-3.51306764383877E-19	-3.00294773166271E-03	0
0	0	-383	-3.5302355900162E-19	-3.01713295230663E-03	-2.08461522737776E-19
0	0	-382	-3.54693281593331E-19	-3.03145838367671E-03	-4.73651734778705E-19
0	0	-381	-3.56334445242217E-19	-3.04592402577295E-03	0
0	0	-380	-3.57996713992604E-19	-3.06052987859535E-03	-2.14612600896053E-19
0	0	-379	-3.59768246856554E-19	-3.07527594214392E-03	0
0	0	-378	-3.61249681344141E-19	-3.09016221641865E-03	-4.92104969253536E-19
0	0	-377	-3.63417825083104E-19	-3.10518870141955E-03	0
0	0	-376	-3.65041970841225E-19	-3.12035539714661E-03	0
0	0	-375	-3.66832684586293E-19	-3.13566230359983E-03	0
0	0	-374	-3.68385901601969E-19	-3.15110942077921E-03	-2.26914757212608E-19
0	0	-373	-3.69742126279977E-19	-3.16669674868477E-03	-5.72412791496751E-19
0	0	-372	-3.72303243072028E-19	-3.18242428731648E-03	0
0	0	-371	-3.7380193422035E-19	-3.19829203667436E-03	-2.33065835370885E-19
0	0	-370	-3.74659553523383E-19	-3.2142999967584E-03	-8.22906681649421E-19
0	0	-369	-3.76854451369773E-19	-3.2304481675686E-03	-5.92916385357674E-19
0	0	-368	-3.80519014188836E-19	-3.24673654910497E-03	0
0	0	-367	-1.01637994646962E-19	-3.26272346915546E-03	-3.88491655692749E-19
0	0	-366	-1.0203994540233E-19	-3.27930956947188E-03	-9.92697136159489E-19
0	0	-365	-1.02552699431663E-19	-3.29606928572629E-03	-9.35284157823051E-19
0	0	-364	-1.0305320529119E-19	-3.31300261791869E-03	-9.75930654294451E-19
0	0	-363	-1.03783151862351E-19	-3.33010956604907E-03	-3.88491655692749E-19
0	0	-362	-1.04331025246614E-19	-3.34739013011745E-03	-3.88491655692749E-19
0	0	-361	-1.04884305753863E-19	-3.36484431012381E-03	-3.88491655692749E-19
0	0	-360	-1.05442993384097E-19	-3.38247210606817E-03	-3.88491655692749E-19
0	0	-359	-1.06007088137318E-19	-3.40027351795051E-03	-3.88491655692749E-19
0	0	-358	0	-3.41819781610634E-03	0
0	0	-357	0	-3.43626843813014E-03	0
0	0	-356	0	-3.45452666306658E-03	0
0	0	-355	0	-3.47297249091565E-03	0
0	0	-354	0	-3.49160592167737E-03	0
0	0	-353	0	-3.51042695535172E-03	0
0	0	-352	0	-3.52943559193872E-03	0
0	0	-351	0	-3.54863183143835E-03	0
0	0	-350	0	-3.56801567385062E-03	0
0	0	-349	0	-3.58758711917552E-03	0
0	0	-348	0	-3.60734616741307E-03	0
0	0	-347	0	-3.62729281856325E-03	0
0	0	-346	0	-3.64742707262607E-03	0
0	0	-345	0	-3.66774892960153E-03	0
0	0	-344	0	-3.68825838948963E-03	0
0	0	-343	0	-3.70895545229037E-03	0
0	0	-342	0	-3.72984011800374E-03	0
0	0	-341	0	-3.75091238662975E-03	0
0	0	-340	0	-3.7721722581684E-03	0
0	0	-339	0	-3.79361973261969E-03	0
0	0	-338	0	-3.81517271127431E-03	0
0	0	-337	0	-3.8370170123921E-03	0
0	0	-336	0	-3.85904905198332E-03	0
0	0	-335	0	-0.003881268830048	0
0	0	-334	0	-3.90367634658611E-03	0
0	0	-333	0	-3.92627160159767E-03	0
0	0	-332	0	-3.94891646555136E-03	0
0	0	-331	0	-3.9719072444784E-03	0
0	0	-330	0	-3.99511251254666E-03	0
0	0	-329	0	-4.01853226975615E-03	0
0	0	-328	0	-4.04216651610685E-03	0
0	0	-327	0	-4.06607490044606E-03	0
0	0	-326	0	-4.09014704982983E-03	0
0	0	-325	0	-4.11443356322668E-03	0
0	0	-324	0	-4.1389344406366E-03	0
0	0	-323	0	-4.1636496820596E-03	0
0	0	-322	0	-4.18857928749568E-03	0
0	0	-321	0	-4.21372325694483E-03	0
0	0	-320	0	-4.23908159040707E-03	0
0	0	-319	0	-4.26465428788238E-03	0
0	0	-318	0	-4.29044134937077E-03	0
0	0	-317	0	-4.31644277487224E-03	0
0	0	-316	0	-4.34265856438678E-03	0
0	0	-315	0	-4.36908871791441E-03	0
0	0	-314	0	-4.39573323545511E-03	0
0	0	-313	0	-4.42259211700889E-03	0
0	0	-312	0	-4.44966536257575E-03	0
0	0	-311	0	-4.47695297215568E-03	0
0	0	-310	0	-4.5044549457487E-03	0
0	0	-309	0	-4.53217128335479E-03	0
0	0	-308	0	-4.5599455792393E-03	0
0	0	-307	0	-4.5880852803918E-03	0
0	0	-306	0	-4.61641905900548E-03	0
0	0	-305	0	-4.64494691508036E-03	0
0	0	-304	0	-4.67366884861643E-03	0
0	0	-303	0	-4.70258485961368E-03	0
0	0	-302	0	-4.73169494807213E-03	0
0	0	-301	0	-4.76099911399176E-03	0
0	0	-300	0	-4.79049735737258E-03	0
0	0	-299	0	-4.82018967821459E-03	0
0	0	-298	0	-4.85007607651779E-03	0
0	0	-297	0	-4.88015655228218E-03	0
0	0	-296	0	-4.91043110550776E-03	0
0	0	-295	0	-4.94089973619452E-03	0
0	0	-294	0	-4.97156244434248E-03	0
0	0	-293	0	-5.00241922995162E-03	0
0	0	-292	-1.12913586079444E-22	-5.03345106781216E-03	-1.9189036104181E-20
0	0	-291	-5.21018530721595E-19	-5.06459706436918E-03	2.13288274630355E-19
0	0	-290	-5.24515889448702E-19	-5.09598473005084E-03	1.46093729631856E-19
0	0	-289	-5.27032367748651E-19	-5.12748022811751E-03	2.13288274630355E-19
0	0	-288	-5.31237561522333E-19	-5.15908355856917E-03	-2.99699301292287E-20
0	0	-287	-5.34038014585174E-19	-5.19079472140585E-03	2.13288274630355E-19
0	0	-286	-5.37457317071298E-19	-5.22261371662752E-03	1.50286660279764E-19
0	0	-285	0	-5.2545404370526E-03	0
0	0	-284	0	-5.28657624378986E-03	0
0	0	-283	0	-5.31872492253611E-03	0
0	0	-282	0	-5.35098647329136E-03	0
0	0	-281	0	-5.3833608960556E-03	0
0	0	-280	0	-5.41584819082884E-03	0
0	0	-279	0	-5.44844835761107E-03	0
0	0	-278	0	-5.4811613964023E-03	0
0	0	-277	-1.40338967605231E-22	-5.51381367061769E-03	0
0	0	-276	0	-5.54643619142115E-03	-4.24823177040337E-19
0	0	-275	0	-5.57925477627686E-03	-4.23678974641324E-19
0	0	-274	2.08053494267554E-22	-5.61189164367084E-03	0
0	0	-273	2.01306103833767E-22	-5.64459588394398E-03	0
0	0	-272	0	-5.67721715747856E-03	0
0	0	-271	0	-5.70975546427458E-03	0
0	0	-270	0	-5.74221080433204E-03	0
0	0	-269	0	-5.77458317765094E-03	0
0	0	-268	-1.7774543345885E-23	-5.80687258423128E-03	-2.98604313423355E-19
0	0	-267	1.64154424537665E-23	-5.83907902407305E-03	-2.97836070891308E-19
0	0	-266	-3.07051510771334E-19	-5.87115378101138E-03	-1.28976028581861E-18
0	0	-265	-3.08712593999656E-19	-5.90304307958603E-03	-1.06553455907262E-18
0	0	-264	-3.10383395893961E-19	-5.93467950418348E-03	-8.27689055717851E-19
0	0	-263	-3.11911092813023E-19	-5.96606305480376E-03	-1.53023845668933E-18
0	0	-262	0	-5.9972242125521E-03	0
0	0	-261	0	-6.02806157120931E-03	0
0	0	-260	0	-6.05860281431911E-03	0
0	0	-259	0	-6.08879991402652E-03	0
0	0	-258	0	-6.11856983373068E-03	0
0	0	-257	0	-6.14791699538907E-03	0
0	0	-256	-6.95562082038155E-19	-6.17681630620695E-03	-4.95301834289579E-19
0	0	-255	0	-6.20517374131713E-03	-9.31555231153315E-19
0	0	-254	3.83321286394655E-23	-6.23298830414644E-03	0
0	0	-253	5.3612370026344E-19	-6.26019172396366E-03	-4.0482270483648E-19
0	0	-252	0	-6.2867455506426E-03	0
0	0	-251	0	-6.31259756738061E-03	0
0	0	-250	0	-6.33768613868051E-03	0
0	0	-249	0	-6.36195484032292E-03	0
0	0	-248	0	-6.38533583616479E-03	0
0	0	-247	0	-6.40780132553789E-03	0
0	0	-246	0	-6.42926575551758E-03	0
0	0	-245	0	-6.44966889214736E-03	0
0	0	-244	0	-6.46891590979804E-03	0
0	0	-243	-1.79418581639867E-20	-6.48692732606524E-03	0
0	0	-242	0	-6.50362365056306E-03	0
0	0	-241	0	-6.51891605280832E-03	0
0	0	-240	0	-6.5327174669541E-03	0
0	0	-239	0	-6.54491472639139E-03	0
0	0	-238	-4.18533479711568E-19	-6.55540781405359E-03	5.24194019110666E-20
0	0	-237	0	-6.56414530075627E-03	0
0	0	-236	0	-6.57096238048665E-03	0
0	0	-235	-4.42662201065229E-22	-6.57574120390392E-03	-4.20456985477893E-19
0	0	-234	-2.10353807122512E-19	-6.57837435068647E-03	0
0	0	-233	-2.94892500470819E-19	-6.57871339183422E-03	0
0	0	-232	2.94849172077897E-19	-6.57662653157489E-03	2.18528567145925E-20
0	0	-231	0	-6.5719581939266E-03	0
0	0	-230	0	-6.56456793669756E-03	0
0	0	-229	0	-6.55430899354303E-03	0
0	0	-228	0	-6.54095452252866E-03	0
0	0	-227	0	-6.52437536051906E-03	0
0	0	-226	-1.64216641932453E-22	-6.50435473254604E-03	-1.62048994835198E-21
0	0	-225	0	-6.48069844201439E-03	0
0	0	-224	0	-6.45319984189848E-03	0
0	0	-223	0	-6.42164044377877E-03	0
0	0	-222	0	-6.38576748589223E-03	0
0	0	-221	0	-6.34534141437575E-03	0
0	0	-220	0	-6.30009766356111E-03	0
0	0	-219	0	-6.24979630808742E-03	0
0	0	-218	0	-6.19408994986452E-03	0
0	0	-217	4.06028880749535E-19	-6.13269477904404E-03	0
0	0	-216	0	-6.06530176649901E-03	0
0	0	-215	0	-5.99154342883807E-03	0
0	0	-214	-4.13711901149797E-22	-5.91107210289672E-03	2.09323397696177E-18
0	0	-213	0	-5.82350088469813E-03	0
0	0	-212	0	-5.72843767334605E-03	0
0	0	-211	0	-5.62546188812896E-03	0
0	0	-210	0	-5.51411199969542E-03	0
0	0	-209	0	-5.39391824501247E-03	0
0	0	-208	0	-5.26439475646638E-03	0
0	0	-207	0	-5.1250179491369E-03	0
0	0	-206	0	-4.97522198315844E-03	0
0	0	-205	0	-4.81441955773017E-03	0
0	0	-204	0	-4.64195900916815E-03	0
0	0	-203	0	-4.45727683385722E-03	0
0	0	-202	-1.29103362191229E-22	-4.25960362942979E-03	1.12222600009987E-18
0	0	-201	-2.25963798514345E-19	-4.04822484728245E-03	0
0	0	-200	0	-3.82236775696838E-03	0
0	0	-199	0	-3.58122786392108E-03	0
0	0	-198	0	-3.32393201012933E-03	0
0	0	-197	0	-3.04958566669015E-03	0
0	0	-196	0	-2.75721036181702E-03	0
0	0	-195	0	-2.44579815175122E-03	0
0	0	-194	0	-2.11424516771868E-03	0
0	0	-193	0	-1.76146026069518E-03	0
0	0	-192	0	-1.38622518475987E-03	0
0	0	-191	0	-9.87191473047431E-04	0
0	0	-190	0	-5.63151853805066E-04	0
0	0	-189	-5.23779735050396E-21	-1.12576451557232E-04	5.80056651026989E-18
0	0	-188	0	3.65996721834169E-04	0
0	0	-187	0	8.74206640920614E-04	0
0	0	-186	0	1.41370582563032E-03	0
0	0	-185	0	1.98622782799977E-03	0
0	0	-184	-7.49407870523283E-20	2.59374371156494E-03	0
0	0	-183	0	3.23819484554953E-03	0
0	0	-182	5.71712759016106E-22	3.92172131148519E-03	-2.66779068635721E-19
0	0	-181	0	4.64657119284575E-03	0
0	0	-180	0	5.41506582308612E-03	0
0	0	-179	0	6.22973458332579E-03	0
0	0	-178	-8.00765076636174E-22	7.09321581367273E-03	1.01554597502175E-17
0	0	-177	0	8.00830383144523E-03	0
0	0	-176	0	8.97796550645305E-03	0
0	0	-175	0	1.00053610765459E-02	0
0	0	-174	0	1.10937613169303E-02	0
0	0	-173	0	1.22466792489179E-02	0
0	0	-172	0	1.34678302179747E-02	0
0	0	-171	0	0.014761228401932	0
0	0	-170	0	0.016130884978814	0
0	0	-169	0	1.75812410676034E-02	0
0	0	-168	0	1.91170964168636E-02	0
0	0	-167	0	2.07430814480479E-02	0
0	0	-166	8.04314304476926E-22	2.24645295775636E-02	-2.41099722313117E-18
0	0	-165	-4.35802183659772E-21	2.42868870468354E-02	3.66383468275951E-17
0	0	-164	0	2.62159459828491E-02	0
0	0	-163	0	2.82578969547131E-02	0
0	0	-162	0	3.04190994337623E-02	0
0	0	-161	0	3.27064179199239E-02	0
0	0	-160	0	3.51269021273286E-02	0
0	0	-159	-1.34199782943598E-21	3.76884896859007E-02	9.54305516389139E-18
0	0	-158	0	4.03989617309438E-02	0
0	0	-157	0	4.32669241580797E-02	0
0	0	-156	0	4.63011681253776E-02	0
0	0	-155	0	4.95110275965363E-02	0
0	0	-154	0	5.29067005852396E-02	0
0	0	-153	0	5.64984812115803E-02	0
0	0	-152	-1.23582601057954E-20	6.02975121002137E-02	9.3381915481974E-17
0	0	-151	0	6.43153391821207E-02	0
0	0	-150	3.99298934942225E-21	6.85643240600436E-02	3.01836934832722E-18
0	0	-149	0	7.30573109429455E-02	0
0	0	-148	0	7.78078876865925E-02	0
0	0	-147	0	8.28303737164282E-02	0
0	0	-146	0	0.088140217663257	0
0	0	-145	0	9.37532274133225E-02	0
0	0	-144	0	9.96861440629115E-02	0
0	0	-143	0	0.105956557013605	0
0	0	-142	0	0.112584131375103	0
0	0	-141	0	0.119588407987693	0
0	0	-140	-3.84064729247994E-21	0.126990537575166	1.84879657951582E-17
0	0	-139	0	0.134812616253656	0
0	0	-138	0	0.143079272015354	0
0	0	-137	0	0.151816203371684	0
0	0	-136	0	0.161049427281966	0
0	0	-135	6.20765062519561E-18	0.170809391726383	0
0	0	-134	0	0.181126698609756	0
0	0	-133	3.34023113609959E-18	0.192036122161558	-1.35890427942995E-17
0	0	-132	0	0.203573828284264	0
0	0	-131	0	0.215779887546127	0
0	0	-130	0	0.228698072120062	0
0	0	-129	7.84469132774473E-22	0.242376107977684	1.49116406451658E-17
0	0	-128	0	0.256866049395275	0
0	0	-127	0	0.272226292975752	0
0	0	-126	0	0.28852164691351	-6.70594030759199E-18
0	0	-125	0	0.305822664097432	0
0	0	-124	0	0.324207946345564	0
0	0	-123	0	0.34376851587163	0
0	0	-122	0	0.364600960756334	0
