fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-47-14
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=50A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.77401930580748E-03	0
-9	0	-600	0	-1.77406232021934E-03	0
-8	0	-600	0	-1.77410097627289E-03	0
-7	0	-600	0	-1.77413527396812E-03	0
-6	0	-600	0	-1.77416521330504E-03	0
-5	0	-600	0	-1.77419079428364E-03	0
-4	0	-600	0	-1.77421201690393E-03	0
-3	0	-600	0	-1.7742288811659E-03	0
-2	0	-600	0	-1.77424138706956E-03	0
-1	0	-600	0	-1.7742495346149E-03	0
0	0	-600	0	-1.77425332380193E-03	0
1	0	-600	0	-1.77425275463065E-03	0
2	0	-600	0	-1.77424782710104E-03	0
3	0	-600	0	-1.77423854121313E-03	0
4	0	-600	0	-1.7742248969669E-03	0
5	0	-600	0	-1.77420689436235E-03	0
6	0	-600	0	-1.77418453339949E-03	0
7	0	-600	0	-1.77415781407832E-03	0
8	0	-600	0	-1.77412673639883E-03	0
9	0	-600	0	-1.77409130036102E-03	0
10	0	-600	0	-1.7740515059649E-03	0
-10	0	-599	0	-1.77405165787059E-03	0
-9	0	-599	0	-1.77409450822619E-03	0
-8	0	-599	0	-1.77413300022347E-03	0
-7	0	-599	0	-1.77416713386244E-03	0
-6	0	-599	0	-1.7741969091431E-03	0
-5	0	-599	0	-1.77422232606544E-03	0
-4	0	-599	0	-1.77424338462946E-03	0
-3	0	-599	0	-1.77426008483517E-03	0
-2	0	-599	0	-1.77427242668257E-03	0
-1	0	-599	0	-1.77428041017165E-03	0
0	0	-599	0	-1.77428403530242E-03	0
1	0	-599	0	-1.77428330207487E-03	0
2	0	-599	0	-0.001774278210489	0
3	0	-599	0	-1.77426876054483E-03	0
