fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-45-04
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=10A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-2.47504160946125E-04	0
-9	0	-600	0	-2.4750996239255E-04	0
-8	0	-600	0	-2.47515176063651E-04	0
-7	0	-600	0	-2.47519801959428E-04	0
-6	0	-600	0	-2.4752384007988E-04	0
-5	0	-600	0	-2.47527290425007E-04	0
-4	0	-600	0	-2.4753015299481E-04	0
-3	0	-600	0	-2.47532427789288E-04	0
-2	0	-600	0	-2.47534114808442E-04	0
-1	0	-600	0	-2.47535214052272E-04	0
0	0	-600	0	-2.47535725520777E-04	0
1	0	-600	0	-2.47535649213957E-04	0
2	0	-600	0	-2.47534985131813E-04	0
3	0	-600	0	-2.47533733274345E-04	0
4	0	-600	0	-2.47531893641552E-04	0
5	0	-600	0	-2.47529466233435E-04	0
6	0	-600	0	-2.47526451049993E-04	0
7	0	-600	0	-2.47522848091226E-04	0
8	0	-600	0	-2.47518657357136E-04	0
9	0	-600	0	-2.4751387884772E-04	0
10	0	-600	0	-2.4750851256298E-04	0
-10	0	-599	0	-2.47508550836965E-04	0
-9	0	-599	0	-2.47514330525954E-04	0
-8	0	-599	0	-2.47519522439618E-04	0
-7	0	-599	0	-2.47524126577958E-04	0
-6	0	-599	0	-2.47528142940973E-04	0
-5	0	-599	0	-2.47531571528664E-04	0
-4	0	-599	0	-2.47534412341031E-04	0
-3	0	-599	0	-2.47536665378072E-04	0
-2	0	-599	0	-2.4753833063979E-04	0
-1	0	-599	0	-2.47539408126183E-04	0
0	0	-599	0	-2.47539897837251E-04	0
1	0	-599	0	-2.47539799772995E-04	0
2	0	-599	0	-2.47539113933414E-04	0
3	0	-599	0	-2.47537840318509E-04	0
4	0	-599	0	-2.4753597892828E-04	0
