fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-57-33
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=300A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.61324830357094E-03	0
-9	0	-600	0	-1.61328333121265E-03	0
-8	0	-600	0	-1.61331480794189E-03	0
-7	0	-600	0	-1.61334273375864E-03	0
-6	0	-600	0	-1.6133671086629E-03	0
-5	0	-600	0	-1.61338793265467E-03	0
-4	0	-600	0	-1.61340520573396E-03	0
-3	0	-600	0	-1.61341892790077E-03	0
-2	0	-600	0	-1.61342909915509E-03	0
-1	0	-600	0	-1.61343571949692E-03	0
0	0	-600	0	-1.61343878892627E-03	0
1	0	-600	0	-1.61343830744313E-03	0
2	0	-600	0	-1.61343427504751E-03	0
3	0	-600	0	-1.6134266917394E-03	0
4	0	-600	0	-1.6134155575188E-03	0
5	0	-600	0	-1.61340087238572E-03	0
6	0	-600	0	-1.61338263634015E-03	0
7	0	-600	0	-1.6133608493821E-03	0
8	0	-600	0	-1.61333551151156E-03	0
9	0	-600	0	-1.61330662272854E-03	0
10	0	-600	0	-1.61327418303303E-03	0
-10	0	-599	0	-1.61327519898455E-03	0
-9	0	-599	0	-1.61331010050316E-03	0
-8	0	-599	0	-1.61334145110929E-03	0
-7	0	-599	0	-1.61336925080293E-03	0
-6	0	-599	0	-1.61339349958408E-03	0
-5	0	-599	0	-1.61341419745275E-03	0
-4	0	-599	0	-1.61343134440894E-03	0
-3	0	-599	0	-1.61344494045264E-03	0
-2	0	-599	0	-1.61345498558385E-03	0
-1	0	-599	0	-1.61346147980257E-03	0
0	0	-599	0	-1.61346442310881E-03	0
1	0	-599	0	-1.61346381550257E-03	0
2	0	-599	0	-1.61345965698384E-03	0
3	0	-599	0	-1.61345194755262E-03	0
4	0	-599	0	-1.61344068720892E-03	0
5	0	-599	0	-1.61342587595273E-03	0
6	0	-599	0	-1.61340751378406E-03	0
7	0	-599	0	-1.6133856007029E-03	0
