fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-53-20
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcp+0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcp+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-5.30219532989541E-16	-6.28251276499983	1.32184761599153E-16
-9	0	0	0	-6.29098008997903	0
-8	0	0	4.02977212090217E-16	-6.29806564915169	-8.92702608797671E-21
-7	0	0	0	-6.30400202142011	0
-6	0	0	0	-6.30894970861422	0
-5	0	0	0	-6.31288297455824	0
-4	0	0	0	-6.31581932258284	0
-3	0	0	0	-6.31787632772887	0
-2	0	0	-2.97091874605858E-16	-6.31916740848697	-6.53476547276288E-21
-1	0	0	0	-6.31983422119785	0
0	0	0	6.73411042997663E-21	-6.31990125120338	-8.79767851110471E-22
1	0	0	0	-6.31941148219771	0
2	0	0	0	-6.31837836473809	0
3	0	0	0	-6.31679401644411	0
4	0	0	0	-6.31458174252534	0
5	0	0	0	-6.31153825943915	0
6	0	0	0	-6.30758976974452	0
7	0	0	-2.43246544633335E-16	-6.30268404878039	-1.55856339016532E-20
8	0	0	0	-6.29677521925623	0
9	0	0	0	-6.28975128154255	4.83748656901502E-20
10	0	0	1.11296735243062E-17	-6.28138126912303	-2.99212245842603E-16
