fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-19-14
filename:          	2022-08-15_SWLS_Sirius_Model8.0_rotation_y_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_rotation_y.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	5.94486415847762E-16	-6.28326213585549	2.84328345977357E-18
-9	0	0	0	-6.29186638638788	2.39727677784474E-16
-8	0	0	0	-6.2990774282073	0
-7	0	0	0	-6.3051249354845	0
-6	0	0	0	-6.31010554923691	0
-5	0	0	0	-6.31403968295071	0
-4	0	0	0	-6.31696377237533	0
-3	0	0	0	-6.31910415508423	0
-2	0	0	0	-6.3206403179751	0
-1	0	0	0	-6.32156746839147	0
0	0	0	0	-6.32187412148489	0
1	0	0	0	-6.32155079815549	0
2	0	0	0	-6.32066723265854	0
3	0	0	0	-6.31915710004192	0
4	0	0	0	-6.31691993351177	0
5	0	0	0	-6.3138328340646	0
6	0	0	0	-6.30978662880483	0
7	0	0	0	-6.30480728662908	-1.86875065589669E-18
8	0	0	0	-6.29879573995611	2.01400360067809E-16
9	0	0	1.2193584478924E-18	-6.29161127345921	3.86642415985945E-19
10	0	0	6.37348111991199E-18	-6.28304552847027	-9.59719406460957E-17
