fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-03-12
filename:          	2022-08-15_SWLS_Sirius_Model8.0_r0+0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_r0+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	0	-6.31075044535423	-1.32490382965951E-16
-9	0	0	0	-6.31923769483633	0
-8	0	0	2.27160446813409E-16	-6.32632639449006	8.60065125670668E-22
-7	0	0	0	-6.33228446720269	0
-6	0	0	0	-6.33734303978176	0
-5	0	0	0	-6.34153232828777	0
-4	0	0	0	-6.34480532630395	0
-3	0	0	0	-6.34705650304398	0
-2	0	0	-3.03898248361197E-16	-6.34833188287828	-3.04066194749648E-16
-1	0	0	0	-6.34894813423072	-5.27551123979758E-21
0	0	0	2.61889118148026E-21	-6.34908349972379	1.56126787208282E-21
1	0	0	0	-6.34876903653417	0
2	0	0	0	-6.34793303458359	0
3	0	0	0	-6.34650773413652	0
4	0	0	0	-6.34435145802453	0
5	0	0	0	-6.34129355079432	0
6	0	0	0	-6.3373045708574	0
7	0	0	-3.98203211345332E-16	-6.33234443794845	0
8	0	0	0	-6.32635323206623	0
9	0	0	0	-6.319212919196	-3.44051875051441E-20
10	0	0	4.36800544730931E-16	-6.31069562881064	-1.77705087516069E-16
