fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-44-37
filename:          	2022-08-15_SWLS_Sirius_Model8.0_w0-0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_w0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	0	-6.28309896436969	1.58467664906074E-20
-9	0	0	0	-6.29167342075369	0
-8	0	0	0	-6.29883255167764	0
-7	0	0	0	-6.30479629101094	0
-6	0	0	0	-6.30975090720479	0
-5	0	0	0	-6.31370974016749	0
-4	0	0	0	-6.31684752400324	0
-3	0	0	0	-6.31920855010047	0
-2	0	0	0	-6.32085200386133	0
-1	0	0	0	-6.32187061115989	0
0	0	0	0	-6.32218613323643	0
1	0	0	0	-6.32190709296374	0
2	0	0	0	-6.32110178342402	0
3	0	0	0	-6.31972343469685	0
4	0	0	0	-6.31765802233438	0
5	0	0	0	-6.31472099260882	0
6	0	0	0	-6.31064790172411	0
7	0	0	5.81297007272663E-16	-6.30549523541689	-1.38889799504721E-19
8	0	0	0	-6.29929016642501	-5.59338474387815E-21
9	0	0	0	-6.29190461402161	0
10	0	0	0	-6.28311776703461	0
