fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-26-11
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gap6.8mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gap6.8mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-5.57300058987239E-16	-6.33211566971558	-1.39736158402601E-16
-9	0	0	-4.04922172765808E-16	-6.34042170465301	-2.02796042775564E-16
-8	0	0	0	-6.34738511838421	0
-7	0	0	0	-6.35322591939615	0
-6	0	0	0	-6.35802365125078	0
-5	0	0	0	-6.36179334751334	0
-4	0	0	0	-6.36454735108961	0
-3	0	0	0	-6.36654768494317	0
-2	0	0	0	-6.36796230965579	0
-1	0	0	0	-6.36881722352872	0
0	0	0	0	-6.36911107732579	0
1	0	0	0	-6.36881233278587	0
2	0	0	0	-6.36797044670979	0
3	0	0	0	-6.36652261868813	0
4	0	0	0	-6.36433022724397	0
5	0	0	0	-6.36131364507972	0
6	0	0	0	-6.35735590214668	0
7	0	0	-1.68237755125985E-16	-6.35247241039156	-6.72965374340293E-16
8	0	0	0	-6.34658159035212	0
9	0	0	0	-6.33957739768801	-1.01383218749462E-16
10	0	0	6.25296420668323E-16	-6.33129297441748	9.75782652419058E-17
