fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-16-34
filename:          	2022-08-15_SWLS_Sirius_Model8.0_rotation_x_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_rotation_x.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-3.50127745568831E-18	-6.28309765223174	-1.52761133894075E-16
-9	0	0	4.79445043901367E-16	-6.29171909414918	2.39722521950684E-16
-8	0	0	0	-6.29893011779153	0
-7	0	0	0	-6.30495095562624	0
-6	0	0	0	-6.30991630689562	0
-5	0	0	0	-6.31386493350242	0
-4	0	0	0	-6.31679847112744	0
-3	0	0	0	-6.31889714839613	0
-2	0	0	0	-6.3203501565121	0
-1	0	0	0	-6.32117867745429	0
0	0	0	0	-6.32141523387502	0
1	0	0	0	-6.32102143496327	0
2	0	0	0	-6.32005478002087	0
3	0	0	0	-6.31846636882208	0
4	0	0	0	-6.31614384440174	0
5	0	0	0	-6.31302428338897	0
6	0	0	0	-6.30899603509958	0
7	0	0	-3.46804067969771E-16	-6.30403934673786	0
8	0	0	0	-6.29802892509774	0
9	0	0	0	-6.29080982193879	-1.00323856646416E-16
10	0	0	6.3425834266734E-16	-6.28219441622536	-1.78385158875189E-16
