fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-50-24
filename:          	2022-08-15_SWLS_Sirius_Model8.0_h0-0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_h0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	5.79092438002298E-16	-6.30074162437513	1.36029393817513E-19
-9	0	0	-8.41143748004563E-18	-6.30922220595099	-2.27023832093096E-16
-8	0	0	0	-6.31628696274411	0
-7	0	0	0	-6.32215919919575	0
-6	0	0	0	-6.32699459401004	0
-5	0	0	0	-6.33087188963627	0
-4	0	0	0	-6.33384360027816	0
-3	0	0	0	-6.33602789105007	0
-2	0	0	0	-6.33755975760559	0
-1	0	0	0	-6.33845508206473	0
0	0	0	0	-6.33873428601454	0
1	0	0	0	-6.33841467133799	0
2	0	0	0	-6.33753000046768	0
3	0	0	0	-6.33598644281518	0
4	0	0	0	-6.33361300910613	0
5	0	0	0	-6.33041700351369	0
6	0	0	0	-6.32633606134396	0
7	0	0	-6.97583131983429E-16	-6.3213678964552	0
8	0	0	0	-6.31539858474836	0
9	0	0	0	-6.30827922022708	-1.00835218385031E-16
10	0	0	0	-6.29978613844625	6.09621356887297E-16
