fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-16_09-05-08
filename:          	2022-08-16_SWLS_Sirius_Model8.0_standart_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_standart.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-5.18387576306333E-05	-6.27891828097128	6.94327838154496E-05
-9	0	0	-5.65750847117149E-05	-6.28800494034323	8.3983611511717E-05
-8	0	0	-6.0879413487307E-05	-6.29518918267585	8.3591637367215E-05
-7	0	0	-6.49857577727009E-05	-6.30077575936679	7.44306115546466E-05
-6	0	0	-6.77794529673615E-05	-6.30494157574935	5.41821538864386E-05
-5	0	0	-6.66008807469236E-05	-6.3076950330476	7.33171644596122E-05
-4	0	0	-6.44675336697612E-05	-6.30893997121464	9.29362467882393E-05
-3	0	0	-6.21710234096993E-05	-6.30850674550532	1.18701129396554E-04
-2	0	0	-6.89847379279504E-05	-6.30638517185647	1.28108939373336E-04
-1	0	0	-8.06405036873069E-05	-6.303327859195	-2.71043345504799E-06
0	0	0	8.1117790730734E-05	-6.30209515405183	1.66795986484499E-04
1	0	0	-8.33073527453463E-05	-6.30328197415337	-2.58912106553489E-04
2	0	0	-7.10297524523586E-05	-6.30617653798289	-2.45024533950018E-04
3	0	0	-6.18426402309616E-05	-6.30848750763361	-4.9077956538037E-05
4	0	0	-6.09302624434585E-05	-6.30894505881666	1.6312464004728E-05
5	0	0	-6.01246506431953E-05	-6.30767800035905	2.21561581960305E-05
6	0	0	-5.86284501497786E-05	-6.30491707457064	1.23362849875873E-05
7	0	0	-5.40579623695277E-05	-6.30078000449357	1.3776884759687E-05
8	0	0	-4.82304023275616E-05	-6.29519481378935	2.45981781680767E-05
9	0	0	-4.13461116771041E-05	-6.2880170701255	2.7428043990489E-05
10	0	0	-3.44937724458855E-05	-6.27895287715632	2.43307945015883E-05
