fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-05-27
filename:          	2022-08-15_SWLS_Sirius_Model8.0_r0-0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_r0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	5.93241876189404E-16	-6.25115263928591	2.97906508672466E-16
-9	0	0	0	-6.25977913834393	0
-8	0	0	0	-6.26696142196587	0
-7	0	0	0	-6.27291650450289	0
-6	0	0	0	-6.27788177683289	0
-5	0	0	0	-6.28194620955258	0
-4	0	0	0	-6.28525877915719	0
-3	0	0	0	-6.2877379538959	0
-2	0	0	0	-6.28939978776686	0
-1	0	0	0	-6.2903568780667	0
0	0	0	0	-6.29060197117334	0
1	0	0	0	-6.29031066209559	0
2	0	0	0	-6.28948179441878	0
3	0	0	0	-6.28801732631413	0
4	0	0	0	-6.28583361462693	0
5	0	0	0	-6.28288551223605	0
6	0	0	0	-6.27895873589536	0
7	0	0	0	-6.27398816665053	1.42158341787705E-20
8	0	0	0	-6.26790149790735	1.55495631761248E-20
9	0	0	0	-6.26055968019425	0
10	0	0	0	-6.25179072541094	0
