fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-00-43
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcc-0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcc-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.31001686669537E-18	-6.28531009376783	2.99561216607461E-16
-9	0	0	-5.75275300023777E-18	-6.29378622892064	6.87936756630424E-20
-8	0	0	0	-6.30089570907827	0
-7	0	0	0	-6.30684462828271	0
-6	0	0	0	-6.311730456433	0
-5	0	0	0	-6.31556459838925	0
-4	0	0	0	-6.31840379071423	0
-3	0	0	0	-6.32047941895363	0
-2	0	0	0	-6.32195325369606	0
-1	0	0	0	-6.32283208426011	0
0	0	0	0	-6.32309972478805	0
1	0	0	0	-6.3227325446873	0
2	0	0	0	-6.32179127125559	0
3	0	0	0	-6.32022104106973	0
4	0	0	0	-6.31793773365578	0
5	0	0	0	-6.31485623311446	0
6	0	0	0	-6.31085145780186	0
7	0	0	1.77072558340876E-16	-6.30589116440839	-2.80543626218129E-20
8	0	0	0	-6.29986405627356	0
9	0	0	0	-6.2926670417641	-1.00644066715581E-16
10	0	0	-6.49317661476988E-16	-6.28414534485713	-2.23208232385019E-16
