fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-28-43
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gap7.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gap7.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	0	-6.23542365829727	-2.96614510342193E-16
-9	0	0	-6.26271410799537E-18	-6.2441386308534	-2.2880228080029E-16
-8	0	0	-3.29057001584131E-16	-6.25144585795735	-1.52913988402797E-20
-7	0	0	0	-6.25756718531593	0
-6	0	0	0	-6.2625678410996	0
-5	0	0	0	-6.26650354793447	0
-4	0	0	0	-6.26943932948094	0
-3	0	0	0	-6.27159645940982	0
-2	0	0	0	-6.27313440808781	0
-1	0	0	0	-6.27405682369812	0
0	0	0	0	-6.27433671578432	0
1	0	0	0	-6.27396929839565	0
2	0	0	0	-6.27300207733251	0
3	0	0	0	-6.27142197089696	0
4	0	0	0	-6.26909500572771	0
5	0	0	0	-6.26596587711091	0
6	0	0	0	-6.26190686833046	0
7	0	0	5.08866924960751E-16	-6.25685837004207	1.98543061871139E-20
8	0	0	0	-6.25072516831104	-1.99883107831579E-16
9	0	0	0	-6.2433971095702	-9.98409200829067E-17
10	0	0	0	-6.23470950533083	-2.17940914391411E-16
