fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-42-24
filename:          	2022-08-15_SWLS_Sirius_Model8.0_w0+0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_w0+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-2.29789822059155E-18	-6.28268357015241	1.32162387034193E-16
-9	0	0	0	-6.29120008867117	0
-8	0	0	4.02991867685592E-16	-6.29829980470505	8.77511473713797E-21
-7	0	0	0	-6.30424300392778	0
-6	0	0	0	-6.30923137614431	0
-5	0	0	0	-6.3132750863353	0
-4	0	0	0	-6.31638085756578	0
-3	0	0	0	-6.31862603656075	0
-2	0	0	2.96935927668462E-16	-6.32007116866737	-5.94221357883541E-16
-1	0	0	5.94264064024015E-16	-6.32086311818414	-5.9423552837309E-16
0	0	0	2.9978706234596E-21	-6.32105227602585	-3.86261905839785E-21
1	0	0	0	-6.32067486040352	0
2	0	0	0	-6.31972377204867	0
3	0	0	0	-6.31819060476276	0
4	0	0	0	-6.31599741774377	0
5	0	0	0	-6.31291226112405	0
6	0	0	0	-6.30885518093398	0
7	0	0	-2.43294009740032E-16	-6.30378106912671	1.66464390767487E-19
8	0	0	0	-6.29764376583617	0
9	0	0	0	-6.2903467927543	1.29940111253246E-19
10	0	0	1.14843898229515E-17	-6.28168480817834	-2.9927689163917E-16
