fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-55-36
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcp-0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcp-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	5.96096337453134E-16	-6.28150776320794	2.99396533814438E-16
-9	0	0	0	-6.29026495189218	0
-8	0	0	0	-6.29758655356332	0
-7	0	0	0	-6.30369809250501	0
-6	0	0	0	-6.30878297893326	0
-5	0	0	0	-6.31285688808316	0
-4	0	0	0	-6.31608544676695	0
-3	0	0	0	-6.31849408862659	0
-2	0	0	0	-6.32016084784603	0
-1	0	0	0	-6.32119246846389	0
0	0	0	0	-6.32153937194582	0
1	0	0	0	-6.3213100496995	0
2	0	0	0	-6.3205057132601	0
3	0	0	0	-6.31899548022704	0
4	0	0	0	-6.31665121100973	0
5	0	0	0	-6.31347333292126	0
6	0	0	0	-6.3093923451695	0
7	0	0	0	-6.30440470375685	-5.43117184657542E-20
8	0	0	0	-6.2984176598004	-8.57939909240422E-21
9	0	0	0	-6.29124704743773	0
10	0	0	0	-6.28265169261405	0
