fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-31-53
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gapside20.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gapside20.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.30617976128966E-18	-6.2832000576015	2.99462995895009E-16
-9	0	0	-5.74946506568222E-18	-6.29167167081964	7.18531893974536E-20
-8	0	0	0	-6.29877730798013	0
-7	0	0	0	-6.30472332409823	0
-6	0	0	0	-6.30960724380781	0
-5	0	0	0	-6.3134404102045	0
-4	0	0	0	-6.31627963949662	0
-3	0	0	0	-6.31835602926299	0
-2	0	0	0	-6.31983145342158	0
-1	0	0	0	-6.32071248701057	0
0	0	0	0	-6.32098266317403	0
1	0	0	0	-6.32061919374878	0
2	0	0	0	-6.31968302876386	0
3	0	0	0	-6.31811701512967	0
4	0	0	0	-6.31583937959454	0
5	0	0	0	-6.3127641796325	0
6	0	0	0	-6.30876617632377	0
7	0	0	-3.54676356997001E-16	-6.30381345098919	-1.90892746897644E-20
8	0	0	0	-6.29779468077555	0
9	0	0	0	-6.29060658880074	-1.00611170581698E-16
10	0	0	-6.49105557504375E-16	-6.28209450510574	-2.23135574426578E-16
