fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-39-29
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gapside19.8mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gapside19.8mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.30696043634662E-18	-6.28410594746049	2.99506691274849E-16
-9	0	0	-5.75050141149402E-18	-6.29257857225343	7.03571051141195E-20
-8	0	0	0	-6.29968525762812	0
-7	0	0	0	-6.30563147715768	0
-6	0	0	0	-6.3105151258682	0
-5	0	0	0	-6.31434779476348	0
-4	0	0	0	-6.31718596488952	0
-3	0	0	0	-6.31926171812514	0
-2	0	0	0	-6.32073621489836	0
-1	0	0	0	-6.32161630930022	0
0	0	0	0	-6.32188622017266	0
1	0	0	0	-6.32152011371813	0
2	0	0	0	-6.3205814889648	0
3	0	0	0	-6.31901349331596	0
4	0	0	0	-6.31673363068581	0
5	0	0	0	-6.31365578526704	0
6	0	0	0	-6.30965531954785	0
7	0	0	-3.5472624159593E-16	-6.30469983367616	-1.85097712418743E-20
8	0	0	0	-6.2986780543347	0
9	0	0	0	-6.29148679521537	-1.00625175286376E-16
10	0	0	-6.49196233708157E-16	-6.28297149808059	-2.23166127872701E-16
