fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-57-35
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcc+0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcc+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.30389835450769E-18	-6.28211447015104	2.99412618143912E-16
-9	0	0	-5.74876497871262E-18	-6.29058369612697	7.04629775981127E-20
-8	0	0	0	-6.29768790139766	0
-7	0	0	0	-6.30363337469643	0
-6	0	0	0	-6.30851687580866	0
-5	0	0	0	-6.31235078943284	0
-4	0	0	0	-6.31519141522424	0
-3	0	0	0	-6.31727017755518	0
-2	0	0	0	-6.31874891072793	0
-1	0	0	0	-6.31963409890575	0
0	0	0	0	-6.31991019778802	0
1	0	0	0	-6.31955132438872	0
2	0	0	0	-6.31862160904368	0
3	0	0	0	-6.31706245914751	0
4	0	0	0	-6.31479330697443	0
5	0	0	0	-6.31172682355669	0
6	0	0	0	-6.30773877254538	0
7	0	0	-3.54619037435137E-16	-6.30279684236874	-1.86795972289506E-20
8	0	0	0	-6.29678969222423	0
9	0	0	0	-6.28961378087868	-1.00594983915708E-16
10	0	0	-6.49003995508821E-16	-6.28111481355527	-2.23099525128358E-16
