fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-47-58
filename:          	2022-08-15_SWLS_Sirius_Model8.0_h0+0.2mm_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_h0+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-5.93280513084664E-16	-6.26778738722729	-2.96207885099429E-16
-9	0	0	4.73333961479641E-16	-6.27631589079909	-2.3894919647685E-16
-8	0	0	0	-6.28348180186658	0
-7	0	0	0	-6.28945020436189	0
-6	0	0	0	-6.29426102621594	0
-5	0	0	0	-6.29789351752736	0
-4	0	0	0	-6.30049206900816	0
-3	0	0	0	-6.30240176744615	0
-2	0	0	0	-6.30384780737095	0
-1	0	0	0	-6.30478459522604	0
0	0	0	0	-6.3051349220933	0
1	0	0	0	-6.30485752230578	0
2	0	0	0	-6.30402976645187	0
3	0	0	0	-6.30262452941875	0
4	0	0	0	-6.30052139640554	0
5	0	0	0	-6.29754285809861	0
6	0	0	0	-6.29349076573225	0
7	0	0	-1.71614299069198E-16	-6.28841620971363	1.58275453613666E-19
8	0	0	0	-6.28229756983722	2.008728405959E-16
9	0	0	3.70051115132798E-18	-6.27502653663534	-1.00405010257794E-16
10	0	0	5.61018009589628E-16	-6.26637016330429	2.80688095544257E-16
