fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-18-38
filename:          	2022-08-15_SWLS_Sirius_Model8.0_turns_X=-10_10mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_turns.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	0	-6.27725551249756	1.00361090378142E-16
-9	0	0	0	-6.28586708328154	0
-8	0	0	0	-6.29308475984887	0
-7	0	0	0	-6.29910783685251	0
-6	0	0	0	-6.30405666722117	0
-5	0	0	0	-6.30794083137468	0
-4	0	0	0	-6.31075400542684	0
-3	0	0	0	-6.31266576314979	0
-2	0	0	0	-6.31394675736867	0
-1	0	0	0	-6.31469500531367	0
0	0	0	0	-6.31497543576118	0
1	0	0	0	-6.31479912426225	0
2	0	0	0	-6.31420693894162	0
3	0	0	0	-6.31302693487026	0
4	0	0	0	-6.31094003794891	0
5	0	0	0	-6.30782227456402	0
6	0	0	0	-6.30368959330379	0
7	0	0	3.45403940948835E-16	-6.29868146549597	1.21114150953527E-19
8	0	0	0	-6.29273193170676	0
9	0	0	0	-6.28565229919501	-1.00401594023356E-16
10	0	0	0	-6.27716664112491	-1.44915239594916E-16
