fieldmap_name:     	SWLS Sirius
timestamp:         	2023-01-26_08-01-41
filename:          	2023-01-26_SWLS_Sirius_Model9.0_I=228A_total_X=-10_10mm_Z=-500_500mm.txt
MagNet_file:       	SWLS_Sirius_Model9.0_I=228A_total.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-500	0	-0.002371234544206	0
-9	0	-500	-1.23628323926219E-20	-2.37131728784325E-03	-8.85761886828362E-19
-8	0	-500	-9.64603542410404E-21	-2.37139159127322E-03	-8.16580897836285E-19
-7	0	-500	-8.47459250466387E-21	-2.37145738763759E-03	-8.16654070596933E-19
-6	0	-500	-6.25984250162033E-21	-2.37151467693637E-03	-7.47443286402278E-19
-5	0	-500	-4.37979047555969E-21	-2.37156345916957E-03	-6.78213035418322E-19
-4	0	-500	-2.83443642648195E-21	-2.37160373433717E-03	-6.08963317645064E-19
-3	0	-500	8.41384753533885E-20	-2.37163326309891E-03	-6.59650496694855E-19
-2	0	-500	8.54013635058261E-20	-2.37165496596447E-03	-6.59650496694855E-19
-1	0	-500	8.39493693378214E-20	-2.37166788996436E-03	-6.59650496694855E-19
0	0	-500	8.29192133845729E-20	-2.37167203509858E-03	-6.59650496694855E-19
1	0	-500	8.22911732504536E-20	-2.37166740136711E-03	-6.59650496694855E-19
2	0	-500	4.07147899809969E-20	-2.3716543378491E-03	3.3339550881006E-19
3	0	-500	4.20343780306745E-20	-2.37163278986132E-03	2.54766892968123E-19
4	0	-500	4.36822582990986E-20	-2.37160273298237E-03	1.04623153154647E-19
5	0	-500	4.32942909047766E-20	-2.37156416721225E-03	1.81615128439488E-19
6	0	-500	0	-2.37151467288984E-03	0
7	0	-500	0	-2.37145763019238E-03	0
8	0	-500	0	-2.37139189655885E-03	0
9	0	-500	0	-2.37131747198925E-03	0
10	0	-500	0	-2.37123435648359E-03	0
