0.000000000000000000e+00, 9.149999999999998579e+00
1.000000000000000021e-03, 9.150051573061368515e+00
2.000000000000000042e-03, 9.150077359265422317e+00
3.000000000000000062e-03, 9.150103145251724968e+00
4.000000000000000083e-03, 9.150128931020285350e+00
5.000000000000000104e-03, 9.150154716571108793e+00
6.000000000000000125e-03, 9.150180501904197072e+00
7.000000000000000146e-03, 9.150206287019557294e+00
8.000000000000000167e-03, 9.150232071917198340e+00
9.000000000000001055e-03, 9.150257856597118433e+00
1.000000000000000194e-02, 9.150283641059324680e+00
1.100000000000000283e-02, 9.150309425303825961e+00
1.200000000000000372e-02, 9.150335209330624053e+00
1.300000000000000461e-02, 9.150360993139726062e+00
1.400000000000000550e-02, 9.150386776731135541e+00
1.500000000000000638e-02, 9.150412560104857818e+00
1.600000000000000727e-02, 9.150438343260896445e+00
1.700000000000000816e-02, 9.150464126199260306e+00
1.800000000000000905e-02, 9.150489908919951176e+00
1.900000000000000994e-02, 9.150515691422976161e+00
2.000000000000001082e-02, 9.150541473708335261e+00
2.100000000000001171e-02, 9.150567255776044462e+00
2.200000000000001260e-02, 9.150593037626096660e+00
2.300000000000001349e-02, 9.150618819258506065e+00
2.400000000000001438e-02, 9.150644600673272677e+00
2.500000000000001527e-02, 9.150670381870401826e+00
2.600000000000001615e-02, 9.150696162849900617e+00
2.700000000000001704e-02, 9.150721943611774378e+00
2.800000000000001793e-02, 9.150747724156026663e+00
2.900000000000001882e-02, 9.150773504482662801e+00
3.000000000000001971e-02, 9.150799284591689897e+00
3.100000000000002059e-02, 9.150825064483107951e+00
3.200000000000002148e-02, 9.150850844156929398e+00
3.300000000000002237e-02, 9.150876623613154237e+00
3.400000000000002326e-02, 9.150902402851789574e+00
3.500000000000002415e-02, 9.150928181872838962e+00
3.600000000000002504e-02, 9.150953960676305954e+00
3.700000000000002592e-02, 9.150979739262199431e+00
3.800000000000002681e-02, 9.151005517630524722e+00
3.900000000000002770e-02, 9.151031295781283603e+00
4.000000000000002859e-02, 9.151057073714481405e+00
4.100000000000002948e-02, 9.151082851430127008e+00
4.200000000000003036e-02, 9.151108628928223965e+00
4.300000000000003125e-02, 9.151134406208772276e+00
4.400000000000003214e-02, 9.151160183271784376e+00
4.500000000000003303e-02, 9.151185960117262042e+00
4.600000000000003392e-02, 9.151211736745208825e+00
4.700000000000003481e-02, 9.151237513155633607e+00
4.800000000000003569e-02, 9.151263289348538166e+00
4.900000000000003658e-02, 9.151289065323927829e+00
5.000000000000003747e-02, 9.151314841081809703e+00
1.500000000000000500e-01, 9.155595031505097126e+00
2.500000000000000555e-01, 9.158510077089760060e+00
3.500000000000000888e-01, 9.161228245936325010e+00
4.500000000000000666e-01, 9.163879350096481247e+00
5.500000000000000444e-01, 9.166498796508109947e+00
6.500000000000000222e-01, 9.169100206298097078e+00
7.500000000000000000e-01, 9.171689938642982654e+00
8.499999999999999778e-01, 9.174271362492772752e+00
9.499999999999999556e-01, 9.176846430363978513e+00
1.050000000000000044e+00, 9.179416352822437730e+00
1.150000000000000133e+00, 9.181981921062083885e+00
1.250000000000000222e+00, 9.184543674645988531e+00
1.350000000000000311e+00, 9.187101994695851204e+00
1.450000000000000400e+00, 9.189657158520406099e+00
1.550000000000000488e+00, 9.192209373097332659e+00
1.650000000000000577e+00, 9.194758796380030574e+00
1.750000000000000666e+00, 9.197305551299198356e+00
1.850000000000000755e+00, 9.199849735223420311e+00
1.950000000000000844e+00, 9.202391426508835792e+00
2.050000000000000711e+00, 9.204930689131854749e+00
2.150000000000000799e+00, 9.207467576029054968e+00
2.250000000000000888e+00, 9.210002131546458415e+00
2.350000000000000977e+00, 9.212534393263508647e+00
2.450000000000001066e+00, 9.215064393370361984e+00
2.550000000000001155e+00, 9.217592159721142764e+00
2.650000000000001243e+00, 9.220117716648747574e+00
2.750000000000001332e+00, 9.222641085601900102e+00
2.850000000000001421e+00, 9.225162285648096372e+00
2.950000000000001510e+00, 9.227681333874295788e+00
3.050000000000001599e+00, 9.230198245708779226e+00
3.150000000000001688e+00, 9.232713035181754790e+00
3.250000000000001776e+00, 9.235225715137829638e+00
3.350000000000001865e+00, 9.237736297410476638e+00
3.450000000000001954e+00, 9.240244792966155529e+00
3.550000000000002043e+00, 9.242751212024099772e+00
3.650000000000002132e+00, 9.245255564156421357e+00
3.750000000000002220e+00, 9.247757858372219530e+00
3.850000000000002309e+00, 9.250258103188594205e+00
3.950000000000002398e+00, 9.252756306690884003e+00
4.050000000000002487e+00, 9.255252476583985199e+00
4.150000000000002132e+00, 9.257746620236291690e+00
4.250000000000001776e+00, 9.260238744717401715e+00
4.350000000000001421e+00, 9.262728856830669599e+00
4.450000000000001066e+00, 9.265216963141369888e+00
4.550000000000000711e+00, 9.267703070001157784e+00
4.650000000000000355e+00, 9.270187183569372991e+00
4.750000000000000000e+00, 9.272669309831691464e+00
4.849999999999999645e+00, 9.275149454616443023e+00
4.949999999999999289e+00, 9.278983717990300306e+00
5.049999999999998934e+00, 9.283982423339258716e+00
5.149999999999998579e+00, 9.288975081816229107e+00
5.249999999999998224e+00, 9.293961711408176285e+00
5.349999999999997868e+00, 9.298942330015483648e+00
5.449999999999997513e+00, 9.303916955452525173e+00
5.549999999999997158e+00, 9.308885605448249834e+00
5.649999999999996803e+00, 9.313848297646730501e+00
5.749999999999996447e+00, 9.318805049607755464e+00
5.849999999999996092e+00, 9.323755878807363118e+00
5.949999999999995737e+00, 9.328700802638412171e+00
6.049999999999995381e+00, 9.333639838411128764e+00
6.149999999999995026e+00, 9.338573003353646484e+00
6.249999999999994671e+00, 9.343500314612557034e+00
6.349999999999994316e+00, 9.348421789253439584e+00
6.449999999999993960e+00, 9.353337444261386580e+00
6.549999999999993605e+00, 9.358247296541556182e+00
6.649999999999993250e+00, 9.363151362919660770e+00
6.749999999999992895e+00, 9.368049660142508728e+00
6.849999999999992539e+00, 9.372942204878510708e+00
6.949999999999992184e+00, 9.377829013718200102e+00
7.049999999999991829e+00, 9.382710103174716210e+00
7.149999999999991473e+00, 9.387585489684331819e+00
7.249999999999991118e+00, 9.392455189606931043e+00
7.349999999999990763e+00, 9.397319219226510256e+00
7.449999999999990408e+00, 9.402177594751671919e+00
7.549999999999990052e+00, 9.407030332316091759e+00
7.649999999999989697e+00, 9.411877447979026812e+00
7.749999999999989342e+00, 9.416718957725771944e+00
7.849999999999988987e+00, 9.421554877468130584e+00
7.949999999999988631e+00, 9.426385223044912109e+00
8.049999999999988276e+00, 9.431210010222358164e+00
8.149999999999987921e+00, 9.436029254694638269e+00
8.249999999999987566e+00, 9.440842972084279694e+00
8.349999999999987210e+00, 9.445651177942647081e+00
8.449999999999986855e+00, 9.450453887750375870e+00
8.549999999999986500e+00, 9.455251116917827048e+00
8.649999999999986144e+00, 9.460042880785515251e+00
8.749999999999985789e+00, 9.464829194624579500e+00
8.849999999999985434e+00, 9.469610073637189984e+00
8.949999999999985079e+00, 9.474385532956988598e+00
9.049999999999984723e+00, 9.479155587649525927e+00
9.149999999999984368e+00, 9.483920252712678689e+00
9.249999999999984013e+00, 9.488679543077077838e+00
9.349999999999983658e+00, 9.493433473606518902e+00
9.449999999999983302e+00, 9.498182059098384755e+00
9.549999999999982947e+00, 9.502925314284055958e+00
9.649999999999982592e+00, 9.507663253829326422e+00
9.749999999999982236e+00, 9.512395892334783554e+00
9.849999999999981881e+00, 9.517123244336252341e+00
9.949999999999981526e+00, 9.521845324305152403e+00
1.004999999999998117e+01, 9.526562146648929641e+00
1.014999999999998082e+01, 9.531273725711413292e+00
1.024999999999998046e+01, 9.535980075773244025e+00
1.034999999999998010e+01, 9.540681211052229216e+00
1.044999999999997975e+01, 9.545377145703747956e+00
1.054999999999997939e+01, 9.550067893821116982e+00
1.064999999999997904e+01, 9.554753469435977919e+00
1.074999999999997868e+01, 9.559433886518664991e+00
1.084999999999997833e+01, 9.564109158978594039e+00
1.094999999999997797e+01, 9.568779300664600029e+00
1.104999999999997762e+01, 9.573444325365336738e+00
1.114999999999997726e+01, 9.578104246809616029e+00
1.124999999999997691e+01, 9.582759078666780894e+00
1.134999999999997655e+01, 9.587408834547062497e+00
1.144999999999997620e+01, 9.592053528001923013e+00
1.154999999999997584e+01, 9.596693172524426885e+00
1.164999999999997549e+01, 9.601327781549580109e+00
1.174999999999997513e+01, 9.605957368454673073e+00
1.184999999999997478e+01, 9.610581946559632271e+00
1.194999999999997442e+01, 9.615201529127354263e+00
1.204999999999997407e+01, 9.619816129364057389e+00
1.214999999999997371e+01, 9.624425760419606846e+00
1.224999999999997335e+01, 9.629030435387846865e+00
1.234999999999997300e+01, 9.633630167306943548e+00
1.244999999999997264e+01, 9.638224969159708166e+00
1.254999999999997229e+01, 9.642814853873913350e+00
1.264999999999997193e+01, 9.647399834322634149e+00
1.274999999999997158e+01, 9.651979923324558897e+00
1.284999999999997122e+01, 9.656555133644312505e+00
1.294999999999997087e+01, 9.661125477992762001e+00
1.304999999999997051e+01, 9.665690969027352253e+00
1.314999999999997016e+01, 9.670251619352399075e+00
1.324999999999996980e+01, 9.674807441519403639e+00
1.334999999999996945e+01, 9.679358448027366890e+00
1.344999999999996909e+01, 9.683904651323077317e+00
1.354999999999996874e+01, 9.688446063801436026e+00
1.364999999999996838e+01, 9.692982697805742731e+00
1.374999999999996803e+01, 9.697514565627994187e+00
1.384999999999996767e+01, 9.702041679509184391e+00
