0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000021e-03, 5.423765118947811074e-08
2.000000000000000042e-03, 1.627132941294809407e-07
3.000000000000000062e-03, 3.254272696978116982e-07
4.000000000000000083e-03, 5.423799190887380179e-07
5.000000000000000104e-03, 8.135715838127002372e-07
6.000000000000000125e-03, 1.139002605696020785e-06
7.000000000000000146e-03, 1.518673326880613755e-06
8.000000000000000167e-03, 1.952584089823695431e-06
9.000000000000001055e-03, 2.440735237297494922e-06
1.000000000000000194e-02, 2.983127112388966805e-06
1.100000000000000283e-02, 3.579760058499502707e-06
1.200000000000000372e-02, 4.230634419344644380e-06
1.300000000000000461e-02, 4.935750538953797396e-06
1.400000000000000550e-02, 5.695108761669946124e-06
1.500000000000000638e-02, 6.508709432149367859e-06
1.600000000000000727e-02, 7.376552895361347366e-06
1.700000000000000816e-02, 8.298639496587897365e-06
1.800000000000000905e-02, 9.274969581423467993e-06
1.900000000000000994e-02, 1.030554349577467152e-05
2.000000000000001082e-02, 1.139036158585999607e-05
2.100000000000001171e-02, 1.252942419820952605e-05
2.200000000000001260e-02, 1.372273167966466269e-05
2.300000000000001349e-02, 1.497028437737783940e-05
2.400000000000001438e-02, 1.627208263881224566e-05
2.500000000000001527e-02, 1.762812681174154918e-05
2.600000000000001615e-02, 1.903841724424961467e-05
2.700000000000001704e-02, 2.050295428473023114e-05
2.800000000000001793e-02, 2.202173828188682555e-05
2.900000000000001882e-02, 2.359476958473219520e-05
3.000000000000001971e-02, 2.522204854258822986e-05
3.100000000000002059e-02, 2.690357550508563396e-05
3.200000000000002148e-02, 2.863935082216365893e-05
3.300000000000002237e-02, 3.042937484406981521e-05
3.400000000000002326e-02, 3.227364792135961136e-05
3.500000000000002415e-02, 3.417217040489627962e-05
3.600000000000002504e-02, 3.612494264585049808e-05
3.700000000000002592e-02, 3.813196499570011965e-05
3.800000000000002681e-02, 4.019323780622991452e-05
3.900000000000002770e-02, 4.230876142953127206e-05
4.000000000000002859e-02, 4.447853621800196359e-05
4.100000000000002948e-02, 4.670256252434585106e-05
4.200000000000003036e-02, 4.898084070157261596e-05
4.300000000000003125e-02, 5.131337110299751539e-05
4.400000000000003214e-02, 5.370015408224108389e-05
4.500000000000003303e-02, 5.614118999322888275e-05
4.600000000000003392e-02, 5.863647919019124245e-05
4.700000000000003481e-02, 6.118602202766297137e-05
4.800000000000003569e-02, 6.378981886048311855e-05
4.900000000000003658e-02, 6.644787004379468232e-05
5.000000000000003747e-02, 6.916017593304435961e-05
1.500000000000000500e-01, 8.833363470611149551e-04
2.500000000000000555e-01, 2.240879941695062515e-03
3.500000000000000888e-01, 4.142235391134377678e-03
4.500000000000000666e-01, 6.587865197398613121e-03
5.500000000000000444e-01, 9.578250379963142505e-03
6.500000000000000222e-01, 1.311388963596851927e-02
7.500000000000000000e-01, 1.719529857464913505e-02
8.499999999999999778e-01, 2.182300902052420472e-02
9.499999999999999556e-01, 2.699756551784820297e-02
1.050000000000000044e+00, 3.271952418094842274e-02
1.150000000000000133e+00, 3.898945286986162800e-02
1.250000000000000222e+00, 4.580793090117592226e-02
1.350000000000000311e+00, 5.317554876885881993e-02
1.450000000000000400e+00, 6.109290787695192959e-02
1.550000000000000488e+00, 6.956062028487464133e-02
1.650000000000000577e+00, 7.855776994183281958e-02
1.750000000000000666e+00, 8.756375941508208471e-02
1.850000000000000755e+00, 9.657882043551431483e-02
1.950000000000000844e+00, 1.056031675093745265e-01
2.050000000000000711e+00, 1.146370029608316105e-01
2.150000000000000799e+00, 1.236805177563145841e-01
2.250000000000000888e+00, 1.327338922799861376e-01
2.350000000000000977e+00, 1.417972970420054712e-01
2.450000000000001066e+00, 1.508708933844228051e-01
2.550000000000001155e+00, 1.599548357034994150e-01
2.650000000000001243e+00, 1.690492733648892021e-01
2.750000000000001332e+00, 1.781543509121446822e-01
2.850000000000001421e+00, 1.872702082761466824e-01
2.950000000000001510e+00, 1.963969809793655874e-01
3.050000000000001599e+00, 2.055348003318498984e-01
3.150000000000001688e+00, 2.146837923856506625e-01
3.250000000000001776e+00, 2.238440777926383740e-01
3.350000000000001865e+00, 2.330157722621623295e-01
3.450000000000001954e+00, 2.421989879566092407e-01
3.550000000000002043e+00, 2.513938345100119598e-01
3.650000000000002132e+00, 2.606004190877795335e-01
3.750000000000002220e+00, 2.698188464492381478e-01
3.850000000000002309e+00, 2.790492190113929571e-01
3.950000000000002398e+00, 2.882916369128122880e-01
4.050000000000002487e+00, 2.975461980768775438e-01
4.150000000000002132e+00, 3.068129982738826977e-01
4.250000000000001776e+00, 3.160921311816392021e-01
4.350000000000001421e+00, 3.253836884443633837e-01
4.450000000000001066e+00, 3.346877597297109319e-01
4.550000000000000711e+00, 3.440044327838858718e-01
4.650000000000000355e+00, 3.533337935129514107e-01
4.750000000000000000e+00, 3.626759267422052235e-01
4.849999999999999645e+00, 3.720309169130574523e-01
4.949999999999999289e+00, 3.813988475074923112e-01
5.049999999999998934e+00, 3.907798004654197133e-01
5.149999999999998579e+00, 4.001738564241990592e-01
5.249999999999998224e+00, 4.095810947417776737e-01
5.349999999999997868e+00, 4.190015935199648545e-01
5.449999999999997513e+00, 4.284354296276819962e-01
5.549999999999997158e+00, 4.378826787240635010e-01
5.649999999999996803e+00, 4.473434152813126619e-01
5.749999999999996447e+00, 4.568177126072375804e-01
5.849999999999996092e+00, 4.663056428674111076e-01
5.949999999999995737e+00, 4.758072771069122853e-01
6.049999999999995381e+00, 4.853226852716187589e-01
6.149999999999995026e+00, 4.948519362290282886e-01
6.249999999999994671e+00, 5.043950977885954812e-01
6.349999999999994316e+00, 5.139522367215748622e-01
6.449999999999993960e+00, 5.235234187924180382e-01
6.549999999999993605e+00, 5.331087090947052021e-01
6.649999999999993250e+00, 5.427081726844318332e-01
6.749999999999992895e+00, 5.523218745731101054e-01
6.849999999999992539e+00, 5.619498797218895891e-01
6.949999999999992184e+00, 5.715922530365772358e-01
7.049999999999991829e+00, 5.812490593634510594e-01
7.149999999999991473e+00, 5.909203634857763676e-01
7.249999999999991118e+00, 6.006062301209427190e-01
7.349999999999990763e+00, 6.103067352729484307e-01
7.449999999999990408e+00, 6.200219454690710785e-01
7.549999999999990052e+00, 6.297519234274633337e-01
7.649999999999989697e+00, 6.394967281992058883e-01
7.749999999999989342e+00, 6.492564153015890627e-01
7.849999999999988987e+00, 6.590310368434026955e-01
7.949999999999988631e+00, 6.688206416429268719e-01
8.049999999999988276e+00, 6.786252753392401083e-01
8.149999999999987921e+00, 6.884449804973952203e-01
8.249999999999987566e+00, 6.982797967079568124e-01
8.349999999999987210e+00, 7.081297606813434786e-01
8.449999999999986855e+00, 7.179949063373737284e-01
8.549999999999986500e+00, 7.278752648903755729e-01
8.649999999999986144e+00, 7.377708649301859545e-01
8.749999999999985789e+00, 7.476817324993357827e-01
8.849999999999985434e+00, 7.576078908535499590e-01
8.949999999999985079e+00, 7.675493534252805228e-01
9.049999999999984723e+00, 7.775061352792452807e-01
9.149999999999984368e+00, 7.874782530184210039e-01
9.249999999999984013e+00, 7.974657246978904546e-01
9.349999999999983658e+00, 8.074685697457303357e-01
9.449999999999983302e+00, 8.174868088902272900e-01
9.549999999999982947e+00, 8.256083901387535340e-01
