0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000021e-03, 3.037608733835342554e-04
2.000000000000000042e-03, 6.075217467670685108e-04
3.000000000000000062e-03, 9.112826201506027662e-04
4.000000000000000083e-03, 1.215043493534137022e-03
5.000000000000000104e-03, 1.518804366917671277e-03
6.000000000000000125e-03, 1.822565240301205532e-03
7.000000000000000146e-03, 2.126326113684740005e-03
8.000000000000000167e-03, 2.430086987068274043e-03
9.000000000000001055e-03, 2.733847860451808082e-03
1.000000000000000194e-02, 3.037608733835342120e-03
1.100000000000000283e-02, 3.341369607218876159e-03
1.200000000000000372e-02, 3.645130480602410197e-03
1.300000000000000461e-02, 3.948891353985944236e-03
1.400000000000000550e-02, 4.252652227369478274e-03
1.500000000000000638e-02, 4.556413100753012313e-03
1.600000000000000727e-02, 4.860173974136546352e-03
1.700000000000000816e-02, 5.163934847520080390e-03
1.800000000000000905e-02, 5.467695720903614429e-03
1.900000000000000994e-02, 5.771456594287148467e-03
2.000000000000001082e-02, 6.075217467670682506e-03
2.100000000000001171e-02, 6.378978341054216544e-03
2.200000000000001260e-02, 6.682739214437750583e-03
2.300000000000001349e-02, 6.986500087821284621e-03
2.400000000000001438e-02, 7.290260961204818660e-03
2.500000000000001527e-02, 7.594021834588352698e-03
2.600000000000001615e-02, 7.897782707971886737e-03
2.700000000000001704e-02, 8.201543581355420776e-03
2.800000000000001793e-02, 8.505304454738954814e-03
2.900000000000001882e-02, 8.809065328122488853e-03
3.000000000000001971e-02, 9.112826201506022891e-03
3.100000000000002059e-02, 9.416587074889556930e-03
3.200000000000002148e-02, 9.720347948273090968e-03
3.300000000000002237e-02, 1.002410882165662501e-02
3.400000000000002326e-02, 1.032786969504015905e-02
3.500000000000002415e-02, 1.063163056842369308e-02
3.600000000000002504e-02, 1.093539144180722712e-02
3.700000000000002592e-02, 1.123915231519076116e-02
3.800000000000002681e-02, 1.154291318857429520e-02
3.900000000000002770e-02, 1.184667406195782924e-02
4.000000000000002859e-02, 1.215043493534136328e-02
4.100000000000002948e-02, 1.245419580872489732e-02
4.200000000000003036e-02, 1.275795668210843135e-02
4.300000000000003125e-02, 1.306171755549196539e-02
4.400000000000003214e-02, 1.336547842887549943e-02
4.500000000000003303e-02, 1.366923930225903347e-02
4.600000000000003392e-02, 1.397300017564256751e-02
4.700000000000003481e-02, 1.427676104902610155e-02
4.800000000000003569e-02, 1.458052192240963559e-02
4.900000000000003658e-02, 1.488428279579316962e-02
5.000000000000003747e-02, 1.518804366917670366e-02
1.500000000000000500e-01, 4.556413100753013007e-02
2.500000000000000555e-01, 7.594021834588354780e-02
3.500000000000000888e-01, 1.063163056842369725e-01
4.500000000000000666e-01, 1.366923930225903971e-01
5.500000000000000444e-01, 1.670684803609438218e-01
6.500000000000000222e-01, 1.974445676992972465e-01
7.500000000000000000e-01, 2.278206550376506712e-01
8.499999999999999778e-01, 2.581967423760040958e-01
9.499999999999999556e-01, 2.885728297143574927e-01
1.050000000000000044e+00, 3.189489170527108897e-01
1.150000000000000133e+00, 3.493250043910642866e-01
1.250000000000000222e+00, 3.797010917294176835e-01
1.350000000000000311e+00, 4.100771790677710804e-01
1.450000000000000400e+00, 4.404532664061244773e-01
1.550000000000000488e+00, 4.708293537444778742e-01
1.650000000000000577e+00, 5.000000000000000000e-01
1.750000000000000666e+00, 5.000000000000000000e-01
1.850000000000000755e+00, 5.000000000000000000e-01
1.950000000000000844e+00, 5.000000000000000000e-01
2.050000000000000711e+00, 5.000000000000000000e-01
2.150000000000000799e+00, 5.000000000000000000e-01
2.250000000000000888e+00, 5.000000000000000000e-01
2.350000000000000977e+00, 5.000000000000000000e-01
2.450000000000001066e+00, 5.000000000000000000e-01
2.550000000000001155e+00, 5.000000000000000000e-01
2.650000000000001243e+00, 5.000000000000000000e-01
2.750000000000001332e+00, 5.000000000000000000e-01
2.850000000000001421e+00, 5.000000000000000000e-01
2.950000000000001510e+00, 5.000000000000000000e-01
3.050000000000001599e+00, 5.000000000000000000e-01
3.150000000000001688e+00, 5.000000000000000000e-01
3.250000000000001776e+00, 5.000000000000000000e-01
3.350000000000001865e+00, 5.000000000000000000e-01
3.450000000000001954e+00, 5.000000000000000000e-01
3.550000000000002043e+00, 5.000000000000000000e-01
3.650000000000002132e+00, 5.000000000000000000e-01
3.750000000000002220e+00, 5.000000000000000000e-01
3.850000000000002309e+00, 5.000000000000000000e-01
3.950000000000002398e+00, 5.000000000000000000e-01
4.050000000000002487e+00, 5.000000000000000000e-01
4.150000000000002132e+00, 5.000000000000000000e-01
4.250000000000001776e+00, 5.000000000000000000e-01
4.350000000000001421e+00, 5.000000000000000000e-01
4.450000000000001066e+00, 5.000000000000000000e-01
4.550000000000000711e+00, 5.000000000000000000e-01
4.650000000000000355e+00, 5.000000000000000000e-01
4.750000000000000000e+00, 5.000000000000000000e-01
4.849999999999999645e+00, 5.000000000000000000e-01
4.949999999999999289e+00, 5.000000000000000000e-01
5.049999999999998934e+00, 5.000000000000000000e-01
5.149999999999998579e+00, 5.000000000000000000e-01
5.249999999999998224e+00, 5.000000000000000000e-01
5.349999999999997868e+00, 5.000000000000000000e-01
5.449999999999997513e+00, 5.000000000000000000e-01
5.549999999999997158e+00, 5.000000000000000000e-01
5.649999999999996803e+00, 5.000000000000000000e-01
5.749999999999996447e+00, 5.000000000000000000e-01
5.849999999999996092e+00, 5.000000000000000000e-01
5.949999999999995737e+00, 5.000000000000000000e-01
6.049999999999995381e+00, 5.000000000000000000e-01
6.149999999999995026e+00, 5.000000000000000000e-01
6.249999999999994671e+00, 5.000000000000000000e-01
6.349999999999994316e+00, 5.000000000000000000e-01
6.449999999999993960e+00, 5.000000000000000000e-01
6.549999999999993605e+00, 5.000000000000000000e-01
6.649999999999993250e+00, 5.000000000000000000e-01
6.749999999999992895e+00, 5.000000000000000000e-01
6.849999999999992539e+00, 5.000000000000000000e-01
6.949999999999992184e+00, 5.000000000000000000e-01
7.049999999999991829e+00, 5.000000000000000000e-01
7.149999999999991473e+00, 5.000000000000000000e-01
7.249999999999991118e+00, 5.000000000000000000e-01
7.349999999999990763e+00, 5.000000000000000000e-01
7.449999999999990408e+00, 5.000000000000000000e-01
7.549999999999990052e+00, 5.000000000000000000e-01
7.649999999999989697e+00, 5.000000000000000000e-01
7.749999999999989342e+00, 5.000000000000000000e-01
7.849999999999988987e+00, 5.000000000000000000e-01
7.949999999999988631e+00, 5.000000000000000000e-01
8.049999999999988276e+00, 5.000000000000000000e-01
8.149999999999987921e+00, 5.000000000000000000e-01
8.249999999999987566e+00, 5.000000000000000000e-01
8.349999999999987210e+00, 5.000000000000000000e-01
8.449999999999986855e+00, 5.000000000000000000e-01
8.549999999999986500e+00, 5.000000000000000000e-01
8.649999999999986144e+00, 5.000000000000000000e-01
8.749999999999985789e+00, 5.000000000000000000e-01
8.849999999999985434e+00, 5.000000000000000000e-01
8.949999999999985079e+00, 5.000000000000000000e-01
9.049999999999984723e+00, 5.000000000000000000e-01
9.149999999999984368e+00, 5.000000000000000000e-01
9.249999999999984013e+00, 5.000000000000000000e-01
9.349999999999983658e+00, 5.000000000000000000e-01
9.449999999999983302e+00, 5.000000000000000000e-01
9.549999999999982947e+00, 5.000000000000000000e-01
