0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000021e-03, 5.470632558533024784e-08
2.000000000000000042e-03, 1.641193202598683697e-07
3.000000000000000062e-03, 3.282393278469857519e-07
4.000000000000000083e-03, 5.470666924892528003e-07
5.000000000000000104e-03, 8.206017586481446885e-07
6.000000000000000125e-03, 1.148844871103748139e-06
7.000000000000000146e-03, 1.531796374954468986e-06
8.000000000000000167e-03, 1.969456615616739311e-06
9.000000000000001055e-03, 2.461825938824726915e-06
1.000000000000000194e-02, 3.008904690630043405e-06
1.100000000000000283e-02, 3.610693217401455359e-06
1.200000000000000372e-02, 4.267191865824594216e-06
1.300000000000000461e-02, 4.978400982901667438e-06
1.400000000000000550e-02, 5.744320915951169672e-06
1.500000000000000638e-02, 6.564952012607597723e-06
1.600000000000000727e-02, 7.440294620821159596e-06
1.700000000000000816e-02, 8.370349088857492441e-06
1.800000000000000905e-02, 9.355115765297372012e-06
1.900000000000000994e-02, 1.039459499903643400e-05
2.000000000000001082e-02, 1.148878713928488349e-05
2.100000000000001171e-02, 1.263769253556721547e-05
2.200000000000001260e-02, 1.384131153772193017e-05
2.300000000000001349e-02, 1.509964449590125022e-05
2.400000000000001438e-02, 1.641269176057084109e-05
2.500000000000001527e-02, 1.778045368250952141e-05
2.600000000000001615e-02, 1.920293061280899869e-05
2.700000000000001704e-02, 2.068012290287356950e-05
2.800000000000001793e-02, 2.221203090441985515e-05
2.900000000000001882e-02, 2.379865496947651714e-05
3.000000000000001971e-02, 2.543999545038397927e-05
3.100000000000002059e-02, 2.713605269979414987e-05
3.200000000000002148e-02, 2.888682707067014734e-05
3.300000000000002237e-02, 3.069231891628601555e-05
3.400000000000002326e-02, 3.255252859022646293e-05
3.500000000000002415e-02, 3.446745644638656773e-05
3.600000000000002504e-02, 3.643710283897152053e-05
3.700000000000002592e-02, 3.846146812249634300e-05
3.800000000000002681e-02, 4.054055265178561007e-05
3.900000000000002770e-02, 4.267435678197319246e-05
4.000000000000002859e-02, 4.486288086850196528e-05
4.100000000000002948e-02, 4.710612526712355054e-05
4.200000000000003036e-02, 4.940409033389803932e-05
4.300000000000003125e-02, 5.175677642519372072e-05
4.400000000000003214e-02, 5.416418389768681081e-05
4.500000000000003303e-02, 5.662631310836118835e-05
4.600000000000003392e-02, 5.914316441450813053e-05
4.700000000000003481e-02, 6.171473817372602835e-05
4.800000000000003569e-02, 6.434103474392012913e-05
4.900000000000003658e-02, 6.702205448330227902e-05
5.000000000000003747e-02, 6.975779775039063837e-05
1.500000000000000500e-01, 8.909693680292767861e-04
2.500000000000000555e-01, 2.260243668364976099e-03
3.500000000000000888e-01, 4.178028970443982415e-03
4.500000000000000666e-01, 6.644791772824230544e-03
5.500000000000000444e-01, 9.330246901792481340e-03
6.500000000000000222e-01, 1.201797674235045507e-02
7.500000000000000000e-01, 1.470807479205213895e-02
8.499999999999999778e-01, 1.740062882796244992e-02
9.499999999999999556e-01, 2.009571995744638406e-02
1.050000000000000044e+00, 2.279342235185685683e-02
1.150000000000000133e+00, 2.549380425724089710e-02
1.250000000000000222e+00, 2.819692846740206454e-02
1.350000000000000311e+00, 3.090285374726003259e-02
1.450000000000000400e+00, 3.361163675090563657e-02
1.550000000000000488e+00, 3.632333276902528774e-02
1.650000000000000577e+00, 3.903799577826870537e-02
1.750000000000000666e+00, 4.175567849750552035e-02
1.850000000000000755e+00, 4.447643037115520115e-02
1.950000000000000844e+00, 4.720029744491172075e-02
2.050000000000000711e+00, 4.992732277077198411e-02
2.150000000000000799e+00, 5.265754656123264321e-02
2.250000000000000888e+00, 5.539100706509343663e-02
2.350000000000000977e+00, 5.812774170679912977e-02
2.450000000000001066e+00, 6.086778747909465243e-02
2.550000000000001155e+00, 6.361118094111001264e-02
2.650000000000001243e+00, 6.635795822080393924e-02
2.750000000000001332e+00, 6.910815502047734649e-02
2.850000000000001421e+00, 7.186180662442855083e-02
2.950000000000001510e+00, 7.461894790807686861e-02
3.050000000000001599e+00, 7.737961334806242597e-02
3.150000000000001688e+00, 8.014383579046720218e-02
3.250000000000001776e+00, 8.291164614089070739e-02
3.350000000000001865e+00, 8.568307362171159736e-02
3.450000000000001954e+00, 8.845814583066442804e-02
3.550000000000002043e+00, 9.123688922797158762e-02
3.650000000000002132e+00, 9.401932988318240092e-02
3.750000000000002220e+00, 9.680549376070640699e-02
3.850000000000002309e+00, 9.959540671370444020e-02
3.950000000000002398e+00, 1.023890944795516900e-01
4.050000000000002487e+00, 1.051865826765871481e-01
4.150000000000002132e+00, 1.079878968019177266e-01
4.250000000000001776e+00, 1.107930622300884876e-01
4.350000000000001421e+00, 1.136021042124645830e-01
4.450000000000001066e+00, 1.164150478771980718e-01
4.550000000000000711e+00, 1.192319182296750352e-01
4.650000000000000355e+00, 1.220527401533563761e-01
4.750000000000000000e+00, 1.248775384109405834e-01
4.849999999999999645e+00, 1.277063376457886479e-01
4.949999999999999289e+00, 1.305391618091541750e-01
5.049999999999998934e+00, 1.333760335777287587e-01
5.149999999999998579e+00, 1.362169745984072033e-01
5.249999999999998224e+00, 1.390620055131127630e-01
5.349999999999997868e+00, 1.419111461674520680e-01
5.449999999999997513e+00, 1.447644161452449618e-01
5.549999999999997158e+00, 1.476218350307886562e-01
5.649999999999996803e+00, 1.504834224050871083e-01
5.749999999999996447e+00, 1.533491978425857161e-01
5.849999999999996092e+00, 1.562191809083499083e-01
5.949999999999995737e+00, 1.590933911556347002e-01
6.049999999999995381e+00, 1.619718481237989172e-01
6.149999999999995026e+00, 1.648545713365239807e-01
6.249999999999994671e+00, 1.677415803003016737e-01
6.349999999999994316e+00, 1.706328945031602706e-01
6.449999999999993960e+00, 1.735285334136018043e-01
6.549999999999993605e+00, 1.764285164797265992e-01
6.649999999999993250e+00, 1.793328631285238395e-01
6.749999999999992895e+00, 1.822415927653099343e-01
6.849999999999992539e+00, 1.851547247732979462e-01
6.949999999999992184e+00, 1.880722785132834807e-01
7.049999999999991829e+00, 1.909942733234344103e-01
7.149999999999991473e+00, 1.939207285191724695e-01
7.249999999999991118e+00, 1.968516633931370052e-01
7.349999999999990763e+00, 1.997871086681360653e-01
7.449999999999990408e+00, 2.027270855563397256e-01
7.549999999999990052e+00, 2.056716114774122528e-01
7.649999999999989697e+00, 2.086207002030178170e-01
7.749999999999989342e+00, 2.115743571832741643e-01
7.849999999999988987e+00, 2.145325837548757719e-01
7.949999999999988631e+00, 2.174953819005495392e-01
8.049999999999988276e+00, 2.204627542078068936e-01
8.149999999999987921e+00, 2.234347038313948819e-01
8.249999999999987566e+00, 2.264112344590372972e-01
8.349999999999987210e+00, 2.293923502801112069e-01
8.449999999999986855e+00, 2.323780559569491866e-01
8.549999999999986500e+00, 2.353683565984965587e-01
8.649999999999986144e+00, 2.383632577360860205e-01
8.749999999999985789e+00, 2.413627653011207186e-01
8.849999999999985434e+00, 2.443668856044809712e-01
8.949999999999985079e+00, 2.473756253174914654e-01
9.049999999999984723e+00, 2.503889914543040440e-01
9.149999999999984368e+00, 2.534069913555670461e-01
