fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-47-14
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=50A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-5.59732641436057E-18	-2.54608021047653	1.25839595969873E-16
-9	0	0	0	-2.5532250956627	0
-8	0	0	0	-2.55936800624824	0
-7	0	0	0	-2.56462253905177	0
-6	0	0	0	-2.56909097223768	0
-5	0	0	0	-2.57278400411691	0
-4	0	0	0	-2.57577338496721	0
-3	0	0	0	-2.57810097910494	0
-2	0	0	0	-2.57978380737906	0
-1	0	0	0	-2.5808018079225	0
0	0	0	0	-2.581177406897	0
1	0	0	0	-2.58092261641428	0
2	0	0	0	-2.58003233080764	0
3	0	0	0	-2.57851413464722	0
4	0	0	0	-2.5763351977722	0
5	0	0	0	-2.57355531788812	0
6	0	0	0	-2.57006043688542	0
7	0	0	0	-2.56585971514811	0
8	0	0	2.87140547093466E-19	-2.56088284038691	-1.38841086244027E-16
9	0	0	-2.7732476055059E-16	-2.55499421445177	0
10	0	0	3.34996935046033E-18	-2.54811138459596	3.68497725330215E-17
