fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-57-33
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=300A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.89819553651843E-18	-7.85021808418019	3.90078074986531E-16
-9	0	0	0	-7.86015445330821	0
-8	0	0	0	-7.86845839767476	0
-7	0	0	0	-7.875405189548	0
-6	0	0	0	-7.88121926578857	0
-5	0	0	0	-7.88589207279393	0
-4	0	0	0	-7.88937678339086	0
-3	0	0	0	-7.89172381836037	0
-2	0	0	0	-7.89317788175118	0
-1	0	0	0	-7.89396310569689	0
0	0	0	0	-7.89421968138164	0
1	0	0	0	-7.89397025281031	0
2	0	0	0	-7.89317871526764	0
3	0	0	0	-7.89175003530582	0
4	0	0	0	-7.88934982250356	0
5	0	0	0	-7.88575708571317	0
6	0	0	0	-7.88082696451826	0
7	0	0	0	-7.87480565973333	0
8	0	0	4.07632326182994E-19	-7.86772536109161	-4.26527962716088E-16
9	0	0	-8.52573331107743E-16	-7.85932377865832	1.34617906257542E-21
10	0	0	4.92097168407526E-18	-7.84933403225646	1.13485067590381E-16
