fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-56-31
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=250A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-7.1343699959642E-18	-6.75667769932353	3.35738952735737E-16
-9	0	0	0	-6.76565938324933	0
-8	0	0	0	-6.77317637839329	0
-7	0	0	0	-6.77946611957868	0
-6	0	0	0	-6.78472111974573	0
-5	0	0	0	-6.7889345632121	0
-4	0	0	0	-6.7920821463863	0
-3	0	0	0	-6.79421856258061	0
-2	0	0	0	-6.79555959604604	0
-1	0	0	0	-6.7962998855053	0
0	0	0	0	-6.79656586001498	0
1	0	0	0	-6.79636762160492	0
2	0	0	0	-6.79567044613694	0
3	0	0	0	-6.79438378767277	0
4	0	0	0	-6.7922055404686	0
5	0	0	0	-6.78894136011643	0
6	0	0	0	-6.78446590348129	0
7	0	0	0	-6.77900277269313	0
8	0	0	3.68658058975435E-19	-6.77259293239535	-3.67159025206255E-16
9	0	0	-7.33880381152174E-16	-6.76500230115862	1.85014742152118E-21
10	0	0	4.43484740945581E-18	-6.75599322721491	9.76771168201468E-17
