fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-05_13-55-38
filename:          	2022-08-05_SWLS_Sirius_Model8.0_Currents_X=-10_10mm_Z=-600_600mm_I=228A.txt
MagNet_file:       	SWLS_Sirius_Model8.0_Currents.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	0	-6.82215871581237E-18	-6.28197821269675	3.12150616998134E-16
-9	0	0	0	-6.29056942722273	0
-8	0	0	0	-6.29776231508561	0
-7	0	0	0	-6.30377810107211	0
-6	0	0	0	-6.30879660560751	0
-5	0	0	0	-6.31281273240688	0
-4	0	0	0	-6.31581700693802	0
-3	0	0	0	-6.31786778346096	0
-2	0	0	0	-6.31916782258494	0
-1	0	0	0	-6.31989489684902	0
0	0	0	0	-6.32016798346818	0
1	0	0	0	-6.31999529442247	0
2	0	0	0	-6.31933754790361	0
3	0	0	0	-6.31810774506851	0
4	0	0	0	-6.31601990115923	0
5	0	0	0	-6.31289252926244	0
6	0	0	0	-6.30860757312866	0
7	0	0	0	-6.30337931203411	0
8	0	0	3.52537815513448E-19	-6.29724814319003	-3.41389862121404E-16
9	0	0	-6.82360466208948E-16	-6.28999254635956	2.16743088924129E-21
10	0	0	4.23517004798708E-18	-6.28138682841308	9.08146988228746E-17
