fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-17-18
filename:          	2022-08-15_SWLS_Sirius_Model8.0_turns_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_turns.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.84873548480542E-03	0
-9	0	-600	0	-1.84877668637368E-03	0
-8	0	-600	0	-1.84881355695169E-03	0
-7	0	-600	0	-1.84884609653948E-03	0
-6	0	-600	0	-1.84887430513702E-03	0
-5	0	-600	0	-1.84889818274434E-03	0
-4	0	-600	0	-1.84891772936141E-03	0
-3	0	-600	0	-1.84893294498825E-03	0
-2	0	-600	0	-1.84894382962486E-03	0
-1	0	-600	0	-1.84895038327123E-03	0
0	0	-600	0	-1.84895260592736E-03	0
1	0	-600	0	-1.84895049759326E-03	0
2	0	-600	0	-1.84894405826893E-03	0
3	0	-600	0	-1.84893328795436E-03	0
4	0	-600	0	-1.84891818664955E-03	0
5	0	-600	0	-1.84889875435451E-03	0
6	0	-600	0	-1.84887499106923E-03	0
7	0	-600	0	-1.84884689679372E-03	0
8	0	-600	0	-1.84881447152797E-03	0
9	0	-600	0	-1.84877771527199E-03	0
10	0	-600	0	-1.84873662802577E-03	0
-10	0	-599	0	-1.84876637455368E-03	0
-9	0	-599	0	-1.84880751073477E-03	0
-8	0	-599	0	-1.84884431592562E-03	0
-7	0	-599	0	-1.84887679012624E-03	0
-6	0	-599	0	-1.84890493333662E-03	0
-5	0	-599	0	-1.84892874555676E-03	0
-4	0	-599	0	-1.84894822678668E-03	0
-3	0	-599	0	-1.84896337702635E-03	0
-2	0	-599	0	-1.84897419627579E-03	0
-1	0	-599	0	-0.001848980684535	0
0	0	-599	0	-1.84898284180396E-03	0
1	0	-599	0	-1.8489806680827E-03	0
2	0	-599	0	-1.8489741633712E-03	0
3	0	-599	0	-1.84896332766946E-03	0
4	0	-599	0	-1.84894816097749E-03	0
5	0	-599	0	-1.84892866329528E-03	0
6	0	-599	0	-1.84890483462284E-03	0
7	0	-599	0	-1.84887667496016E-03	0
8	0	-599	0	-1.84884418430725E-03	0
9	0	-599	0	-1.8488073626641E-03	0
10	0	-599	0	-1.84876621003072E-03	0
-10	0	-598	0	-1.84883532936282E-03	0
-9	0	-598	0	-1.84887640015674E-03	0
-8	0	-598	0	-1.84891313996042E-03	0
-7	0	-598	0	-1.84894554877388E-03	0
-6	0	-598	0	-1.84897362659709E-03	0
-5	0	-598	0	-1.84899737343007E-03	0
-4	0	-598	0	-1.84901678927282E-03	0
-3	0	-598	0	-1.84903187412533E-03	0
-2	0	-598	0	-1.8490426279876E-03	0
-1	0	-598	0	-1.84904905085964E-03	0
0	0	-598	0	-1.84905114274144E-03	0
1	0	-598	0	-1.84904890363301E-03	0
2	0	-598	0	-1.84904233353434E-03	0
3	0	-598	0	-1.84903143244544E-03	0
4	0	-598	0	-1.84901620036631E-03	0
5	0	-598	0	-1.84899663729693E-03	0
6	0	-598	0	-1.84897274323732E-03	0
