fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-50-03
filename:          	2022-08-15_SWLS_Sirius_Model8.0_h0-0.2mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_h0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.82133349538192E-03	0
-9	0	-600	0	-1.82137381107408E-03	0
-8	0	-600	0	-1.82140988493898E-03	0
-7	0	-600	0	-1.82144171697663E-03	0
-6	0	-600	0	-1.82146930718701E-03	0
-5	0	-600	0	-1.82149265557015E-03	0
-4	0	-600	0	-1.82151176212602E-03	0
-3	0	-600	0	-1.82152662685464E-03	0
-2	0	-600	0	-0.001821537249756	0
-1	0	-600	0	-1.8215436308301E-03	0
0	0	-600	0	-1.82154577007695E-03	0
1	0	-600	0	-1.82154366749653E-03	0
2	0	-600	0	-1.82153732308886E-03	0
3	0	-600	0	-1.82152673685394E-03	0
4	0	-600	0	-1.82151190879175E-03	0
5	0	-600	0	-1.82149283890231E-03	0
6	0	-600	0	-1.82146952718561E-03	0
7	0	-600	0	-1.82144197364166E-03	0
8	0	-600	0	-1.82141017827045E-03	0
9	0	-600	0	-1.82137414107198E-03	0
10	0	-600	0	-1.82133386204625E-03	0
-10	0	-599	0	-1.8213637781656E-03	0
-9	0	-599	0	-1.82140402946342E-03	0
-8	0	-599	0	-1.82144003893399E-03	0
-7	0	-599	0	-1.8214718065773E-03	0
-6	0	-599	0	-1.82149933239335E-03	0
-5	0	-599	0	-1.82152261638215E-03	0
-4	0	-599	0	-1.82154165854369E-03	0
-3	0	-599	0	-1.82155645887797E-03	0
-2	0	-599	0	-1.82156701738499E-03	0
-1	0	-599	0	-1.82157333406476E-03	0
0	0	-599	0	-1.82157540891727E-03	0
1	0	-599	0	-1.82157324194252E-03	0
2	0	-599	0	-1.82156683314051E-03	0
3	0	-599	0	-1.82155618251125E-03	0
4	0	-599	0	-1.82154129005473E-03	0
5	0	-599	0	-1.82152215577095E-03	0
6	0	-599	0	-1.82149877965992E-03	0
7	0	-599	0	-1.82147116172163E-03	0
8	0	-599	0	-1.82143930195608E-03	0
9	0	-599	0	-1.82140320036328E-03	0
10	0	-599	0	-1.82136285694321E-03	0
-10	0	-598	0	-1.82143145729044E-03	0
-9	0	-598	0	-1.82147164419393E-03	0
-8	0	-598	0	-1.82150758927016E-03	0
-7	0	-598	0	-1.82153929251914E-03	0
-6	0	-598	0	-1.82156675394085E-03	0
-5	0	-598	0	-1.82158997353531E-03	0
-4	0	-598	0	-1.82160895130252E-03	0
-3	0	-598	0	-1.82162368724246E-03	0
-2	0	-598	0	-1.82163418135515E-03	0
-1	0	-598	0	-1.82164043364058E-03	0
0	0	-598	0	-1.82164244409875E-03	0
1	0	-598	0	-1.82164021272967E-03	0
2	0	-598	0	-1.82163373953333E-03	0
3	0	-598	0	-1.82162302450973E-03	0
4	0	-598	0	-1.82160806765888E-03	0
5	0	-598	0	-1.82158886898076E-03	0
6	0	-598	0	-1.82156542847539E-03	0
7	0	-598	0	-1.82153774614277E-03	0
8	0	-598	0	-1.82150582198288E-03	0
9	0	-598	0	-1.82146965599574E-03	0
10	0	-598	0	-1.82142924818134E-03	0
-10	0	-597	0	-1.82153653275645E-03	0
-9	0	-597	0	-1.8215766552656E-03	0
-8	0	-597	0	-1.8216125359475E-03	0
