fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-21-37
filename:          	2022-08-15_SWLS_Sirius_Model8.0_rotation_z_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_rotation_z.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.83071571563964E-03	0
-9	0	-600	0	-1.83074930272456E-03	0
-8	0	-600	0	-1.83077862994478E-03	0
-7	0	-600	0	-1.83080369730031E-03	0
-6	0	-600	0	-1.83082450479115E-03	0
-5	0	-600	0	-1.83084105241728E-03	0
-4	0	-600	0	-1.83085334017873E-03	0
-3	0	-600	0	-1.83086136807548E-03	0
-2	0	-600	0	-1.83086513610753E-03	0
-1	0	-600	0	-1.83086464427489E-03	0
0	0	-600	0	-1.83085989257756E-03	0
1	0	-600	0	-1.83085088101553E-03	0
2	0	-600	0	-1.83083760958881E-03	0
3	0	-600	0	-1.83082007829739E-03	0
4	0	-600	0	-1.83079828714127E-03	0
5	0	-600	0	-1.83077223612047E-03	0
6	0	-600	0	-1.83074192523497E-03	0
7	0	-600	0	-1.83070735448477E-03	0
8	0	-600	0	-1.83066852386988E-03	0
9	0	-600	0	-1.83062543339029E-03	0
10	0	-600	0	-1.83057808304601E-03	0
-10	0	-599	0	-1.83074624008909E-03	0
-9	0	-599	0	-1.83077975733851E-03	0
-8	0	-599	0	-1.83080901472323E-03	0
-7	0	-599	0	-1.83083401224326E-03	0
-6	0	-599	0	-1.8308547498986E-03	0
-5	0	-599	0	-1.83087122768924E-03	0
-4	0	-599	0	-1.83088344561519E-03	0
-3	0	-599	0	-1.83089140367644E-03	0
-2	0	-599	0	-0.001830895101873	0
-1	0	-599	0	-1.83089454020486E-03	0
0	0	-599	0	-1.83088971867203E-03	0
1	0	-599	0	-1.83088063727451E-03	0
2	0	-599	0	-1.83086729601229E-03	0
3	0	-599	0	-1.83084969488537E-03	0
4	0	-599	0	-1.83082783389376E-03	0
5	0	-599	0	-1.83080171303746E-03	0
6	0	-599	0	-1.83077133231646E-03	0
7	0	-599	0	-1.83073669173077E-03	0
8	0	-599	0	-1.83069779128038E-03	0
9	0	-599	0	-1.8306546309653E-03	0
10	0	-599	0	-1.83060721078552E-03	0
-10	0	-598	0	-1.83081433110974E-03	0
-9	0	-598	0	-1.83084777852367E-03	0
-8	0	-598	0	-1.8308769660729E-03	0
-7	0	-598	0	-1.83090189375743E-03	0
-6	0	-598	0	-1.83092256157727E-03	0
-5	0	-598	0	-1.83093896953242E-03	0
-4	0	-598	0	-1.83095111762287E-03	0
-3	0	-598	0	-1.83095900584862E-03	0
-2	0	-598	0	-1.83096263420968E-03	0
-1	0	-598	0	-1.83096200270605E-03	0
0	0	-598	0	-1.83095711133772E-03	0
1	0	-598	0	-1.8309479601047E-03	0
2	0	-598	0	-1.83093454900698E-03	0
3	0	-598	0	-1.83091687804457E-03	0
4	0	-598	0	-1.83089494721747E-03	0
5	0	-598	0	-1.83086875652566E-03	0
6	0	-598	0	-1.83083830596917E-03	0
7	0	-598	0	-1.83080359554798E-03	0
8	0	-598	0	-1.83076462526209E-03	0
