fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_16-05-06
filename:          	2022-08-15_SWLS_Sirius_Model8.0_r0-0.2mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_r0-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.88419743876033E-03	0
-9	0	-600	0	-1.88423933677049E-03	0
-8	0	-600	0	-1.8842768283523E-03	0
-7	0	-600	0	-1.88430991350575E-03	0
-6	0	-600	0	-1.88433859223086E-03	0
-5	0	-600	0	-1.88436286452761E-03	0
-4	0	-600	0	-1.88438273039601E-03	0
-3	0	-600	0	-1.88439818983605E-03	0
-2	0	-600	0	-1.88440924284775E-03	0
-1	0	-600	0	-1.88441588943109E-03	0
0	0	-600	0	-1.88441812958608E-03	0
1	0	-600	0	-1.88441596331271E-03	0
2	0	-600	0	-0.001884409390611	0
3	0	-600	0	-1.88439841148093E-03	0
4	0	-600	0	-1.8843830259225E-03	0
5	0	-600	0	-1.88436323393573E-03	0
6	0	-600	0	-1.8843390355206E-03	0
7	0	-600	0	-1.88431043067713E-03	0
8	0	-600	0	-1.88427741940529E-03	0
9	0	-600	0	-1.88424000170511E-03	0
10	0	-600	0	-1.88419817757657E-03	0
-10	0	-599	0	-1.88422885188243E-03	0
-9	0	-599	0	-1.88427068332984E-03	0
-8	0	-599	0	-1.8843081083489E-03	0
-7	0	-599	0	-1.88434112693961E-03	0
-6	0	-599	0	-1.88436973910196E-03	0
-5	0	-599	0	-1.88439394483596E-03	0
-4	0	-599	0	-1.88441374414162E-03	0
-3	0	-599	0	-1.88442913701891E-03	0
-2	0	-599	0	-1.88444012346786E-03	0
-1	0	-599	0	-1.88444670348845E-03	0
0	0	-599	0	-1.88444887708069E-03	0
1	0	-599	0	-1.88444664424458E-03	0
2	0	-599	0	-1.88444000498011E-03	0
3	0	-599	0	-1.8844289592873E-03	0
4	0	-599	0	-1.88441350716613E-03	0
5	0	-599	0	-1.8843936486166E-03	0
6	0	-599	0	-1.88436938363873E-03	0
7	0	-599	0	-1.8843407122325E-03	0
8	0	-599	0	-1.88430763439792E-03	0
9	0	-599	0	-1.88427015013499E-03	0
10	0	-599	0	-1.8842282594437E-03	0
-10	0	-598	0	-1.8842990132787E-03	0
-9	0	-598	0	-1.88434077816336E-03	0
-8	0	-598	0	-1.88437813661968E-03	0
-7	0	-598	0	-1.88441108864764E-03	0
-6	0	-598	0	-1.88443963424724E-03	0
-5	0	-598	0	-1.8844637734185E-03	0
-4	0	-598	0	-1.8844835061614E-03	0
-3	0	-598	0	-1.88449883247595E-03	0
-2	0	-598	0	-1.88450975236214E-03	0
-1	0	-598	0	-1.88451626581999E-03	0
0	0	-598	0	-1.88451837284948E-03	0
1	0	-598	0	-1.88451607345062E-03	0
2	0	-598	0	-1.88450936762341E-03	0
3	0	-598	0	-1.88449825536784E-03	0
4	0	-598	0	-1.88448273668392E-03	0
5	0	-598	0	-1.88446281157165E-03	0
6	0	-598	0	-1.88443848003103E-03	0
7	0	-598	0	-1.88440974206205E-03	0
8	0	-598	0	-1.88437659766473E-03	0
9	0	-598	0	-1.88433904683904E-03	0
10	0	-598	0	-1.88429708958501E-03	0
-10	0	-597	0	-1.88440792294915E-03	0
