fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-53-03
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcp+0.2mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcp+0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.81866031020609E-03	0
-9	0	-600	0	-1.8187006211616E-03	0
-8	0	-600	0	-1.8187366974995E-03	0
-7	0	-600	0	-1.8187685392198E-03	0
-6	0	-600	0	-1.81879614632249E-03	0
-5	0	-600	0	-1.81881951880758E-03	0
-4	0	-600	0	-1.81883865667506E-03	0
-3	0	-600	0	-1.81885355992493E-03	0
-2	0	-600	0	-1.8188642285572E-03	0
-1	0	-600	0	-1.81887066257187E-03	0
0	0	-600	0	-1.81887286196892E-03	0
1	0	-600	0	-1.81887082674838E-03	0
2	0	-600	0	-1.81886455691022E-03	0
3	0	-600	0	-1.81885405245446E-03	0
4	0	-600	0	-1.8188393133811E-03	0
5	0	-600	0	-1.81882033969013E-03	0
6	0	-600	0	-1.81879713138156E-03	0
7	0	-600	0	-1.81876968845538E-03	0
8	0	-600	0	-1.81873801091159E-03	0
9	0	-600	0	-1.8187020987502E-03	0
10	0	-600	0	-1.8186619519712E-03	0
-10	0	-599	0	-1.8186905115143E-03	0
-9	0	-599	0	-1.81873075882672E-03	0
-8	0	-599	0	-1.81876677152153E-03	0
-7	0	-599	0	-1.81879854959874E-03	0
-6	0	-599	0	-1.81882609305834E-03	0
-5	0	-599	0	-1.81884940190034E-03	0
-4	0	-599	0	-1.81886847612473E-03	0
-3	0	-599	0	-1.81888331573151E-03	0
-2	0	-599	0	-1.8188939207207E-03	0
-1	0	-599	0	-1.81890029109227E-03	0
0	0	-599	0	-1.81890242684624E-03	0
1	0	-599	0	-1.8189003279826E-03	0
2	0	-599	0	-1.81889399450136E-03	0
3	0	-599	0	-1.81888342640252E-03	0
4	0	-599	0	-1.81886862368606E-03	0
5	0	-599	0	-0.001818849586352	0
6	0	-599	0	-1.81882631440034E-03	0
7	0	-599	0	-1.81879880783107E-03	0
8	0	-599	0	-1.8187670666442E-03	0
9	0	-599	0	-1.81873109083972E-03	0
10	0	-599	0	-1.81869088041763E-03	0
-10	0	-598	0	-1.81875804131078E-03	0
-9	0	-598	0	-1.81879822498011E-03	0
-8	0	-598	0	-1.81883417403183E-03	0
-7	0	-598	0	-1.81886588846595E-03	0
-6	0	-598	0	-1.81889336828247E-03	0
-5	0	-598	0	-1.81891661348137E-03	0
-4	0	-598	0	-1.81893562406268E-03	0
-3	0	-598	0	-1.81895040002637E-03	0
-2	0	-598	0	-1.81896094137247E-03	0
-1	0	-598	0	-1.81896724810095E-03	0
0	0	-598	0	-1.81896932021183E-03	0
1	0	-598	0	-1.81896715770511E-03	0
2	0	-598	0	-1.81896076058078E-03	0
3	0	-598	0	-1.81895012883884E-03	0
4	0	-598	0	-1.8189352624793E-03	0
5	0	-598	0	-1.81891616150215E-03	0
6	0	-598	0	-1.8188928259074E-03	0
7	0	-598	0	-1.81886525569504E-03	0
8	0	-598	0	-1.81883345086508E-03	0
9	0	-598	0	-1.81879741141751E-03	0
10	0	-598	0	-1.81875713735234E-03	0
-10	0	-597	0	-1.81886289959553E-03	0
-9	0	-597	0	-1.81890301962177E-03	0
-8	0	-597	0	-1.81893890503041E-03	0
-7	0	-597	0	-1.81897055582144E-03	0
-6	0	-597	0	-1.81899797199487E-03	0
-5	0	-597	0	-1.81902115355068E-03	0
-4	0	-597	0	-1.8190401004889E-03	0
-3	0	-597	0	-1.81905481280951E-03	0
-2	0	-597	0	-1.81906529051251E-03	0
-1	0	-597	0	-1.81907153359791E-03	0
0	0	-597	0	-1.8190735420657E-03	0
1	0	-597	0	-1.81907131591589E-03	0
2	0	-597	0	-1.81906485514847E-03	0
3	0	-597	0	-1.81905415976344E-03	0
4	0	-597	0	-1.81903922976081E-03	0
5	0	-597	0	-1.81902006514058E-03	0
6	0	-597	0	-1.81899666590274E-03	0
7	0	-597	0	-1.81896903204729E-03	0
8	0	-597	0	-1.81893716357424E-03	0
9	0	-597	0	-1.81890106048358E-03	0
10	0	-597	0	-1.81886072277532E-03	0
-10	0	-596	0	-1.81900508636856E-03	0
-9	0	-596	0	-1.81904514275171E-03	0
-8	0	-596	0	-1.81908096451726E-03	0
-7	0	-596	0	-1.8191125516652E-03	0
-6	0	-596	0	-1.81913990419554E-03	0
-5	0	-596	0	-1.81916302210827E-03	0
-4	0	-596	0	-1.8191819054034E-03	0
-3	0	-596	0	-1.81919655408092E-03	0
-2	0	-596	0	-1.81920696814083E-03	0
-1	0	-596	0	-1.81921314758314E-03	0
0	0	-596	0	-1.81921509240784E-03	0
1	0	-596	0	-1.81921280261494E-03	0
2	0	-596	0	-1.81920627820444E-03	0
3	0	-596	0	-1.81919551917632E-03	0
4	0	-596	0	-1.8191805255306E-03	0
5	0	-596	0	-1.81916129726728E-03	0
6	0	-596	0	-1.81913783438635E-03	0
7	0	-596	0	-1.81911013688782E-03	0
8	0	-596	0	-1.81907820477168E-03	0
9	0	-596	0	-1.81904203803793E-03	0
10	0	-596	0	-1.81900163668658E-03	0
-10	0	-595	0	-1.81918460162987E-03	0
-9	0	-595	0	-1.81922459436993E-03	0
-8	0	-595	0	-1.81926035249239E-03	0
-7	0	-595	0	-1.81929187599724E-03	0
-6	0	-595	0	-1.81931916488449E-03	0
-5	0	-595	0	-1.81934221915413E-03	0
-4	0	-595	0	-1.81936103880617E-03	0
-3	0	-595	0	-1.8193756238406E-03	0
-2	0	-595	0	-1.81938597425743E-03	0
-1	0	-595	0	-1.81939209005665E-03	0
