fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-25-49
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gap6.8mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gap6.8mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.82711565023668E-03	0
-9	0	-600	0	-0.001827156193438	0
-8	0	-600	0	-1.82719248215115E-03	0
-7	0	-600	0	-1.82722451637611E-03	0
-6	0	-600	0	-1.82725229611289E-03	0
-5	0	-600	0	-1.8272758213615E-03	0
-4	0	-600	0	-1.82729509212193E-03	0
-3	0	-600	0	-1.82731010839417E-03	0
-2	0	-600	0	-1.82732087017824E-03	0
-1	0	-600	0	-1.82732737747413E-03	0
0	0	-600	0	-1.82732963028184E-03	0
1	0	-600	0	-1.82732762860137E-03	0
2	0	-600	0	-1.82732137243272E-03	0
3	0	-600	0	-1.82731086177589E-03	0
4	0	-600	0	-1.82729609663089E-03	0
5	0	-600	0	-1.8272770769977E-03	0
6	0	-600	0	-1.82725380287634E-03	0
7	0	-600	0	-1.82722627426679E-03	0
8	0	-600	0	-1.82719449116907E-03	0
9	0	-600	0	-1.82715845358317E-03	0
10	0	-600	0	-1.82711816150909E-03	0
-10	0	-599	0	-1.82714600432079E-03	0
-9	0	-599	0	-1.82718648354597E-03	0
-8	0	-599	0	-1.82722270828298E-03	0
-7	0	-599	0	-1.8272546785318E-03	0
-6	0	-599	0	-1.82728239429245E-03	0
-5	0	-599	0	-1.82730585556491E-03	0
-4	0	-599	0	-1.8273250623492E-03	0
-3	0	-599	0	-1.82734001464531E-03	0
-2	0	-599	0	-1.82735071245324E-03	0
