fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-55-22
filename:          	2022-08-15_SWLS_Sirius_Model8.0_dcp-0.2mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_dcp-0.2mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.83931054671379E-03	0
-9	0	-600	0	-1.83935114716546E-03	0
-8	0	-600	0	-1.83938746879091E-03	0
-7	0	-600	0	-1.83941951159015E-03	0
-6	0	-600	0	-1.83944727556317E-03	0
-5	0	-600	0	-1.83947076070998E-03	0
-4	0	-600	0	-1.83948996703058E-03	0
-3	0	-600	0	-1.83950489452497E-03	0
-2	0	-600	0	-1.83951554319315E-03	0
-1	0	-600	0	-1.83952191303511E-03	0
0	0	-600	0	-1.83952400405086E-03	0
1	0	-600	0	-1.8395218162404E-03	0
2	0	-600	0	-1.83951534960372E-03	0
3	0	-600	0	-1.83950460414083E-03	0
4	0	-600	0	-1.83948957985173E-03	0
5	0	-600	0	-1.83947027673642E-03	0
6	0	-600	0	-1.8394466947949E-03	0
7	0	-600	0	-1.83941883402716E-03	0
8	0	-600	0	-1.83938669443321E-03	0
9	0	-600	0	-1.83935027601305E-03	0
10	0	-600	0	-1.83930957876667E-03	0
-10	0	-599	0	-0.00183934109118	0
-9	0	-599	0	-1.83938162725106E-03	0
-8	0	-599	0	-1.83941788449591E-03	0
-7	0	-599	0	-1.83944986291455E-03	0
-6	0	-599	0	-1.83947756250697E-03	0
-5	0	-599	0	-1.83950098327318E-03	0
-4	0	-599	0	-1.83952012521318E-03	0
-3	0	-599	0	-1.83953498832697E-03	0
-2	0	-599	0	-1.83954557261454E-03	0
-1	0	-599	0	-1.8395518780759E-03	0
0	0	-599	0	-1.83955390471105E-03	0
1	0	-599	0	-1.83955165251999E-03	0
2	0	-599	0	-1.83954512150271E-03	0
3	0	-599	0	-1.83953431165922E-03	0
4	0	-599	0	-1.83951922298952E-03	0
5	0	-599	0	-1.8394998554936E-03	0
6	0	-599	0	-1.83947620917148E-03	0
7	0	-599	0	-1.83944828402314E-03	0
8	0	-599	0	-1.83941608004859E-03	0
9	0	-599	0	-1.83937959724782E-03	0
10	0	-599	0	-1.83933883562085E-03	0
-10	0	-598	0	-1.83940938511724E-03	0
-9	0	-598	0	-1.8394498568077E-03	0
-8	0	-598	0	-1.83948604967195E-03	0
-7	0	-598	0	-1.83951796370998E-03	0
