fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-16_09-04-25
filename:          	2022-08-16_SWLS_Sirius_Model8.0_standart_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_standart.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	7.83339535636001E-07	-1.89920450336394E-03	-1.56403336986796E-07
-9	0	-600	7.31390330766801E-07	-1.89924110292161E-03	-1.50298779509203E-07
-8	0	-600	6.79352707930256E-07	-1.89927330997837E-03	-1.44086410414959E-07
-7	0	-600	6.27226667126366E-07	-1.89930112453423E-03	-1.37766229704051E-07
-6	0	-600	5.75012208355132E-07	-1.89932454658919E-03	-1.31338237376475E-07
-5	0	-600	5.22709331616552E-07	-1.89934357614326E-03	-1.24802433432253E-07
-4	0	-600	4.70318036910627E-07	-1.89935821319642E-03	-1.18158817871363E-07
-3	0	-600	4.17838324237357E-07	-1.89936845774868E-03	-1.11407390693819E-07
-2	0	-600	3.65270193596742E-07	-1.89937430980004E-03	-1.04548151899614E-07
-1	0	-600	3.12613644988782E-07	-1.89937576935049E-03	-9.75811014887506E-08
0	0	-600	2.59868678413476E-07	-1.89937283640005E-03	-9.05062394612238E-08
1	0	-600	5.33445988501774E-07	-1.89940579040602E-03	2.99913930078973E-07
2	0	-600	4.66965696185826E-07	-1.89939472162009E-03	3.08934002895774E-07
3	0	-600	4.01061880123172E-07	-1.89937946832384E-03	3.17723243834336E-07
4	0	-600	3.35734540313809E-07	-1.89936003051725E-03	3.26281652894661E-07
5	0	-600	2.70983676757736E-07	-1.89933640820034E-03	3.34609230076748E-07
6	0	-600	2.06809289454957E-07	-1.8993086013731E-03	3.42705975380596E-07
7	0	-600	1.43211378405472E-07	-1.89927661003554E-03	3.50571888806206E-07
8	0	-600	8.01899436092793E-08	-1.89924043418764E-03	3.58206970353578E-07
9	0	-600	1.77449850663771E-08	-1.89920007382942E-03	3.65611220022712E-07
10	0	-600	-4.41234972232324E-08	-1.89915552896087E-03	3.72784637813608E-07
-10	0	-599	7.89370294967444E-07	-1.89916743297212E-03	-4.45280021394826E-08
-9	0	-599	7.37528901714904E-07	-1.89920430095735E-03	-3.84632293375221E-08
-8	0	-599	6.85599090495019E-07	-1.89923677644168E-03	-3.22906449189098E-08
-7	0	-599	6.33580861307788E-07	-1.8992648594251E-03	-2.60102488836352E-08
-6	0	-599	5.81474214153213E-07	-1.89928854990763E-03	-1.96220412316984E-08
-5	0	-599	5.29279149031292E-07	-1.89930784788926E-03	-1.31260219631079E-08
-4	0	-599	4.76995665942027E-07	-1.89932275336998E-03	-6.5221910778496E-09
-3	0	-599	4.24623764885416E-07	-1.89933326634981E-03	1.89451424056223E-10
-2	0	-599	3.7216344586146E-07	-1.89933938682873E-03	7.00890554262986E-09
-1	0	-599	3.19614708870159E-07	-1.89934111480675E-03	1.39361712778603E-08
0	0	-599	2.66977553911514E-07	-1.89933845028388E-03	2.09712486297521E-08
1	0	-599	5.42277132580602E-07	-1.89939990630076E-03	3.70049994475208E-07
2	0	-599	4.75566008386416E-07	-1.8993889697783E-03	3.78461377937819E-07
3	0	-599	4.09431360445524E-07	-1.89937384874552E-03	3.86641929522193E-07
4	0	-599	3.43873188757923E-07	-1.89935454320241E-03	3.94591649228328E-07
5	0	-599	2.78891493323611E-07	-1.89933105314897E-03	4.02310537056225E-07
6	0	-599	2.14486274142595E-07	-1.8993033785852E-03	4.09798593005884E-07
7	0	-599	1.50657531214871E-07	-1.8992715195111E-03	4.17055817077304E-07
8	0	-599	8.74052645404399E-08	-1.89923547592668E-03	4.24082209270487E-07
9	0	-599	2.47294741192992E-08	-1.89919524783193E-03	4.30877769585431E-07
10	0	-599	-3.73698400485473E-08	-1.89915083522685E-03	4.37442498022138E-07
-10	0	-598	7.95361269623252E-07	-1.89917249379273E-03	6.76289263218974E-08
-9	0	-598	7.43627687987372E-07	-1.89920963020552E-03	7.36539144482229E-08
-8	0	-598	6.91805688384146E-07	-1.89924237411742E-03	7.97867141912014E-08
-7	0	-598	6.39895270813575E-07	-1.89927072552841E-03	8.60273255508408E-08
-6	0	-598	5.87896435275659E-07	-1.8992946844385E-03	9.23757485271458E-08
-5	0	-598	5.35809181770398E-07	-1.89931425084769E-03	9.88319831201035E-08
-4	0	-598	4.83633510297792E-07	-1.89932942475598E-03	1.05396029329726E-07
-3	0	-598	4.31369420857841E-07	-1.89934020616337E-03	1.12067887155999E-07
-2	0	-598	3.79016913450544E-07	-1.89934659506986E-03	1.18847556598937E-07
-1	0	-598	3.26575988075903E-07	-1.89934859147545E-03	1.25735037658535E-07
0	0	-598	2.74046644733917E-07	-1.89934619538013E-03	1.32730330334789E-07
1	0	-598	1.15752921595335E-06	-1.89949395924723E-03	1.10905937220063E-07
2	0	-598	4.83557631232813E-07	-1.89942321955311E-03	4.50361324060316E-07
3	0	-598	4.17192151413682E-07	-1.8994082307838E-03	4.579331862905E-07
4	0	-598	3.51403147847843E-07	-1.89938905750416E-03	4.65274216642446E-07
5	0	-598	2.86190620535294E-07	-1.89936569971419E-03	4.72384415116153E-07
6	0	-598	2.21554569476039E-07	-1.89933815741389E-03	4.79263781711622E-07
7	0	-598	1.57494994670077E-07	-1.89930643060327E-03	4.85912316428854E-07
8	0	-598	9.40118961174069E-08	-1.89927051928232E-03	4.92330019267847E-07
9	0	-598	3.11052738180292E-08	-1.89923042345104E-03	4.98516890228603E-07
10	0	-598	-3.12248722280557E-08	-1.89918614310943E-03	5.04472929311119E-07
-10	0	-597	8.01312459603428E-07	-1.89921968582578E-03	1.80067448397339E-07
-9	0	-597	7.49686689584208E-07	-1.89925709066614E-03	1.86052651848034E-07
-8	0	-597	6.97972501597641E-07	-1.89929010300559E-03	1.92145666915376E-07
-7	0	-597	6.46169895643728E-07	-1.89931872284415E-03	1.98346493599381E-07
-6	0	-597	5.94278871722472E-07	-1.8993429501818E-03	2.04655131900051E-07
-5	0	-597	5.4229942983387E-07	-1.89936278501856E-03	2.11071581817374E-07
-4	0	-597	4.90231569977924E-07	-1.89937822735442E-03	2.17595843351364E-07
