fieldmap_name:     	SWLS Sirius
timestamp:         	2022-08-15_15-39-14
filename:          	2022-08-15_SWLS_Sirius_Model8.0_gapside19.8mm_X=-10_10mm_Z=-600_600mm.txt
MagNet_file:       	SWLS_Sirius_Model8.0_gapside19.8mm.mn
nr_magnets:        	1

magnet_name:       	SWLS
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-10	0	-600	0	-1.83523371034651E-03	0
-9	0	-600	0	-1.83527442925313E-03	0
-8	0	-600	0	-1.83531087395986E-03	0
-7	0	-600	0	-1.8353430444667E-03	0
-6	0	-600	0	-1.83537094077365E-03	0
-5	0	-600	0	-1.8353945628807E-03	0
-4	0	-600	0	-1.83541391078786E-03	0
-3	0	-600	0	-1.83542898449512E-03	0
-2	0	-600	0	-1.83543978400249E-03	0
-1	0	-600	0	-1.83544630930997E-03	0
0	0	-600	0	-1.83544856041756E-03	0
1	0	-600	0	-1.83544653732525E-03	0
2	0	-600	0	-1.83544024003305E-03	0
3	0	-600	0	-1.83542966854095E-03	0
4	0	-600	0	-1.83541482284897E-03	0
5	0	-600	0	-1.83539570295709E-03	0
6	0	-600	0	-1.83537230886531E-03	0
7	0	-600	0	-1.83534464057365E-03	0
8	0	-600	0	-1.83531269808209E-03	0
9	0	-600	0	-1.83527648139063E-03	0
10	0	-600	0	-1.83523599049929E-03	0
-10	0	-599	0	-1.83526420045553E-03	0
-9	0	-599	0	-1.83530485515275E-03	0
-8	0	-599	0	-1.83534123565008E-03	0
-7	0	-599	0	-1.83537334194751E-03	0
-6	0	-599	0	-1.83540117404506E-03	0
-5	0	-599	0	-1.83542473194271E-03	0
-4	0	-599	0	-1.83544401564047E-03	0
-3	0	-599	0	-1.83545902513833E-03	0
-2	0	-599	0	-1.8354697604363E-03	0
-1	0	-599	0	-1.83547622153438E-03	0
0	0	-599	0	-1.83547840843256E-03	0
1	0	-599	0	-1.83547632113085E-03	0
2	0	-599	0	-1.83546995962925E-03	0
3	0	-599	0	-1.83545932392775E-03	0
4	0	-599	0	-1.83544441402637E-03	0
5	0	-599	0	-1.83542522992508E-03	0
6	0	-599	0	-1.83540177162391E-03	0
7	0	-599	0	-1.83537403912284E-03	0
8	0	-599	0	-1.83534203242188E-03	0
9	0	-599	0	-1.83530575152102E-03	0
10	0	-599	0	-1.83526519642028E-03	0
-10	0	-598	0	-1.83533236777312E-03	0
-9	0	-598	0	-1.83537295826094E-03	0
-8	0	-598	0	-1.83540927454887E-03	0
-7	0	-598	0	-1.8354413166369E-03	0
-6	0	-598	0	-1.83546908452505E-03	0
-5	0	-598	0	-1.83549257821329E-03	0
-4	0	-598	0	-1.83551179770165E-03	0
-3	0	-598	0	-1.83552674299011E-03	0
-2	0	-598	0	-1.83553741407868E-03	0
-1	0	-598	0	-1.83554381096736E-03	0
